,palavras,quantidade
193,critério,7
194,período,7
195,proposta,7
196,tema material,7
197,reciclagem,7
198,componentes avaliação,7
199,limite abordagem,7
200,soluções,7
201,tv,7
202,governança corporativa,7
203,contribuição,7
204,gestão gri,7
205,gri standards,7
206,posicionamento,7
207,profissionais,7
208,tópico material,7
209,liderança,7
210,caso,7
211,principalmente,7
212,hora,7
213,principais,7
214,janeiro,7
215,escopo,7
216,municípios,7
217,serviços digitais,7
218,alinhada,7
219,presente,7
220,inteligência artificial,7
221,qualidade,7
222,4g,7
223,aliados,7
224,monitoramento,7
225,passamos,7
226,dois,7
227,transformação digital,7
228,telefônica vivo,7
229,aplicação,7
230,aparelho,7
231,proteção,7
232,negócios responsáveis,7
233,asseguração,6
234,locais,6
235,masculino feminino,6
236,open future,6
237,logística reversa,6
238,conhecimento,6
239,entretenimento,6
240,comitê,6
241,gênero masculino,6
242,telecomunicações,6
243,portfólio,6
244,avanço,6
245,mundo,6
246,taxa,6
247,apenas,6
248,ampliar,6
249,realizada,6
250,gestão ambiental,6
251,caixa,6
252,papel,6
253,lei geral,6
254,ferramenta,6
255,pesquisa,6
256,contexto,6
257,relevância,6
258,desafio,6
259,capacitação,6
260,possuem,6
261,relacionamento,6
262,materiais,6
263,cidade,6
264,ambiental,6
265,oferecemos,6
266,destaque,6
267,associação brasileira,6
268,gri abordagem,6
269,segmento,6
270,diferença,6
271,matriz,6
272,informação,6
273,integridade,6
274,conjunto,6
275,digital,6
276,países,6
277,internet,6
278,prestadores,6
279,ods,6
280,parte,6
281,atuar,6
282,engajamento,6
283,energia renovável,5
284,financeiro,5
285,realizamos,5
286,eficiência energética,5
287,horas trabalhadas,5
288,seleção,5
289,meses,5
290,assegurar,5
291,garantindo,5
292,fatores,5
293,pacto global,5
294,valores,5
295,possibilidade,5
296,oferece,5
297,standard gri,5
298,acima,5
299,américa latina,5
300,água,5
301,b3,5
302,corrupção,5
303,mantivemos,5
304,transformação,5
305,demais cargos,5
306,intermediária demais,5
307,melhor,5
308,sempre,5
309,faixa etária,5
310,promoter score,5
311,emissão,5
312,aura,5
313,avançamos,5
314,estrutura,5
315,digitalizar,5
316,metodologia,5
317,estudo,5
318,incluindo,5
319,desligues 2g,5
320,trabalhamos,5
321,empregado,5
322,considerado,5
323,termo,5
324,instalação,5
325,conectividade,5
326,média,5
327,net promoter,5
328,desempenho,5
329,inovadora,5
330,conheça,5
331,operadora,5
332,relacionada,5
333,comunidade,5
334,mudanças climáticas,5
335,setor,5
336,emissões diretas,5
337,eficiência,5
338,melhoria,5
339,política global,5
340,talento,5
341,implantação,5
342,bem,5
343,quatro pilares,5
344,recrutamento,5
345,nps,5
346,destinação,5
347,permite,5
348,interno,5
349,demonstrações financeiras,5
350,tudo,5
351,medida,5
352,gênero,5
353,proveniente,5
354,órgão,5
355,lançamos,5
356,telefonia,5
357,desse,5
358,conformidade,5
359,milhão,5
360,apoio,5
361,diretivos cargos,5
362,liderança intermediária,5
363,passou,5
364,educação,5
365,superando,4
366,dias perdidos,4
367,quanto,4
368,consumidor gov,4
369,cinco,4
370,marca vivo,4
371,construção,4
372,ambientais,4
373,usuário,4
374,dúvida,4
375,crítico,4
376,gov br,4
377,motivação,4
378,oeste nordeste,4
379,cresceu,4
380,ﬁdigitalizar,4
381,hub,4
382,espaço,4
383,interesse,4
384,riscos relacionados,4
385,comunicações,4
386,divulgação gri,4
387,promessa,4
388,fibra ótica,4
389,itens,4
390,conduta,4
391,tonelada,4
392,voltada,4
393,norma,4
394,cargos diretivos,4
395,acreditamos,4
396,criação,4
397,nordeste sudeste,4
398,melhor experiência,4
399,levar,4
400,carbono neutro,4
401,casa,4
402,canal,4
403,deve,4
404,diversas iniciativas,4
405,diversificação,4
406,estratégia global,4
407,workshop,4
408,reportado,4
409,diferente,4
410,comprometidos,4
411,entregar,4
412,busca,4
413,alinhamento,4
414,neste relatório,4
415,consumidores,4
416,pnr,4
417,site,4
418,carbono,4
419,frota,4
420,fomentar,4
421,faz,4
422,melhores práticas,4
423,pra tudo,4
424,inventário,4
425,três anos,4
426,economia brasileira,4
427,destacamo,4
428,vivo sustentável,4
429,gasto,4
430,segurança digital,4
431,inovação aberta,4
432,fornecedores locais,4
433,remuneração,4
434,œ frequência,4
435,setores,4
436,usuários únicos,4
437,pib,4
438,frequência mhz,4
439,maneira,4
440,consistente,4
441,larga fixa,4
442,gri página,4
443,oferecer,4
444,contratações,4
445,retorno,4
446,assinatura,4
447,implementação,4
448,colaborador,4
449,estufa gee,4
450,adoção,4
451,ods gri,4
452,baseada,4
453,anatel,4
454,resolutividade,4
455,comunicação,4
456,etapa,4
457,tomada,4
458,identificado,4
459,cobertura,4
460,presença,4
461,ampliação,4
462,crédito,4
463,registramos,4
464,receita líquida,4
465,telefónica open,4
466,recuperação,4
467,revisão,4
468,acesse,4
469,ampliamos,4
470,reúne,4
471,diretrizes,4
472,faz parte,4
473,escravo,4
474,volume,4
475,programa dna,4
476,centro,4
477,decisão,4
478,2g œ,4
479,pilares estratégicos,4
480,percentual,4
481,resposta,4
482,possível,4
483,fornecimento,4
484,coisas,4
485,melhores,4
486,dentro,4
487,respeito,3
488,mandato,3
489,remuneração variável,3
490,alinhado,3
491,trabalho forçado,3
492,direciona,3
493,maximização,3
494,combate,3
495,socioambientais,3
496,igualdade,3
497,brasileiro ghg,3
498,programa brasileiro,3
499,cultura corporativa,3
500,contribuímos,3
501,resíduos eletrônicos,3
502,energia eólica,3
503,prestação,3
504,capacidade,3
505,ghg protocol,3
506,nps net,3
507,centro oeste,3
508,formulário,3
509,vivo renova,3
510,reeleição,3
511,mapa,3
512,responsabilidade social,3
513,identificar,3
514,mudanças significativas,3
515,prazo,3
516,disponibilização,3
517,nível funcional,3
518,contemplam,3
519,homens,3
520,internet móvel,3
521,protocolo,3
522,trabalhadores,3
523,telefones móveis,3
524,entendimento,3
525,informações sobre,3
526,principais riscos,3
527,possíveis perdas,3
528,riscos inerentes,3
529,emitida,3
530,pós pago,3
531,nova versão,3
532,controles internos,3
533,reino unido,3
534,minimizar,3
535,incidente,3
536,lista,3
537,saiba,3
538,vulnerabilidades,3
539,assembleia geral,3
540,três membros,3
541,cálculo,3
542,marketing,3
543,região norte,3
544,prêmio weps,3
545,chuvas,3
546,paulo sp,3
547,emitir,3
548,confiabilidade,3
549,metodologia ágil,3
550,perigosos,3
551,representa,3
552,aderência,3
553,queima,3
554,combustíveis,3
555,suprimentos,3
556,certificado,3
557,admissão,3
558,dessa forma,3
559,contabilização,3
560,emissões indiretas,3
561,gravidade,3
562,reduzir,3
563,atividade econômica,3
564,equivalente,3
565,voz fixa,3
566,pegada,3
567,emprego,3
568,recurso,3
569,possível graças,3
570,campo,3
571,ecossistema,3
572,equidade,3
573,atua,3
574,qualitativa,3
575,atuam,3
576,tempo,3
577,análogo,3
578,dar,3
579,linha,3
580,considerando,3
581,projeto susi,3
582,desenvolvemos,3
583,atingir,3
584,envolvido,3
585,capital próprio,3
586,re exão,3
587,ods objetivos,3
588,tópico,3
589,devido,3
590,distribuído,3
591,aquecimento global,3
592,compilação,3
593,apresentação,3
594,crescer,3
595,nações unidas,3
596,cursos,3
597,line,3
598,portanto,3
599,estados unidos,3
600,destinado,3
601,mundo digital,3
602,impactos econômicos,3
603,direitos humanos,3
604,tco 2e,3
605,feito,3
606,boas práticas,3
607,nota,3
608,acompanhamento,3
609,relato,3
610,entidades incluídas,3
611,dezembro,3
612,consideração,3
613,consultoria,3
614,confiança digital,3
615,acompanhar,3
616,encontros regionais,3
617,declaração,3
618,último relatório,3
619,saving feactures,3
620,power saving,3
621,con ito,3
622,participantes,3
623,conhecer,3
624,natureza,3
625,requisitos,3
626,novembro,3
627,espanha,3
628,bem estar,3
629,investidores,3
630,recarga,3
631,conectar,3
632,tráfego,3
633,divulgação,3
634,materialidade,3
635,vivo dna,3
636,fixa,3
637,minas gerais,3
638,rede única,3
639,principal,3
640,baixo carbono,3
641,indicador,3
642,onu,3
643,probabilidade,3
644,resultados financeiros,3
645,reúso,3
646,divulgação103 explicação,3
647,utilização,3
648,aplicativo,3
649,transparência,3
650,população,3
651,análise,3
652,auditores independentes,3
653,ágeis,3
654,5g,3
655,design thinking,3
656,ano passado,3
657,investimos,3
658,final,3
659,sustentável,3
660,squads,3
661,atender,3
662,vivo car,3
663,confiança,3
664,global reporting,3
665,matriz energética,3
666,início,3
667,reporting initiative,3
668,initiative gri,3
669,ebitda,3
670,visão,3
671,termos absolutos,3
672,produtividade,3
673,publicação,3
674,maiores,3
675,conscientização,3
676,desta forma,3
677,relevante,3
678,uxo,3
679,distorções relevantes,3
680,chave,3
681,reporte global,3
682,redes sociais,3
683,capital,3
684,força,3
685,pode,3
686,frente,3
687,aproximar,3
688,rápida,3
689,mil educadores,3
690,duas,3
691,operacionais,3
692,quatro,3
693,migração,3
694,cerca,3
695,novos serviços,3
696,capital aberto,3
697,objetivos globais,3
698,telecom,3
699,entender,3
700,através,3
701,atingiu,3
702,aceleração,3
703,assuntos,3
704,progresso,3
705,europa,3
706,inclusão,3
707,vivo pra,3
708,economia circular,3
709,contexto setorial,3
710,terceiro,3
711,ciclo,3
712,meta anatel,3
713,procedimentos analíticos,2
714,clara,2
715,segmento móvel,2
716,módulo,2
717,descartáveis,2
718,vezes gri,2
719,nba nfl,2
720,inteligência,2
721,grandes marcas,2
722,anos sendo,2
723,incluem,2
724,net ix,2
725,referência,2
726,video tidal,2
727,principais parceiros,2
728,mil aliados,2
729,ponta,2
730,principais mercados,2
731,globais,2
732,escritório,2
733,específico,2
734,cloud,2
735,usado,2
736,ministério público,2
737,riscos adotamos,2
738,desses riscos,2
739,prime video,2
740,amazon prime,2
741,ameaças,2
742,membros eleitos,2
743,violações,2
744,canais,2
745,times,2
746,sendo permitida,2
747,funcionários,2
748,dados ﬂ,2
749,ﬁquem defende,2
750,nfl amazon,2
751,estudo ﬁquem,2
752,informações tomadas,2
753,segmento b2b,2
754,estágio,2
755,conselho fiscal,2
756,sempre comprometidos,2
757,vídeo,2
758,metas globais,2
759,vice presidentes,2
760,cidades onde,2
761,promovem,2
762,framework,2
763,recolhemos aproximadamente,2
764,utilizado,2
765,alto,2
766,alta,2
767,dividendos,2
768,reclamações,2
769,temas materiais,2
770,público,2
771,normas requerem,2
772,programa vivodeacordo,2
773,prêmio reconhece,2
774,internacional,2
775,jornada,2
776,melhoram,2
777,estar,2
778,medição,2
779,êxito,2
780,outros trabalhadores,2
781,sobre empregados,2
782,outras localidades,2
783,demais colaboradores,2
784,medir,2
785,apurada,2
786,consequentemente,2
787,conosco,2
788,re etido,2
789,mapear,2
790,estruturado,2
791,âmbito,2
792,combinação única,2
793,agilidade,2
794,semana,2
795,tráfego tco,2
796,inclusão digital,2
797,alcance,2
798,portal dialogando,2
799,equipes multidisciplinares,2
800,requisitos legais,2
801,verificar,2
802,impostos taxas,2
803,reuniões,2
804,informações relevantes,2
805,juros sobre,2
806,comportamento,2
807,obter segurança,2
808,duas vezes,2
809,governança estrutura,2
810,ultra banda,2
811,serviços convergentes,2
812,rede 4g,2
813,anos anteriores,2
814,política anticorrupção,2
815,colaborativo,2
816,ano expandimos,2
817,qualquer incidente,2
818,pergunta,2
819,2e pb,2
820,bot,2
821,modificados,2
822,novas cidades,2
823,mesma direção,2
824,ferramentas digitais,2
825,veículo,2
826,beneficiada,2
827,arpu,2
828,aproximarﬂ,2
829,corporativo,2
830,falta,2
831,discussão sobre,2
832,mês,2
833,canais digitais,2
834,interação,2
835,relativos,2
836,3ª edição,2
837,categoria ouro,2
838,bom estado,2
839,7consumo,2
840,rec,2
841,expectativa,2
842,vivo money,2
843,adotada,2
844,segurança cibernética,2
845,rede fixa,2
846,cloud computing,2
847,gerada,2
848,diferenciação,2
849,œ empoderando,2
850,contribuir,2
851,veículos conectados,2
852,reporte,2
853,gee provenientes,2
854,áreas administrativas,2
855,ação,2
856,quadro,2
857,história,2
858,ativo,2
859,instituto brasileiro,2
860,avalia,2
861,comprometida,2
862,pré pago,2
863,inspeções,2
864,aplicados,2
865,prevenção,2
866,transforma carros,2
867,equipamentos eletrônicos,2
868,considerar,2
869,mil pontos,2
870,entrega,2
871,promove,2
872,sinditelebrasil sindicato,2
873,critérios sociais,2
874,aquisição,2
875,diversificada,2
876,diminuindo,2
877,fonte,2
878,montreal,2
879,instituições financeiras,2
880,bilhões gastos,2
881,copos plásticos,2
882,níveis hierárquicos,2
883,dialogando,2
884,certificação ambiental,2
885,legislação brasileira,2
886,momento seguinte,2
887,possíveis falhas,2
888,sindicato nacional,2
889,presidente,2
890,re ete,2
891,loco,2
892,pib nacional,2
893,9ª colocação,2
894,seguro,2
895,física,2
896,big data,2
897,participação feminina,2
898,conta digital,2
899,maneira digital,2
900,áreas técnicas,2
901,lidar,2
902,documento,2
903,classificados,2
904,termômetros dna,2
905,confiável fácil,2
906,realização,2
907,desenvolvido,2
908,smartphone,2
909,ambiente regulatório,2
910,prédio,2
911,entendemos,2
912,desempenho socioambiental,2
913,atrair,2
914,envio,2
915,práticas ilegais,2
916,novos perfis,2
917,três,2
918,objetivo emitir,2
919,overmediacast,2
920,diminuir,2
921,opinião sobre,2
922,deslocamentos,2
923,clientes telefones,2
924,traz ganhos,2
925,amplia,2
926,troca,2
927,pessoas beneficiadas,2
928,recursos humanos,2
929,iot internet,2
930,conceito,2
931,chamado,2
932,encontro,2
933,planos pós,2
934,realizado,2
935,perdas financeiras,2
936,informações quantitativas,2
937,portal,2
938,outra mudança,2
939,líquida móvel,2
940,produção,2
941,diretrizes globais,2
942,coleta,2
943,possui,2
944,pioneiro,2
945,device,2
946,lâmpadas uorescentes,2
947,prevista,2
948,melhores soluções,2
949,sensibilização,2
950,condições,2
951,novas demandas,2
952,guiados,2
953,toneladas quantidade,2
954,fundamental,2
955,trainee,2
956,fixa œ,2
957,telefonia fixa,2
958,utilizando metodologia,2
959,qualquer momento,2
960,aprimoramos,2
961,fase,2
962,apresentamos,2
963,maior criticidade,2
964,outras frentes,2
965,frota carbono,2
966,regiões,2
967,turnover,2
968,expandido,2
969,capilaridade,2
970,identificada,2
971,importância,2
972,adotamos,2
973,pilares prioritários,2
974,tornam,2
975,boa experiência,2
976,último,2
977,energética proveniente,2
978,leilão 5g,2
979,única empresa,2
980,aparelhos eletroeletrônicos,2
981,raee resíduos,2
982,manutenção,2
983,pilares,2
984,aliada,2
985,sga sistema,2
986,econômicos indiretos,2
987,intranet,2
988,gri 3por,2
989,contratados,2
990,apresentam valores,2
991,valores diferentes,2
992,disponíveis,2
993,acessado,2
994,mail,2
995,critério utilizado,2
996,3por meio,2
997,oferta,2
998,recebimento,2
999,sites técnicos,2
1000,geração distribuída,2
1001,mercado livre,2
1002,grupos,2
1003,onu organização,2
1004,distância,2
1005,segurança apresentam,2
1006,conclusão,2
1007,compromissos voluntários,2
1008,ocupacionais dias,2
1009,doenças ocupacionais,2
1010,lesões doenças,2
1011,lesões taxas,2
1012,presencialmente,2
1013,acreditar,2
1014,empregos direto,2
1015,pessoal,2
1016,reconecta,2
1017,leve,2
1018,trabalhadas vezes,2
1019,indagações,2
1020,sofrer alterações,2
1021,executado,2
1022,paulo sulconsolidado0,2
1023,participar,2
1024,cfc,2
1025,faz parcerias,2
1026,legislação,2
1027,levamos,2
1028,três veículos,2
1029,velocidade,2
1030,exão sobre,2
1031,signatários,2
1032,estimular,2
1033,outros profissionais,2
1034,procedimentos anticorrupção,2
1035,uso consciente,2
1036,andamento,2
1037,empoderamento,2
1038,gri sumário,2
1039,estimula,2
1040,avaliadas quanto,2
1041,operações avaliadas,2
1042,venture capital,2
1043,primeira,2
1044,perder,2
1045,legislação trabalhista,2
1046,encontrar startups,2
1047,telco,2
1048,padrões,2
1049,fazer negócios,2
1050,onde atuamos,2
1051,estratégico,2
1052,outra frente,2
1053,possam,2
1054,agenda,2
1055,terra networks,2
1056,março,2
1057,proteger,2
1058,voz,2
1059,iot,2
1060,anunciou,2
1061,chamamos,2
1062,coberto,2
1063,estimado,2
1064,líderes,2
1065,óbitos relacionados,2
1066,verificação externa,2
1067,processos judiciais,2
1068,digital labs,2
1069,programa recicle,2
1070,esforços,2
1071,diretas restantes,2
1072,avaliar,2
1073,risco significativo,2
1074,inovação sustentável,2
1075,queda,2
1076,premissa,2
1077,compensar,2
1078,composto,2
1079,sustentado,2
1080,redd jari,2
1081,projeto redd,2
1082,comprovadas relativas,2
1083,queixas comprovadas,2
1084,trabalho análogo,2
1085,manter,2
1086,níveis funcionais,2
1087,ministério,2
1088,causa,2
1089,aproximadamente milhões,2
1090,celulares carregadores,2
1091,alterações,2
1092,expostos,2
1093,capitais,2
1094,gerar oportunidades,2
1095,mecanismos,2
1096,consolidação,2
1097,permitir,2
1098,visa,2
1099,apresentado,2
1100,primeira vez,2
1101,necessária,2
1102,mundo todo,2
1103,cada tema,2
1104,propaganda enganosa,2
1105,cargos composição,2
1106,crédito pessoal,2
1107,reputação,2
1108,código,2
1109,página omissõespacto,2
1110,omissõespacto globalitem,2
1111,relacionamos,2
1112,reconhecida,2
1113,mesma,2
1114,interbrand,2
1115,ise índice,2
1116,tratamento,2
1117,sustentabilidade empresarial,2
1118,indireto induzido,2
1119,disseminação,2
1120,gerado,2
1121,insumos,2
1122,disseminar,2
1123,gestores,2
1124,administradores,2
1125,categoria,2
1126,enganosa desses,2
1127,projeto piloto,2
1128,impactos sociais,2
1129,movimento mulher,2
1130,divulgado,2
1131,integrantes,2
1132,vigor,2
1133,salário base,2
1134,agendamento técnico,2
1135,considerada,2
1136,conteúdo geral,2
1137,seguiu,2
1138,pago,2
1139,sob,2
1140,recertificação,2
1141,sujeitos,2
1142,direto indireto,2
1143,contemplados,2
1144,contribui,2
1145,refrigeração,2
1146,durante,2
1147,empresarial,2
1148,enviados,2
1149,indiretas escopo,2
1150,estudante,2
1151,livre,2
1152,software desligues,2
1153,estagiários aprendizes,2
1154,engajados,2
1155,comparação,2
1156,ftth,2
1157,econômico ambiental,2
1158,solução,2
1159,contam,2
1160,comercialização,2
1161,cumprimento contratual,2
1162,lei anticorrupção,2
1163,item,2
1164,traz,2
1165,limitada sobre,2
1166,ações tomadas,2
1167,ataques cibernéticos,2
1168,mhz fisicamente,2
1169,violação,2
1170,wi fi,2
1171,carteira,2
1172,proporção,2
1173,tendo,2
1174,estarmos próximos,2
1175,otimização,2
1176,localidade,2
1177,próprio,2
1178,abrange,2
1179,mhz via,2
1180,via software,2
1181,fortalecer,2
1182,idade,2
1183,implementado,2
1184,empresa líder,2
1185,peer,2
1186,3g,2
1187,headcount,2
1188,due diligence,2
1189,reduz custos,2
1190,rotatividade,2
1191,absenteísmo,2
1192,dedicação,2
1193,colaboradores efetivos,2
1194,método,2
1195,limitada conduzido,2
1196,aumentar,2
1197,avaliados,2
1198,sga,2
1199,assim,2
1200,dinâmicas,2
1201,desativação,2
1202,direto,2
1203,ordem,2
1204,problemas,2
1205,ti,2
1206,consumidor,2
1207,cujo processo,2
1208,concorrência,2
1209,inauguramos,2
1210,fornecedores cujo,2
1211,colaboradores diretos,2
1212,apoiar,2
1213,financeiras consolidadas,2
1214,identificação,2
1215,equilíbrio econômico,2
1216,pensamento,2
1217,excelência,2
1218,transformar,2
1219,resultado líquido,2
1220,devem seguir,2
1221,porta,2
1222,negociação coletiva,2
1223,jovens,2
1224,mede,2
1225,sempre atentos,2
1226,formada,2
1227,disruptiva,2
1228,seleção considerou,2
1229,localização,2
1230,selecionou,2
1231,sete,2
1232,cabos,2
1233,prol,2
1234,série,2
1235,atingimos,2
1236,vez melhor,2
1237,baterias,2
1238,considerou critérios,2
1239,seguimos investindo,2
1240,ar condicionado,2
1241,celulares,2
1242,anualmente desde,2
1243,experiência única,2
1244,competências,2
1245,outubro pois,2
1246,considera aspectos,1
1247,pesquisa respondida,1
1248,adotamos cláusulas,1
1249,constituímos cipas,1
1250,hora extra,1
1251,nessa faixa,1
1252,cipas comissões,1
1253,equipes porque,1
1254,084nordeste 398sudeste,1
1255,buscamos disseminar,1
1256,etária estimulamos,1
1257,preventivas precisas,1
1258,focus groups,1
1259,declarações constantes,1
1260,registramos nenhum,1
1261,gerações atualmente,1
1262,parceiros acompanhamos,1
1263,salarial hora,1
1264,funcional prêmio,1
1265,cultura inclusiva,1
1266,ambiental tributários,1
1267,líderes passaram,1
1268,oit organização,1
1269,união europeia,1
1270,people book,1
1271,telefónica estabeleceu,1
1272,bi tais,1
1273,obrigações legais,1
1274,investimento ultrapassa,1
1275,pois consideram,1
1276,consideram apenas,1
1277,fornecedores refere,1
1278,power bi,1
1279,1cargos diretivos,1
1280,book ferramenta,1
1281,contrato determinado,1
1282,398sudeste 395sul9,1
1283,contratamos fornecedores,1
1284,mão utilizamos,1
1285,legais estimulamos,1
1286,resultado atrelado,1
1287,nps employee,1
1288,employee net,1
1289,cláusulas contratuais,1
1290,completa aderência,1
1291,três conselheiras,1
1292,legislação vigente,1
1293,administração encerramos,1
1294,acidente fatal,1
1295,aplicados melhoria,1
1296,manutenção reparo,1
1297,uenciar diretamente,1
1298,avanços progressivos,1
1299,massa salarial,1
1300,oportunidades reais,1
1301,acompanhadas trimestralmente,1
1302,diversidade massa,1
1303,metas acompanhadas,1
1304,lançado inicialmente,1
1305,ações preventivas,1
1306,gaps claros,1
1307,porque acreditamos,1
1308,compromisso assumido,1
1309,vigente somente,1
1310,campo promovemos,1
1311,colaborador preenche,1
1312,futuro colaborador,1
1313,fornecimento baseada,1
1314,acesso rh,1
1315,fornecedores elencamos,1
1316,valores adjudicados,1
1317,elencamos nessa,1
1318,aprovados recebem,1
1319,respectivos feedbacks,1
1320,dss diálogo,1
1321,candidato acompanhar,1
1322,transparência possibilitando,1
1323,permite internalizarmos,1
1324,plataforma gupy,1
1325,apoiá los,1
1326,segurança ocupacional,1
1327,férias etc,1
1328,possível sabemos,1
1329,diálogo semanal,1
1330,pessoais tira,1
1331,suprimentos minimizamos,1
1332,trabalho criativo,1
1333,etc dando,1
1334,pessoas aculturadas,1
1335,rápido treiná,1
1336,emprego ficamos,1
1337,13ª colocação,1
1338,treiná las,1
1339,linkedin top,1
1340,entrevistando todos,1
1341,trazem tecnologia,1
1342,produtos sustentáveis,1
1343,sustentáveis desta,1
1344,digitais trazem,1
1345,pessoas desperta,1
1346,top companies,1
1347,dando agilidade,1
1348,compras aceitam,1
1349,reconhecimento externo,1
1350,validação inteligente,1
1351,envia diretamente,1
1352,tira fotos,1
1353,trabalhista vigente,1
1354,uenciarmos positivamente,1
1355,06ł avaliação,1
1356,fornecedores 06ł,1
1357,busca manter,1
1358,lista leva,1
1359,produção eficiente,1
1360,maturidade pessoal,1
1361,jovens desenvolverem,1
1362,procura emprego,1
1363,feedbacks periódicos,1
1364,aprendam fazendo,1
1365,audiências judiciais,1
1366,re exo,1
1367,atendimento oferecido,1
1368,startups investidas,1
1369,participantes aprendam,1
1370,extra programação,1
1371,ativo essencial,1
1372,possam fazer,1
1373,método learn,1
1374,potencialidades frente,1
1375,criticidade definimos,1
1376,trainee inspirados,1
1377,ano repaginamos,1
1378,mitigação desses,1
1379,pessoascom relação,1
1380,comissões internas,1
1381,porta campo,1
1382,comportamentos seguros,1
1383,destacarem durante,1
1384,seletivo desde,1
1385,processo seletivo,1
1386,funcionários procura,1
1387,análise abrange,1
1388,deseja ingressar,1
1389,interface guiados,1
1390,job rotations,1
1391,inclui apenas,1
1392,realizar job,1
1393,condições dispostos,1
1394,ação visitando,1
1395,módulo internacional,1
1396,marcar presença,1
1397,escola superior,1
1398,espm escola,1
1399,ranking durante,1
1400,mapeadas quatro,1
1401,presidentes diretores,1
1402,gerentes œparticiparam,1
1403,cláusulas anticorrupção,1
1404,dá acesso,1
1405,ventures tiv,1
1406,oeste 084nordeste,1
1407,paraná vivo,1
1408,mensais realizadas,1
1409,áreas interessadas,1
1410,projetos inscritos,1
1411,busca investe,1
1412,escala startups,1
1413,conectar inovadores,1
1414,inovadores tecnológicos,1
1415,tecnológicos empreendedores,1
1416,conjunto criada,1
1417,wayra opera,1
1418,países argentina,1
1419,chile colômbia,1
1420,colômbia alemanha,1
1421,alemanha méxico,1
1422,méxico peru,1
1423,peru espanha,1
1424,espanha reino,1
1425,venezuela atualmente,1
1426,fazem parte,1
1427,coisas data,1
1428,data analytics,1
1429,analytics avançada,1
1430,avançada cibersegurança,1
1431,reuniões mensais,1
1432,incorporando novas,1
1433,fibra ampliaremos,1
1434,rappi net,1
1435,dispositivos eletrônicos,1
1436,tvs home,1
1437,home theater,1
1438,theater câmeras,1
1439,câmeras computadores,1
