,palavras,quantidade
0,partes interessadas,95
1,valor,91
2,governança corporativa,83
3,mensagem,78
4,sustentabilidade pessoasética,77
5,ambiental criação,77
6,presidentesobre esterelatório,77
7,corporativa desempenho,77
8,integridadegestão ambiental,77
9,desempenho econômicoinovação,77
10,desenvolvimento,71
11,colaboradores,51
12,gestão,49
13,empresa,41
14,fornecedores,41
15,processo,38
16,projeto,36
17,objetivo,35
18,política,34
19,sistema,32
20,programa,30
21,todo,30
22,companhia,29
23,produto,28
24,código,26
25,risco,25
26,segurança,25
27,ética,25
28,mercado,23
29,redução,23
30,negócio,23
31,equipamento,23
32,sustentabilidade,23
33,área,23
34,novo,22
35,organização,22
36,soluções,21
37,trabalho,20
38,atividades,18
39,pessoa,18
40,resultado,18
41,treinamento,17
42,ano,17
43,clientes,17
44,ciência,16
45,qualidade,16
46,conselho,16
47,além,15
48,avaliação,15
49,tecnologia,15
50,administração,15
51,meta,15
52,melhoria,15
53,relação,14
54,unidade,14
55,desenvolvimento sustentável,14
56,tema,14
57,aplicação,14
58,recurso,14
59,crescimento,14
60,oportunidade,14
61,energia,13
62,saúde,13
63,ferramenta,13
64,sendo,13
65,produção,13
66,cada,13
67,prática,13
68,consumo,13
69,governança,13
70,forma,12
71,investidores,12
72,pro ssional,12
73,exemplo,12
74,relatório,12
75,meio ambiente,12
76,investimento,12
77,máquina,12
78,indústria,12
79,fornecimento,12
80,impacto ambiental,11
81,acordo,11
82,ações,11
83,sobre,11
84,parceria,11
85,geração,11
86,demanda,11
87,capacidade,11
88,milhões,11
89,meio,11
90,toda,11
91,tipo,11
92,participação,11
93,necessidade,11
94,parte,10
95,desde,10
96,economia,10
97,receita operacional,10
98,liderança,10
99,realizada,10
100,ciente,10
101,voluntariado,10
102,energia elétrica,10
103,linha,10
104,diretrizes,10
105,número,10
106,social,10
107,através,10
108,estrutura,10
109,água,9
110,inovação,9
111,alinhado,9
112,demais,9
113,pesquisa,9
114,sustentável ods,9
115,outra,9
116,diretoria executiva,9
117,realizado,9
118,comunicação,9
119,tintas,9
120,relacionado,9
121,jaraguá,9
122,desse,9
123,cadeia,9
124,operacional líquida,9
125,conhecer,9
126,comunidade,9
127,base,9
128,sociais,9
129,motores,9
130,importante,9
131,global,9
132,ciência energética,9
133,principais,9
134,comitê,9
135,plano,9
136,outro,8
137,pro ssionais,8
138,desenvolver,8
139,atuação,8
140,necessário,8
141,podem,8
142,mil,8
143,foco,8
144,menor impacto,8
145,materiais,8
146,relacionamento,8
147,sociedade,8
148,índice,8
149,bem,8
150,dentro,8
151,maior,8
152,aprovação,7
153,relevante,7
154,valores,7
155,compra,7
156,resíduos,7
157,alinhamento,7
158,países,7
159,especí ca,7
160,acesse aqui,7
161,importância,7
162,impactos ambientais,7
163,sul sc,7
164,técnica,7
165,página página,7
166,entidade,7
167,taxa,7
168,categoria,7
169,indicadores,7
170,alinhada,7
171,cidade,7
172,conjunto,7
173,investimento social,7
174,diversas,6
175,aumento,6
176,conteúdo,6
177,prevenção,6
178,globais,6
179,equipe,6
180,mundo,6
181,veículos elétricos,6
182,critério,6
183,veículo,6
184,corrupção,6
185,competência,6
186,estratégia,6
187,local,6
188,atender,6
189,conta,6
190,passo,6
191,técnico,6
192,serviço,6
193,curso,6
194,emissões,6
195,integridade,6
196,estratégica,6
197,mudança,6
198,ásia pacífico,6
199,comunidades locais,6
200,partir,6
201,responsabilidade,6
202,custo,6
203,análise,6
204,informações,6
205,produtividade,6
206,destaque,6
207,diretoria,6
208,pilar,6
209,fundamental,6
210,melhoria contínua,6
211,direcionado,6
212,gestão ambiental,6
213,sul,6
214,interesse,6
215,cultura,6
216,relatório anual,5
217,motores elétricos,5
218,além disso,5
219,anual integrado,5
220,quais,5
221,exterior,5
222,potenciais,5
223,geral,5
224,coordenação,5
225,crescimento contínuo,5
226,recarga,5
227,identi cação,5
228,reduzir,5
229,aplicações,5
230,direitos humanos,5
231,acesso,5
232,garantir,5
233,usina,5
234,nível,5
235,energias renováveis,5
236,mobilidade elétrica,5
237,instituições,5
238,dentre,5
239,nova,5
240,proteção,5
241,epis,5
242,gestores,5
243,benefício,5
244,atendimento,5
245,três,5
246,segmento,5
247,acionistas,5
248,estações,5
249,combate,5
250,implantação,5
251,fabricação,5
252,operação,5
253,potencial,5
254,econômico,5
255,grupos,5
256,gerenciamento,5
257,transformadores,5
258,escola,5
259,país,5
260,possui,5
261,uso,5
262,recursos naturais,5
263,engajamento,5
264,onde,5
265,lista,5
266,fornecedor,5
267,vendas,5
268,evolução,5
269,satisfação,5
270,rol receita,5
271,substâncias restritas,5
272,reporte,5
273,identi car,5
274,jovens,5
275,quali cação,4
276,cada vez,4
277,sustentáveis,4
278,minimizar,4
279,conceito,4
280,matérias primas,4
281,conformidade,4
282,especí co,4
283,contribuem,4
284,prestadores,4
285,diferentes,4
286,volume,4
287,interessadas indicadores,4
288,planejamento,4
289,duração,4
290,desenvolveu,4
291,parceiros,4
292,experiência,4
293,melhorar continuamente,4
294,diversos,4
295,cerca,4
296,seguinte,4
297,presidente executivo,4
298,vida,4
299,ação,4
300,fundadores,4
301,longo,4
302,rede,4
303,trabalhar,4
304,ciclo,4
305,parques fabris,4
306,criação,4
307,divulgação,4
308,automação,4
309,sob,4
310,novas tecnologias,4
311,requisitos,4
312,possuem,4
313,energia solar,4
314,cargos,4
315,conselho fiscal,4
316,passaram,4
317,limite,4
318,aspecto,4
319,dois anos,4
320,nanceiro,4
321,alcance,4
322,assunto,4
323,emprego,4
324,aquisição,4
325,estado,4
326,constante,4
327,aeronaves,4
328,ja,4
329,usinas solares,4
330,estufa gee,4
331,melhores práticas,4
332,efeito estufa,4
333,contribuir,4
334,melhores,4
335,mapeamento,4
336,riscos corporativos,4
337,ods,4
338,agenda,4
339,infraestrutura,4
340,ri,4
341,gases,4
342,tempo,4
343,capital,4
344,che,3
345,materiais isolantes,3
346,santa catarina,3
347,carreira,3
348,ambiente harmônico,3
349,inversores,3
350,alunos,3
351,manutenção,3
352,mantém,3
353,cenário,3
354,solução,3
355,visitante,3
356,principalmente,3
357,relações comerciais,3
358,harry schmelzer,3
359,cumprimento,3
360,schmelzer jr,3
361,ranking,3
362,nição,3
363,qualificação profissional,3
364,diversos setores,3
365,boas práticas,3
366,iot,3
367,passou,3
368,positivo,3
369,especialização,3
370,competências gerenciais,3
371,con abilidade,3
372,desempenho econômico,3
373,elétrico,3
374,centro,3
375,controle,3
376,ctc,3
377,capitais,3
378,setores,3
379,divulgada,3
380,acompanhamento,3
381,seleção,3
382,colaboradores voluntários,3
383,feiras,3
384,principais alterações,3
385,modo,3
386,fizemos parte,3
387,melhores empresas,3
388,linhares es,3
389,inclusão social,3
390,itajaí sc,3
391,treinadas,3
392,departamento,3
393,nova linha,3
394,baixo carbono,3
395,normas,3
396,perda,3
397,clima organizacional,3
398,sinergia,3
399,modelo,3
400,longo prazo,3
401,soluções completas,3
402,educação,3
403,transparente,3
404,treinamentos internos,3
405,comerciais,3
406,casa,3
407,membros sendo,3
408,motores antigos,3
409,desenvolvida,3
410,américa,3
411,região,3
412,signi cativa,3
413,possibilidade,3
414,emissões escopo,3
415,fábrica,3
416,matriz energética,3
417,gera,3
418,fonte,3
419,utilizado,3
420,superior imediato,3
421,wms,3
422,diferentes canais,3
423,estabelecimento,3
424,instalação,3
425,mercado interno,3
426,cácia,3
427,responsável,3
428,desa,3
429,níveis hierárquicos,3
430,posicionamento,3
431,mw,3
432,signi cativo,3
433,auditoria,3
434,próprio,3
435,preservação,3
436,nacional,3
437,con ito,3
438,distribuição,3
439,lei,3
440,pintura,3
441,processo produtivo,3
442,nesse sentido,3
443,insumos,3
444,manufacturing system,3
445,proporcionar,3
446,intuito,3
447,publicação,3
448,diretor presidente,3
449,objetivos estratégicos,3
450,referência,3
451,grande,3
452,prioritária,3
453,iniciativa,3
454,execution system,3
455,membro suplente,3
456,controle ambiental,3
457,membro efetivo,3
458,preservação permanente,3
459,interna,3
460,alta,3
461,estabelecer,3
462,participantes,3
463,manufacturing execution,3
464,percentual,3
465,oferecer,3
466,representando,3
467,indicadores brasilindicadores,3
468,entender,3
469,mesmos,3
470,operacionais,3
471,operações,3
472,utilização,3
473,áreas modelos,3
474,norte américa,3
475,tomada,3
476,quantidade,3
477,combustíveis,3
478,público,3
479,mesma,3
480,expectativa,3
481,responsáveis,3
482,cação pro,3
483,níveis,3
484,dias perdidos,3
485,atribuições,3
486,expansão,3
487,diferentes países,3
488,ciclo longo,3
489,nesse contexto,3
490,campo,3
491,áreas técnicas,3
492,comissão,3
493,proteger,3
494,pacífico europa,3
495,promover,3
496,desenvolvido,3
497,mercado externo,3
498,residências,3
499,demais diretores,3
500,região geográfica,3
501,quanto,3
502,princípios,3
503,pacífico áfrica,3
504,setor,3
505,receita líquida,3
506,atos lesivos,3
507,compõe,3
508,monitoramento,3
509,outros atos,3
510,desenvolvimento pro,3
511,objetivo oportunizar,3
512,conecta,2
513,métodos,2
514,aprendiz,2
515,coletar,2
516,aço barra,2
