,palavras,quantidade
0,associado,76
1,universo,74
2,ano,74
3,cliente,70
4,todo,53
5,meio,51
6,sustentabilidade,51
7,companhia,51
8,milhões,41
9,negócio,39
10,digital,38
11,produto,36
12,desenvolvimento,35
13,relatório,33
14,projeto,33
15,programa,32
16,trabalho,32
17,gestão,31
18,além,29
19,objetivo,28
20,dia,27
21,compromisso,27
22,relação,26
23,sobre,26
24,iniciativa,26
25,processo,25
26,serviço,25
27,oportunidade,25
28,rio,25
29,janeiro,23
30,saúde,23
31,treinamento,23
32,crescimento,22
33,longo,22
34,área,22
35,venda,21
36,política,20
37,segurança,20
38,entrega,20
39,comitê,20
40,pessoa,19
41,cada vez,19
42,categoria,18
43,cidade,18
44,empresa,18
45,resultado,17
46,estratégia,17
47,consumo,17
48,conselho,17
49,efeito estufa,17
50,fornecedores,17
51,administração,16
52,parceria,16
53,asseguração,16
54,compra,16
55,acordo,16
56,marketplace,16
57,modelo,16
58,geração,16
59,qualidade,15
60,redução,15
61,seguir,15
62,gênero,15
63,experiência,15
64,distribuição,15
65,gases,15
66,base,15
67,caixa,15
68,plataforma digital,15
69,física,15
70,gri standards,15
71,toda,14
72,conta,14
73,desenvolvimento sustentável,14
74,varejo,14
75,operação,14
76,seller,14
77,principais,14
78,ações,14
79,país,14
80,1º lugar,14
81,bilhões,13
82,ame,13
83,plataforma,13
84,prevenção,13
85,novo,13
86,atendimento,13
87,valor,13
88,aumento,12
89,tema,12
90,período,12
91,meio ambiente,12
92,emissões,12
93,operações,12
94,sortimento,12
95,governança,12
96,marca,12
97,dados,12
98,princípio,12
99,itens,12
100,commerce,12
101,hora,12
102,foco,12
103,participação,12
104,plataforma física,11
105,além disso,11
106,excelência,11
107,paulo,11
108,conteúdo,11
109,prática,11
110,site,11
111,inovação,11
112,campanha,11
113,valores,11
114,página página,11
115,junto,10
116,combate,10
117,público,10
118,saiba,10
119,responsabilidade,10
120,diretoria,10
121,caso,10
122,ética,10
123,expansão,10
124,melhor,10
125,durante,10
126,estado,10
127,organização,10
128,promoção,10
129,promover,10
130,risco,10
131,disclosures,10
132,realizada,10
133,centro,10
134,acesso,10
135,inclusão,10
136,capital,10
137,vida,10
138,criança,9
139,interesse,9
140,amazônia,9
141,doações,9
142,apoio,9
143,https ri,9
144,presente,9
145,desde,9
146,uso,9
147,avaliação,9
148,final,9
149,controladora,9
150,auditoria,9
151,atividade,9
152,resíduo,9
153,loja,9
154,evento,9
155,informações,9
156,apresentado,9
157,sociedade,9
158,logística,9
159,jovens,9
160,história,9
161,relacionamento,9
162,avanço,9
163,corrupção,8
164,contamos,8
165,br,8
166,página,8
167,mundo,8
168,let,8
169,pág resposta,8
170,ﬁrelatório,8
171,acionistas,8
172,frente,8
173,ambiente,8
174,reclame aqui,8
175,estufa gee,8
176,lei,8
177,futuro,8
178,relevante,8
179,diversidade,8
180,resposta direta,8
181,oferta,8
182,voltado,8
183,engajamento,8
184,tecnologia,8
185,conheça,7
186,comunicação,7
187,sustentáveis,7
188,conhecer,7
189,forma,7
190,estoque,7
191,maior,7
192,auditor líder,7
