,palavras,quantidade
482,emissão,4
483,estufa gee,4
484,doação,4
485,curso,4
486,exame frente,4
487,reconhecimento,4
488,resíduos gerados,4
489,líderes,4
490,índice sobre,4
491,especí ca,4
492,sustentáveis impacto,4
493,desenvolvimento pro,4
494,investimos,4
495,kwh exame,4
496,atendimento ágil,4
497,regional,4
498,certi cação,4
499,procedimento,4
500,carbono co,4
501,considerando,4
502,horário,4
503,ponto,4
504,avaliar,4
505,espera,4
506,potencial,4
507,conversão,4
508,universidade corporativa,4
509,aten dimento,4
510,percentual,4
511,importante ressaltar,4
512,demanda,4
513,reduzimos,4
514,permite,4
515,aplicativo,4
516,startup,4
517,cliente respeito,4
518,premiados,4
519,exemplo,4
520,óxido nitroso,4
521,comparado,4
522,entrega,4
523,glp gasolina,4
524,gasolina óleo,4
525,alta,4
526,óleo diesel,4
527,diesel gás,4
528,economia,4
529,gru po,4
530,natural seco,4
531,gerado,4
532,time,4
533,auditoria interna,4
534,ajuda,4
535,plataforma digital,4
536,dividido,4
537,six sigma,4
538,melhor forma,4
539,cadastro nacional,4
540,homens,4
541,impactos econômicos,4
542,tornar,4
543,escopo escopo,4
544,sustentabilidade relacionamento,4
545,corpo clínico,4
546,ranking,4
547,carteira,4
548,clínico,4
549,público,4
550,alto,4
551,atingiu,4
552,online,4
553,manutenção,4
554,população,4
555,operadoras,4
556,momento,4
557,responsável,4
558,agendamento,4
559,estudo,4
560,cidade,4
561,conduta,4
562,inauguração,4
563,pilares,4
564,bem,4
565,avaliações,4
566,proteômica,4
567,medicina,4
568,parceiros,4
569,segundo,4
570,relacionada,4
571,conscientização,4
572,melhores,4
573,integrar,4
574,comprometidos,4
575,código,4
576,site,4
577,grande,4
578,analistas,4
579,conselho,4
580,soluções,4
581,principal,4
582,centrais,3
583,sos,3
584,custo,3
585,relacionamento humanoinfraestrutura,3
586,ods experiência,3
587,método,3
588,eresultado tco,3
589,investidores,3
590,con ito,3
591,meta estabelecida,3
592,promove,3
593,ampliação,3
594,interesse,3
595,pagamento,3
596,contratação,3
597,escopo tco,3
598,criação,3
599,entendimento,3
600,interação,3
601,atendi mento,3
602,discutido,3
603,instituto ethos,3
604,nova,3
605,diretoria executiva,3
606,matriz,3
607,signi ca,3
608,econômicos indireto,3
609,emissões consolidadas,3
610,mil exames,3
611,conecta saúde,3
612,missão,3
613,criatividade,3
614,reclamações,3
615,opção essencial,3
616,tco eresultado,3
617,recém adquiridas,3
618,cada ano,3
619,responsabilidade,3
620,mudanças climáticas,3
621,re exo,3
622,fornecimento,3
623,possuímos,3
624,melhores práticas,3
625,pif,3
626,solução,3
627,liberação,3
628,ciclo,3
629,objetivoserradicar,3
630,ª vez,3
631,compra,3
632,informações sobre,3
633,saúde financeira,3
634,índice mensagem,3
635,informações corporativas,3
636,co metano,3
637,instituto,3
638,metano ch,3
639,pessoas relacionamento,3
640,conselheiro independente,3
641,descarte,3
642,aumentamos,3
643,capital,3
644,call center,3
645,onde atuamos,3
646,biodiversidade,3
647,anticorrupção,3
648,início,3
649,atendido,3
650,geral,3
651,gee escopo,3
652,check,3
653,queima,3
654,criamos,3
655,intensidade,3
656,onu,3
657,resíduos comuns,3
658,co ch,3
659,conjunto,3
660,utilizado,3
661,impressora,3
662,contato,3
663,equipe médica,3
664,gases dióxido,3
665,rela cionada,3
666,celular,3
667,fazem parte,3
668,quais,3
669,materialidade,3
670,econômicos ambientais,3
671,vez consecutiva,3
672,seleção,3
673,ecossistema,3
674,acompanhamento,3
675,opção,3
676,bene ciários,3
677,lab,3
678,panhia,3
679,boas práticas,3
680,pedido médico,3
681,gerar,3
682,altos padrões,3
683,retenção inclusão,3
684,cliente segurança,3
685,apoiar,3
686,eventos adversos,3
687,podem,3
688,saudável,3
689,oferecer,3
690,certi cado,3
691,cálculos desse,3
692,disclosures gerais,3
693,avanço,3
694,desse indicador,3
695,carteirinha,3
696,pacto empresarial,3
697,gases incluídos,3
698,algumas marcas,3
699,plataforma online,3
700,anosacima,3
701,série,3
702,cenário,3
703,anosentre,3
704,feedback contínuo,3
705,ambiental transversal,3
706,três meses,3
707,indicador,3
708,organização intensidade,3
709,apresentados,3
710,chas abertas,3
711,ª edição,3
712,contrato,3
713,maneira,3
714,guia exame,3
715,proporção,3
716,digital,3
717,line,3
718,formada,3
719,imagem,3
720,avaliado,3
721,validação,3
722,energia elétrica,3
723,principais resultados,3
724,privado,3
725,equilíbrio,3
726,estratégica,3
727,inclusão,3
728,deslocamento,3
729,signi cativa,3
730,último,3
731,rc desenvolvimento,3
732,seco eletricidade,3
733,lei,3
734,afastamento número,3
735,br ri,3
736,informa ções,3
737,atualmente,3
738,cientí cos,3
739,modo,3
740,exige,3
741,doenças ocupacionais,3
742,padrões,3
743,cinco,3
744,marcas adquiridas,3
745,companhia conta,3
746,gravidez,3
747,classi cada,3
748,cadastro,3
749,corporativa,3
750,performance,3
751,novos fornecedores,3
752,bahia,3
753,equidade,3
754,revisão,3
755,atualização,3
756,ensino,3
757,fale conosco,3
758,levar,3
759,queixas,3
760,cliente facilidade,3
761,rede,3
762,promoter score,3
763,net promoter,3
764,consulta,3
765,relacionado,3
766,motivo,3
767,mídias sociais,3
768,resultou,3
769,norma,3
770,elegibilidade,3
771,envolvem,3
772,duas,3
773,mar ca,3
774,formato,3
775,valor econômico,3
776,saúde nanceira,3
777,assistência,3
778,alianças,3
779,aproximadamente,3
780,objetivossocial,3
781,doações,3
782,resíduo infectante,3
783,job,2
784,produtos focados,2
785,reciclagem,2
786,atender,2
787,médicos sócios,2
788,principais políticas,2
789,menor consumo,2
790,chegarem,2
791,novos produtos,2
792,dom,2
793,treinamentso,2
794,impressão,2
795,desempe nho,2
796,classe resíduos,2
797,carreira atração,2
798,exame considerando,2
799,viver melhor,2
800,distribuídas,2
801,alimentos,2
802,projetos realizados,2
803,energia renovável,2
804,envolve,2
805,integração diagnóstica,2
806,adaptação,2
807,plataforma educacional,2
808,preparado,2
809,laudos incorretos,2
810,iso gestão,2
811,comprometida,2
812,alinhamento,2
813,soluções alinhadas,2
814,últimos anos,2
815,riscos relacionados,2
816,uentes,2
817,provenientes,2
818,armazenamento,2
819,segregação,2
820,aspectos ambientais,2
821,controlamos,2
822,kg,2
823,natal,2
824,arrecadação,2
825,perigoso,2
826,encerramento,2
827,incentivo,2
828,pa ciente,2
829,escola,2
830,duração,2
831,rs relatório,2
832,colaboradores fazem,2
833,weinmann rs,2
834,liderança outros,2
835,resíduo químico,2
836,dis seminação,2
837,revisamos,2
838,lidar,2
839,vida pessoal,2
840,agência nacional,2
841,participaram,2
842,seis meses,2
843,ba aa,2
844,requisitos,2
845,rmar,2
846,materiais usados,2
847,expectativa,2
848,apoiamos,2
849,risco moody,2
850,receita gerada,2
851,realizamos,2
852,insumos,2
853,medicina diagnósitica,2
854,participar,2
855,carga horária,2
856,tendência,2
857,superou positivamente,2
858,sírio libanês,2
859,destinação tipo,2
860,gerados tipo,2
861,pouco,2
862,convidamos,2
863,estru tura,2
864,disseminação,2
865,representação,2
866,evento,2
867,distribuição,2
868,estéril descartável,2
869,elaboração,2
870,retorno,2
871,ml estéril,2
872,seringa ml,2
873,novas operações,2
874,hospi tal,2
875,pública rede,2
876,cado,2
877,exame superou,2
878,sobre direitos,2
879,indicação,2
880,resíduo quantidade,2
881,ia investimento,2
882,publicamos,2
883,sexual resíduos,2
884,pais,2
885,compromis,2
886,envolveu,2
887,consolidação,2
888,monitoramos,2
889,abrange,2
890,século,2
891,participou,2
892,sangue,2
893,voluntariadoﬂ,2
894,ressaltar,2
895,re ferência,2
896,licença maternidade,2
897,paulo sp,2
898,baseado,2
899,consumo absoluto,2
900,gestante,2
901,apresentou expansão,2
902,bruta apresentou,2
903,co,2
904,poções,2
905,ong,2
906,sertão,2
907,dessa forma,2
908,aids,2
909,necessário,2
910,ﬁvalor econômico,2
911,princípio,2
912,econômico direto,2
913,painel,2
914,realizam,2
915,mama,2
916,avaliada,2
917,sobre temas,2
918,leves exíveis,2
919,remuneração nomeação,2
920,cácia,2
921,ine,2
922,organi zação,2
923,pro posta,2
924,organização assim,2
925,possível,2
926,diversidade relacionamento,2
927,conhecer,2
928,indivíduo,2
929,ciência étnico,2
930,atenção,2
931,des,2
932,sexual combate,2
933,ainda,2
934,redu ção,2
935,vai,2
936,norte,2
937,entrada,2
938,políticas públicas,2
939,atua,2
940,celebração,2
941,tópico transversal,2
942,ampliando,2
943,consumidor moderno,2
944,risco ambiental,2
945,tópicos experiência,2
946,recursos disponíveis,2
947,saúde brasileiro,2
948,corrupção princípios,2
949,onu mulheres,2
950,realizaram cerca,2
951,trabalho seguro,2
952,inte grado,2
953,weinmann pescar,2
954,adolescência prevenção,2
955,temas materiais,2
956,saúde atendeu,2
957,ﬁcampana,2
958,identi cadas,2
959,co laboradores,2
960,ong voluntários,2
961,susten tabilidade,2
962,lançamento,2
963,inicia tivas,2
964,con tra,2
965,desses pro,2
966,transparente pacto,2
967,íntegro ético,2
968,ambiente corporativo,2
969,controladoria geral,2
970,temas importante,2
971,stakehol ders,2
972,secretaria executiva,2
973,mate rialidade,2
974,cada três,2
975,serviços distribuidores,2
976,consultores prestadores,2
977,fabricantes consultores,2
978,transformação,2
979,ocupacionais dias,2
980,lesões doenças,2
981,gera ção,2
982,relações comerciais,2
983,oportu nidades,2
984,qualidade termos,2
985,conta ainda,2
986,mercado livre,2
987,continuidade,2
988,previsto,2
989,durar,2
990,sempre atentos,2
991,perdidos absenteísmo,2
992,principais stakeholders,2
993,dife rentes,2
994,nps net,2
995,clien tes,2
996,mil chas,2
997,principais canais,2
998,clientes podem,2
999,re alizada,2
1000,cliente sac,2
1001,fornecimento perc,2
1002,desde mantemos,2
1003,força,2
1004,taxa lesão,2
1005,sul pernambuco,2
1006,casos diagnósticos,2
1007,prestando serviços,2
1008,médicos prestando,2
1009,ano anterior,2
1010,mil médicos,2
1011,sociedade impacto,2
1012,fato,2
1013,sustentabili dade,2
1014,sustentável ods,2
1015,téc nica,2
1016,nesse sentido,2
1017,sentido realizamos,2
1018,ex periência,2
1019,ini ciativas,2
1020,colabo radores,2
1021,global reporting,2
1022,reporting initiative,2
1023,diversos canais,2
1024,possuímos diversos,2
1025,acidentes típicos,2
1026,perdidos acidente,2
1027,típico taxa,2
1028,acidente típico,2
1029,ino vação,2
1030,lesão acidente,2
1031,initiative gri,2
1032,salário base,2
1033,reutilização,2
1034,razão matemática,2
1035,junior suplente,2
1036,colaboradores desenvolvemos,2
1037,dessa iniciativa,2
1038,contexto,2
1039,domingo rosa,2
1040,exatidão,2
1041,di culdades,2
1042,outras doenças,2
1043,administração sobre,2
1044,brasileiro,2
1045,standards informações,2
1046,companhia feita,2
1047,desa ador,2
1048,es colas,2
1049,uni dades,2
1050,estarmos posicionados,2
1051,marcas reconhecido,2
1052,desen volvimento,2
1053,felippe mattoso,2
1054,energia consumida,2
1055,vez,2
1056,região metropolitana,2
1057,terceiro setor,2
1058,auditoria gestão,2
1059,bureau veritascerti,2
1060,governança acesse,2
1061,restaurados,2
1062,aplicável,2
1063,forneceu,2
1064,acesse https,2
1065,eletricidade,2
1066,condomínios,2
1067,relógio,2
1068,combustível,2
1069,incluem,2
1070,viagens,2
1071,tco,2
1072,reduções,2
1073,mobilizar,2
1074,pro mover,2
1075,ferramenta_ghg_protocol_v,2
1076,licenciamento,2
1077,con ança,2
1078,união cgu,2
1079,analisados,2
1080,cidadania corporativa,2
1081,empresa pró,2
1082,projetos incentivados,2
1083,ferramenta_ghg_protocol_,2
1084,con secutivo,2
1085,principais causas,2
1086,comportamento,2
1087,médica técnica,2
1088,fortalecer ainda,2
1089,projeto voluntários,2
1090,unida des,2
1091,humanos relações,2
1092,alto patamar,2
1093,detalhes,2
1094,score nps,2
1095,nps consolidado,2
1096,mercado segmento,2
1097,novo mercado,2
1098,atuação social,2
1099,população engajamento,2
1100,empresarial internacional,2
1101,valores fundamentais,2
1102,cha cadastral,2
1103,passaram,2
1104,categoria medicina,2
1105,ec segurança,2
1106,ise índice,2
1107,melhores desempenhos,2
1108,cadastral assiná,2
1109,assiná la,2
1110,melhor,2
1111,diag nósticos,2
1112,acompanhamen,2
1113,colégio americano,2
1114,acreditação internacional,2
1115,cação iso,2
1116,cor porativa,2
1117,pacien tes,2
1118,veritascerti cation,2
1119,objetivosrelatório anual,2
1120,indicadores sociais,2
1121,membros suplentes,2
1122,membros efetivos,2
1123,primeira iniciativa,2
1124,totalmente digital,2
1125,tam bém,2
1126,porto alegre,2
1127,sustentável,2
1128,apresentou crescimento,2
1129,crescimento superior,2
1130,responsá vel,2
1131,ob jetivo,2
1132,melhor empresa,2
1133,serviços compartilhados,2
1134,desta forma,2
1135,deste,2
1136,adequada,2
1137,colocar,2
1138,conectar,2
1139,sempre buscando,2
1140,primeiro lugar,2
1141,arre cadação,2
1142,instituto brasileiro,2
1143,ações solidárias,2
1144,rh,2
1145,rating corporativo,2
1146,primeiro laboratório,2
1147,palavra,2
1148,ajudam,2
1149,áreas protegidas,2
1150,uorcarbonetos hfcs,2
1151,cinco dias,2
1152,prazo,2
1153,cação independente,2
1154,hidro uorcarbonetos,2
1155,ch óxido,2
1156,habitats protegidos,2
1157,imagens,2
1158,indicador incluem,2
1159,pedido,2
1160,apontamentos,2
1161,aguardar,2
1162,sul,2
1163,controle operacional,2
1164,gwp_v pdf,2
1165,fatores,2
1166,informações publicadas,2
1167,contempla aprendizes,2
1168,demais,2
1169,meta proposta,2
1170,negros negros,2
1171,clientes satisfeitos,2
1172,aumentou,2
1173,ne gócio,2
1174,agência,2
1175,gerada,2
1176,bilhões,2
1177,totalizando,2
1178,procura,2
1179,bens,2
1180,autoatendimento,2
1181,satisfeitos após,2
1182,média salarial,2
1183,menor salário,2
1184,desta veri,2
1185,unidades operacionais,2
1186,leva,2
1187,elegíveis receberam,2
1188,ghg protocol_nota,2
1189,rc inclusão,2
1190,proporcionar,2
1191,entender,2
1192,falta,2
1193,curto prazo,2
1194,deixam,2
1195,colaboradores capacitados,2
1196,incerteza,2
1197,interno,2
1198,ia resíduos,2
1199,comprometemos,2
1200,tais,2
1201,emissões fugitivas,2
1202,ressonância magnética,2
1203,fazer,2
1204,sustentáveis investimento,2
1205,estufa escopo,2
1206,tanto,2
1207,avançamos,2
1208,novas contratações,2
1209,turma,2
1210,ghg original,2
1211,mapeamento,2
1212,original ghg,2
1213,conformidade ambiental,2
1214,promovendo,2
1215,receberam avaliação,2
1216,setores,2
1217,contam,2
1218,br ghg,2
1219,baseia,2
1220,incluindo,2
1221,mediadrawer gvces,2
1222,norma técnica,2
1223,adotadas obtendo,2
1224,capítulo,2
1225,taxas adotadas,2
1226,ferramenta ghg,2
1227,consiste,2
1228,adesão,2
1229,cultura organizacional,2
1230,compartilhamento,2
1231,próximo,2
1232,escopo reduções,2
1233,ágil,2
1234,ods,2
1235,planejamento,2
1236,reduz,2
1237,estufa tco,2
1238,laboratório digital,2
1239,novo estudo,2
1240,escalas,2
1241,milhão,2
1242,cálculos realizados,2
1243,dispostos,2
1244,alocação,2
1245,end,2
1246,aprovação,2
1247,mês,2
1248,tomogra,2
1249,oferta,2
1250,aprendizes estagiários,2
1251,tópicos econômicos,2
1252,totens,2
1253,acelerar,2
1254,escolha,2
1255,contribui,2
1256,transição,2
1257,laudo,2
1258,futuro,2
1259,comuns,2
1260,br sitepages,2
1261,premiação,2
1262,partir dessa,2
1263,magnitude,2
1264,otimizar,2
1265,página gri,2
1266,decisão,2
1267,pp,2
1268,ligações,2
1269,recomendar,2
1270,mesma,2
1271,após,2
1272,fórum,2
1273,melhorar,2
1274,lafe santécorp,2
1275,novo colaborador,2
1276,renda,2
1277,adquiridas lafe,2
1278,marcas recém,2
1279,neste ano,2
1280,condições,2
1281,atingimos,2
1282,dedicada,2
1283,eury,2
1284,transição digital,2
1285,alinhada,2
1286,acessada,2
1287,br,2
1288,disponíveis,2
1289,rapidez,2
1290,distribuição upstream,2
1291,ﬁcheck inﬂ,2
1292,santécorp irn,2
1293,ocupação,2
1294,jurídico,2
1295,aprimorar conhecimento,2
1296,percepção,2
1297,área geradora,2
1298,atividades relacionadas,2
1299,lançamos,2
1300,nível,2
1301,rotina,2
1302,coletivo,2
1303,colocamos,2
1304,demos início,2
1305,primeiros dias,2
1306,codesenvolvimento,2
1307,pesquisadores,2
1308,intuito,2
1309,diag nóstica,2
1310,representa,2
1311,conveniente,2
1312,nsp,2
1313,mínimo,2
1314,aderência,2
1315,quatro casos,2
1316,empoderamento,2
1317,respeito,2
1318,dois,2
1319,renováveis gj,2
1320,contribuir,2
1321,vem sendo,2
1322,viagens aéreas,2
1323,novamente,2
1324,eletricidade glp,2
1325,trabalho remoto,2
1326,pro blema,2
1327,recepção,2
1328,priorização,2
1329,consi derando,2
1330,voltada,2
1331,descontraídos além,2
1332,etapa,2
1333,qualidade técnica,2
1334,con ta,2
1335,composição,2
1336,aderimos,2
1337,ordem,2
1338,energia incluídos,2
1339,maiores ativos,2
1340,composto,2
1341,organização tipos,2
1342,aspecto,2
1343,efeito,2
1344,bom relacionamento,2
1345,ouro,2
1346,diferença,2
1347,trabalho leves,2
1348,educação digital,2
1349,eliminação,2
1350,associados,2
1351,mil horas,2
1352,fazem,2
1353,metodologia lean,2
1354,envolvendo,2
1355,level agreement,2
1356,reúne,2
1357,service level,2
1358,comunidades locais,2
1359,inscritos,2
1360,países,2
1361,critérios sociais,2
1362,sla service,2
1363,lavagem,2
1364,qualquer,2
1365,co laborador,2
1366,informação,2
1367,igualdade,2
1368,re lação,2
1369,anosabaixo,2
1370,empregados princípios,2
1371,acima,2
1372,hospitais localidades,2
1373,qualquer momento,2
1374,área corporativa,2
1375,biente,2
1376,iniciativas desenvolvidas,2
1377,meta reduzir,2
1378,prevenir,2
1379,após análise,2
1380,amostra,2
1381,termo,2
1382,gerenciamento,2
1383,lista,2
1384,preciso,2
1385,pilar,2
1386,informado,2
1387,energia dentro,2
1388,relatório apresenta,2
1389,novas marcas,2
1390,cem comissões,1
1391,aciden tes,1
1392,comissões internas,1
1393,registrar solicitações,1
1394,alterando principalmente,1
1395,feminino razão,1
1396,necessário atrair,1
1397,podem registrar,1
1398,podemos promover,1
1399,abordando concei,1
1400,estimulando novas,1
1401,empoderamento feminino,1
1402,estágio principalmente,1
1403,liderança feminina,1
1404,concei tos,1
1405,auxi liam,1
1406,exemplos práticos,1
1407,trazendo conceitos,1
1408,temas norteadores,1
1409,relacio nadas,1
1410,práticas relacio,1
1411,diversos fóruns,1
1412,temas relativos,1
1413,conheci mentos,1
1414,pos minorizados,1
1415,levanta mento,1
1416,principalmente alterando,1
1417,papaiz diversidade,1
1418,públi cos,1
1419,prioritários social,1
1420,inclusivos consultoria,1
1421,públicos prioritários,1
1422,quebramos paradigmas,1
1423,cotidiano deve,1
1424,assim quebramos,1
1425,alguma alteração,1
1426,idade focando,1
