,palavras,quantidade
1549,apucarana,1
1550,obtém,1
1551,cai,1
1552,biodiversidadeos,1
1553,ocasionado,1
1554,contenções,1
1555,otimizadas,1
1556,correção,1
1557,setembro,1
1558,telemetria,1
1559,compensada,1
1560,parcialmente,1
1561,rodovias95,1
1562,vende,1
1563,adquire,1
1564,habitats,1
1565,promovemos,1
1566,conservar,1
1567,poluição,1
1568,prevenir,1
1569,buscamos,1
1570,costeiras,1
1571,naturais,1
1572,incessante,1
1573,garantindo,1
1574,coordenada,1
1575,negativos,1
1576,amigáveisaprimorado,1
1577,operacionalabordagem,1
1578,contabilização,1
1579,malha,1
1580,legal,1
1581,impulso63,1
1582,nulos,1
1583,praticamente,1
1584,pgrf,1
1585,relativos,1
1586,espécies,1
1587,destinadas,1
1588,reabilitação,1
1589,moradores,1
1590,atropelados,1
1591,domésticos,1
1592,resgate,1
1593,transportadora,1
1594,ressaltar,1
1595,próximo,1
1596,hídricos,1
1597,vulneráveis,1
1598,atropelamento,1
1599,ligado,1
1600,totalizando,1
1601,grosso,1
1602,mato,1
1603,corredores,1
1604,feitos,1
1605,plantios,1
1606,reguladores,1
1607,revisou,1
1608,respectivas,1
1609,globalconteúdo,1
1610,reutilizada,1
1611,fonte303,1
1612,energia303,1
1613,organização302,1
1614,gestão302,1
1615,serviçogri,1
1616,seguraﬂ,1
1617,ﬁoperação,1
1618,2013indicadores,1
1619,viáriagri,1
1620,ocupaçãoao9,1
1621,incidência,1
1622,trabalho403,1
1623,gestão403,1
1624,gestão103,1
1625,global103,1
1626,atuaﬂ,1
1627,ﬁrelacionamento,1
1628,igualdade,1
1629,2016diretrizes,1
1630,indiretos,1
1631,proporção,1
1632,empregados405,1
1633,carreira405,1
1634,regularmente,1
1635,carreira404,1
1636,reciclada,1
1637,biodiversidade305,1
1638,geral102,1
1639,destinação306,1
1640,sustentabilidade2019,1
1641,índicecomo,1
1642,usar,1
1643,documentomenunavegue,1
1644,menu,1
1645,interessesetas,1
1646,navegue,1
1647,setas,1
1648,esquerdahomeclique,1
1649,ícone,1
1650,retornar,1
1651,índiceimpressão,1
1652,utilize,1
1653,atalho,1
1654,imprimir,1
1655,pdf03,1
1656,administração05,1
1657,presidente07,1
1658,shutterstock,1
1659,acervo,1
1660,usina82fotos,1
1661,ccrconteúdo,1
1662,legislaçãoao6,1
1663,permitido,1
1664,destinaçãoao4,1
1665,assistência,1
1666,empregado404,1
1667,gestão404,1
1668,compensação,1
1669,materiais102,1
1670,levantadospráticas,1
1671,coletivastakeholders102,1
1672,negociação,1
1673,anualengajamento,1
1674,remuneração102,1
1675,globalgovernança102,1
1676,direção12,1
1677,fundamentos,1
1678,éticasgri,1
1679,aconselhamento,1
1680,comportamento102,1
1681,oportunidades102,1
1682,graduado,1
1683,decisor,1
1684,associaçõesestratégia,1
1685,externas102,1
1686,precaução102,1
1687,fornecedores102,1
1688,trabalhadores102,1
1689,atendidos102,1
1690,jurídica102,1
1691,operações102,1
1692,sede102,1
1693,serviços102,1
1694,reapresentação,1
1695,informações102,1
1696,relatórios102,1
1697,anticorrupção307,1
1698,desenvolvimentoao8,1
1699,gestão203,1
1700,atua103,1
1701,66gri,1
1702,éticaﬂ,1
1703,ﬁgovernança,1
1704,ética1,1
1705,2016tópico,1
1706,socioeconômica,1
1707,econômicagri,1
1708,humanos415,1
1709,corrupção205,1
1710,standards,1
1711,gestão205,1
1712,distribuído,1
1713,gestão201,1
1714,relatório14,1
1715,movimento24,1
1716,10gri,1
1717,aeroportosdiretrizes,1
1718,cargasao,1
1719,jurídicaao,1
1720,griao,1
1721,gri102,1
1722,decolagens91,1
1723,urubus,1
1724,atrativo,1
1725,empreendimentos,1
1726,terminais,1
1727,funcionamento,1
1728,horizonte,1
1729,belo,1
1730,gerencia,1
1731,inititative,1
1732,state,1
1733,conferências,1
1734,encontros,1
1735,club,1
1736,articulação,1
1737,classe,1
1738,associações,1
1739,acionária,1
1740,anunciou,1
1741,julho,1
1742,ajustar,1
1743,emitidas,1
1744,referido,1
1745,nona,1
1746,particular,1
1747,maio,1
1748,licitação,1
1749,nula,1
1750,declarar,1
1751,coordenar,1
1752,azul,1
1753,pessoal,1
1754,avianca,1
1755,contabilizados,1
1756,montante,1
1757,distribuídoo,1
1758,fomentam,1
1759,amigáveis,1
1760,sistemática,1
1761,amparados,1
1762,solidez,1
1763,maximizar,1
1764,discriminaçãofocado,1
1765,negócioestratégia,1
1766,comerciantes,1
1767,operam,1
1768,autarquias,1
1769,operaram,1
1770,estacionamento,1
1771,negócio27,1
1772,dispõe,1
1773,ocupa,1
1774,385ł,1
1775,subcontratados,1
1776,american,1
1777,copa,1
1778,portugal,1
1779,tap,1
1780,metropolitano,1
1781,face,1
1782,popular,1
1783,formulado,1
1784,1o,1
1785,reapresentadas,1
1786,destacadas,1
1787,governança33,1
1788,consolidando,1
1789,reagrupamento,1
1790,asseguradas,1
1791,completude,1
1792,respeitaram,1
1793,cenário,1
1794,stakeholdersods,1
1795,garantiu,1
1796,regulatório,1
1797,reagrupados,1
1798,disso,1
1799,amadurecimento,1
1800,documentais,1
1801,mesmos,1
1802,ratingaspectos,1
1803,cotidianos,1
1804,questionamentos,1
1805,relatoteve,1
1806,cip,1
1807,spac,1
1808,cpa,1
1809,relatóriodúvidas,1
1810,comentários,1
1811,grupoccr,1
1812,liderado,1
1813,pedido,1
1814,procedente,1
1815,julgou,1
1816,justiça,1
1817,tribunal,1
1818,vara,1
1819,11a,1
1820,juízo,1
1821,notícias,1
1822,tomou,1
1823,onerosa,1
1824,linha15,1
1825,brł,1
1826,março,1
1827,monitoração,1
1828,intermédio,1
1829,união,1
1830,fornecedoresem,1
1831,olímpia,1
1832,vila,1
1833,cep,1
1834,bolsa,1
1835,b3,1
1836,holdingpioneira,1
1837,adquiridos,1
1838,próprios2,1
1839,aproximação,1
1840,amigáveisos,1
1841,imagem,1
1842,fortalece,1
1843,serviçoqualidade,1
1844,pcds,1
1845,2019ł,1
1846,ocupavam,1
1847,instituídas,1
1848,toronto,1
1849,mobup,1
1850,empregado81,1
1851,conselheiros,1
1852,decente,1
1853,fotovoltaicas,1
1854,pleno,1
1855,emprego,1
1856,motivador,1
1857,garantia,1
1858,funcional,1
1859,retenção,1
1860,prioriza,1
1861,dá,1
1862,realiza,1
1863,discriminaçãoo,1
1864,humanorespeito,1
1865,desenvolvimento79,1
1866,reconhece,1
1867,diferenciada,1
1868,anterior73,1
1869,tecnológicas,1
1870,cenipa,1
1871,aeronáuticos,1
1872,mecânicos,1
1873,aeronavesa,1
1874,ao9,1
1875,supervisionado,1
1876,executam,1
1877,trabalho90,1
1878,ocorridos,1
1879,ocupacional,1
1880,trabalho89,1
1881,mesmas,1
1882,fórmulas,1
1883,trabalho88,1
1884,comparação,1
1885,relativamente,1
1886,resultando,1
1887,ﬁ2doençaﬂ,1
1888,materialidade17,1
1889,modernas,1
1890,fatalidades,1
1891,humanosa,1
1892,seguraoperaçãorespeito,1
1893,acessíveis,1
1894,proporciona,1
1895,pequena,1
1896,lagoa,1
1897,ocorrerão,1
1898,rima,1
1899,cuja,1
1900,supere,1
1901,humanosrelacionadas,1
1902,nenhum,1
1903,spvias,1
1904,aplicadas,1
1905,pagou,1
1906,ambientaisem,1
1907,funcionais,1
1908,divulgações,1
1909,inferior,1
1910,ccr75,1
1911,representam,1
1912,detalhamento,1
1913,fraudes,1
1914,engloba,1
1915,matrizes,1
1916,inclusiva,1
1917,responsiva,1
1918,elevados,1
1919,referenciais,1
1920,compliancenegócios,1
1921,corrupçãoa,1
1922,discriminaçãocombate,1
1923,éticagovernança,1
1924,dependa,1
1925,âmbito,1
1926,políticasem,1
1927,sensibilização,1
1928,eia,1
1929,decreto,1
1930,complementares,1
1931,propósito20,1
1932,situação,1
1933,reassentamentos,1
1934,física,1
1935,ao8,1
1936,adequado,1
1937,populações,1
1938,entorno,1
1939,ampliam,1
1940,noł,1
1941,educacional,1
1942,amplia,1
1943,corrupçãoo,1
1944,amigáveiscombate,1
1945,atuarelacionamento,1
1946,atualizada,1
1947,totalizaram,1
1948,impostas,1
1949,penalidades,1
1950,pagas,1
1951,econômicaas,1
1952,geram,1
1953,explicar,1
1954,equipadas,1
1955,viamobilidadeﬂ,1
1956,dirigimos,1
1957,norteiam,1
1958,esg,1
1959,centralizador,1
1960,placas,1
1961,precisam,1
1962,viadutos,1
1963,inspecionar,1
1964,drones,1
1965,utilizar,1
1966,estimulam,1
1967,leituraﬂ,1
1968,ﬁestação,1
1969,ﬁleitura,1
1970,aplicativo,1
1971,lançamos,1
1972,características,1
1973,reconhecem,1
1974,vagões,1
1975,lotação,1
1976,indicação,1
1977,inovamos,1
1978,ajudou,1
1979,environmental,1
1980,facial,1
1981,subterrâneo,1
1982,dia22,1
1983,através,1
1984,saibam,1
1985,proteger,1
1986,praticar,1
1987,inspirado,1
1988,redesenho,1
1989,governançafundamentado,1
1990,valioso,1
1991,internacionalmente,1
1992,desenho,1
1993,diz,1
1994,segundo,1
1995,essenciais,1
1996,determina,1
1997,mapear,1
1998,consultores,1
1999,tomamos,1
2000,transforma,1
2001,mercadogri,1
2002,ingresso,1
2003,pioneiras,1
2004,natural,1
2005,desdobramento,1
2006,consistem,1
2007,tais,1
2008,four,1
2009,protagonistas,1
2010,fortalecidas,1
2011,analisar,1
2012,atualizamos,1
2013,direcionando,1
2014,revisamos,1
2015,smartphone,1
2016,baixar,1
2017,cobranças,1
2018,agrupada,1
2019,lopes,1
2020,anoł,1
2021,rodoviasł,1
2022,viagens,1
2023,integradoł,1
2024,evidenciam,1
2025,bilhãoconheça,1
2026,operações20,1
2027,compartilhamos,1
2028,joão,1
2029,negócioclique,1
2030,lam,1
2031,infra,1
2032,gerenciadas,1
2033,cidadespara,1
2034,sms,1
2035,pontualidade,1
2036,espera,1
2037,monitoram,1
2038,escala,1
2039,nota,1
2040,sinergias,1
2041,freeway,1
2042,percebido,1
2043,caminhões,1
2044,automóveis,1
2045,conhecem,1
2046,datafolha,1
2047,vai,1
2048,leanł,1
2049,celularesł,1
2050,br,1
2051,comodidade,1
2052,movem,1
2053,aprimoraremos,1
2054,transformar,1
2055,bicicleta,1
2056,alugar,1
2057,caminhar,1
2058,quer,1
2059,conectividade,1
2060,viajantes,1
2061,mostrar,1
2062,rigor,1
2063,baixada,1
2064,metropolitana,1
2065,inicialmente,1
2066,disponibilizada,1
2067,opções,1
2068,combina,1
2069,startup,1
2070,decidirem,1
2071,ajudar,1
2072,pragmatismo,1
2073,outorga21,1
2074,provi,1
2075,vencermos,1
2076,saberł,1
2077,leilão,1
2078,variávelgri,1
2079,meticulosa,1
2080,citados,1
2081,máximo,1
2082,riscospolítica,1
2083,ambienteenvironmentalpolítica,1
2084,climáticaspolítica,1
2085,socialsocialpolítica,1
2086,limpapolítica,1
2087,políticaspolítica,1
2088,proporcionando,1
2089,balizam,1
2090,modernização,1
2091,íntegrao,1
2092,abaixo,1
2093,revistos,1
2094,governançagri,1
2095,mínimo,1
2096,depoimento,1
2097,formado,1
2098,negativamente,1
2099,positiva,1
2100,avaliando,1
2101,continuarão,1
2102,listagem,1
2103,cumprimos,1
2104,exigir,1
2105,delespara,1
2106,atribuições,1
2107,corporativaconselho,1
2108,fiscalvp,1
2109,presidenteconselho,1
2110,relacionadaspolítica,1
2111,fiscalpolítica,1
2112,governanceo,1
2113,ordinário,1
2114,coloca,1
2115,atual,1
2116,sucessão,1
2117,anunciado,1
2118,indicou,1
2119,gerenciamos,1
2120,preparamos,1
2121,remuneraçãogovernança,1
2122,eleição,1
2123,receber,1
2124,poderiam,1
2125,complementaridade,1
2126,fornece,1
2127,parecer,1
2128,elabora,1
2129,preenchem,1
2130,mandato,1
2131,meritocracia,1
2132,destacando,1
2133,suplentes,1
2134,fiscal,1
2135,contou,1
2136,exercício,1
2137,completamente,1
2138,recomendações,1
2139,aprofundamento,1
2140,convocação,1
2141,alterado29,1
2142,componentes,1
2143,35três,1
2144,atribui,1
2145,adequação,1
2146,comitês,1
2147,administraçãoredução,1
2148,dependam,1
2149,decisóriosdesenvolvimento,1
2150,rastreamento,1
2151,formalização,1
2152,ccrmelhoria,1
2153,pertencentes,1
2154,portal,1
2155,ccrpoderão,1
2156,possibilitando,1
2157,alcance,1
2158,formato,1
2159,apresentamos,1
2160,investigações,1
2161,subsidiaram,1
2162,viverem,1
2163,encaminhadas,1
2164,sigilosas,1
2165,conduziu,1
2166,dezembro,1
2167,detalhada,1
2168,recomendou,1
2169,desacordo,1
2170,conexos,1
2171,mídia,1
2172,composições,1
2173,autonomia,1
2174,elegibilidade,1
2175,entanto,1
2176,alinhar,1
2177,negóciosł,1
2178,variávelmeritocracia,1
2179,calculadatransparência,1
2180,entendem,1
2181,entregues,1
2182,recompensará,1
2183,equilíbrio,1
2184,colegiados,1
2185,pactuação,1
2186,concretas,1
2187,divisão,1
2188,financeiras,1
2189,remuneraçãometas,1
2190,consiste,1
2191,pglp,1
2192,aplica,1
2193,situacional,1
2194,mínima,1
2195,eva,1
2196,added,1
2197,value,1
2198,economic,1
2199,ligadas,1
2200,peso,1
2201,vinculada,1
2202,alteraram,1
2203,feita,1
2204,percebem,1
2205,organizamos,1
2206,2019a,1
2207,km,1
2208,administradas4,1
2209,annapresidente,1
2210,bi20192,1
2211,sociedadeinvestimentos,1
2212,anualcontribuição,1
2213,acumulado,1
2214,ccr10,1
2215,marcam,1
2216,urbanaserviçosaeroportosempresas,1
2217,receitarodoviasmobilidade,1
2218,receita26,1
2219,anosrodovias5,1
2220,correlação,1
2221,integrado5,1
2222,abordados,1
2223,interativo,1
2224,neste,1
2225,materiaisnavegue,1
2226,associaçãoclique,1
2227,forçado3,1
2228,amigáveis4,1
2229,difusão,1
2230,ambiental9,1
2231,ambientais8,1
2232,discriminação7,1
2233,eliminação,1
2234,infantil6,1
2235,rodoviascom,1
2236,sant,1
2237,penido,1
2238,marcondes,1
2239,transação,1
2240,negócioł,1
2241,corporativał,1
2242,unidadesrevisão,1
2243,investiu,1
2244,benefíciosem,1
2245,administrativasr,1
2246,outorgasr,1
2247,recolhidosr,1
2248,investidor,1
2249,lucro,1
2250,exteriorr,1
2251,corporativosavaliação,1
2252,metasestruturação,1
2253,construçãorevisão,1
2254,2019r,1
2255,msvia2010201720182019228,1
2256,vialagosccr,1
2257,rodonorteccr,1
2258,novadutraccr,1
2259,rodoanelccr,1
2260,sp,1
2261,viaoesteccr,1
2262,autobanccr,1
2263,453415217336323216148152010201720182019ccr,1
2264,ana,1
2265,maria,1
2266,abolição,1
2267,globalcapitais,1
2268,realizando,1
2269,viannadiretor,1
2270,variável,1
2271,comunicar,1
2272,trazemos,1
2273,passando,1
2274,atrelado,1
2275,presidentemensagemgri,1
2276,reconheceram,1
2277,marco,1
2278,2019o,1
2279,publicações,1
2280,conheça,1
2281,opara,1
2282,relatóriosobre,1
2283,sustentávelleonardo,1
2284,humanosprincípios,1
2285,preparadas,1
2286,prestamos,1
2287,prontos,1
2288,pronta,1
2289,dependente,1
2290,podemos,1
2291,descuidar,1
2292,conectá,1
2293,portas,1
2294,abrirá,1
2295,tornou,1
2296,degradantes,1
2297,primordial,1
2298,alavancas,1
2299,lado,1
2300,tudo,1
2301,diferenciava,1
2302,humanos1,1
2303,nomeação,1
2304,corrupção2,1
2305,sustentável10,1
2306,1234567891011121314151617objetivos,1
2307,engajamos,1
2308,priorizamos,1
2309,maisconsulte,1
2310,entrevistas,1
2311,reunidos,1
2312,profundo,1
2313,contemplará,1
2314,apoiou,1
2315,gerar,1
2316,destacamos,1
2317,fundamentais,1
2318,avanços,1
2319,publicação,1
2320,desta,1
2321,materialidadematriz,1
2322,rápida,1
2323,leitura,1
2324,pdf,1
2325,complementado,1
2326,council,1
2327,integrated,1
2328,superação,1
2329,compartilhadasr,1
2330,ebitda,1
2331,margem,1
2332,valorizados,1
2333,construída,1
2334,trilhar,1
2335,motiva,1
2336,compartilharemos,1
2337,internalizar,1
2338,trabalhar,1
2339,continuaremos,1
2340,diferenciais,1
2341,entregarmos,1
2342,contratuais,1
2343,fortalezas,1
2344,acolhimento,1
2345,determinou,1
2346,propósitomarcantes,1
2347,excluindo,1
2348,intangíveis,1
2349,utiliza,1
2350,diagnóstico,1
2351,inédito,1
2352,colocamos,1
2353,niterói,1
2354,aperfeiçoamento,1
2355,caminha,1
2356,história,1
2357,impulsiona,1
2358,conquistamos,1
2359,destino,1
2360,chegar,1
2361,3visão,1
2362,negócioser,1
2363,locais,1
2364,baseado,1
2365,reconheçam,1
2366,públicosgri,1
2367,facilitando,1
2368,reputacional,1
2369,permitirá,1
2370,construindo,1
2371,institucionalestamos,1
2372,fortalecendo,1
2373,endereçar,1
2374,inicial,1
2375,aferido,1
2376,concluir,1
2377,continuará,1
2378,preparação,1
2379,pesquisados,1
2380,atributos,1
2381,dimensões,1
2382,melhores,1
2383,institucional,1
2384,demos,1
2385,contribua,1
2386,crescendo,1
2387,encontrar,1
2388,stakeholdersmaterialização,1
2389,opinião,1
2390,formadores,1
2391,concedidas,1
2392,acreditamos,1
2393,unir,1
2394,perpetuidade,1
2395,cobre,1
2396,complexa,1
2397,sonhos,1
2398,organizacional,1
2399,move,1
2400,humanidade,1
2401,ar,1
2402,mar,1
2403,terra,1
2404,obteve,1
2405,aciquiport,1
2406,curaçao,1
2407,passamos,1
2408,operadora,1
2409,2cap,1
2410,1a,1
2411,efeito,1
2412,medir,1
2413,pioneiro,1
2414,acreditação,1
2415,resíduosprograma,1
2416,pauloassinatura,1
2417,monotrilho,1
2418,2019conquista,1
2419,atualmente,1
2420,assegurar,1
2421,outorga12,1
2422,amortização,1
2423,trilhos,1
2424,planeta,1
2425,sentido,1
2426,tece,1
2427,expressões,1
2428,tradições,1
2429,respeitamos,1
2430,admiramos,1
2431,reaproveitar,1
2432,elétrica,1
2433,realidades,1
2434,paisagens,1
2435,conhecemos,1
2436,concessõesgri,1
2437,melhorar,1
2438,acolhidas,1
2439,fazem,1
2440,incorporamos,1
2441,alimentos,1
2442,transportam,1
2443,mentes,1
2444,cadernos,1
2445,inspiradoras,1
2446,ideias,1
2447,estudantes,1
2448,trabalhamos,1
2449,inteligente,1
2450,confortável,1
2451,haverá,1
2452,sabemos,1
2453,pano,1
2454,disseminem,1
2455,coordenação,1
2456,gestoras,1
2457,colisão,1
2458,43gri,1
2459,39taxa,1
2460,95taxa,1
2461,natural60,1
2462,pedestres,1
2463,educacionais,1
2464,entendemos,1
2465,administraçãomensagem,1
2466,afugentam,1
2467,adotam,1
2468,falhas,1
2469,provocar,1
2470,aves,1
2471,impede,1
2472,comprometer,1
2473,obrigações,1
2474,sinalização,1
2475,reduzem,1
2476,aumentam,1
2477,presidenteo,1
2478,permitam,1
2479,decolagens46,1
2480,3na,1
2481,operaçõesgri,1
2482,destinados,1
2483,digitais,1
2484,máquinas,1
2485,sinalizadores,1
2486,administramos,1
2487,última,1
2488,ﬁdécada,1
2489,viáriaﬂ,1
2490,humano12,1
2491,aproveitamento,1
2492,priorizar,1
2493,posições,1
2494,assumindo,1
2495,possuímos,1
2496,consideramos,1
2497,técnicos,1
2498,apoia,1
2499,inovadoras,1
2500,oferecer,1
2501,viária48,1
2502,investem,1
2503,aumenta,1
2504,duplicação,1
2505,própria,1
2506,passarelas,1
2507,metálicas,1
2508,defensas,1
2509,rol,1
2510,fatais2,1
2511,fatais201020172018465,1
2512,mortes,1
2513,feridas64,1
2514,feridas20102017201813,1
2515,acidentes1,1
2516,rodovias20102017201823,1
2517,resultar,1
2518,existem,1
2519,evoluir,1
2520,riqueza,1
2521,infraestrutura43,1
2522,compartilha,1
2523,cria,1
2524,inovar,1
2525,expandir,1
2526,viabilizam,1
2527,associados,1
2528,proporcionar,1
2529,contribuirão,1
2530,renovável,1
2531,consumir,1
2532,associadas,1
2533,fortalecer,1
2534,contribuímos,1
2535,prestam,1
2536,custeadas,1
2537,impulso,1
2538,indutora,1
2539,posiciona,1
2540,formulação,1
2541,postos,1
2542,atuam,1
2543,facilita,1
2544,relaciona,1
2545,mensurar,1
2546,permeia,1
2547,multistakeholder,1
2548,initiative,1
2549,geraisos,1
2550,constituem,1
2551,agregado,1
2552,efetivas,1
2553,entende,1
2554,compromissada,1
2555,seguimos,1
2556,ccrmapa,1
2557,legenda,1
2558,agregar,1
2559,urbana22,1
2560,motoristas2,1
2561,ambulâncias,1
2562,guinchos,1
2563,janeiro480,1
2564,brasileiros24,1
2565,monitoradas3,1
2566,ativos46,1
2567,rodovias7,1
2568,emergência,1
2569,manufaturado2,1
2570,administrativa,1
2571,jundiaí,1
2572,concentraram,1
2573,pavimento,1
2574,desembolsos,1
2575,respectivamente,1
2576,representando,1
2577,investiram,1
2578,organizadas,1
2579,trafegam,1
2580,colaboradoresr,1
2581,benefícios166,1
2582,capacitação13,1
2583,marketplace,1
2584,leanjá,1
2585,manufaturado49,1
2586,readequação,1
2587,subsolo,1
2588,fósseis,1
2589,humano53,1
2590,asfálticos,1
2591,poluentes,1
2592,howde,1
2593,know,1
2594,usufruindo,1
2595,salas,1
2596,intelectualcompras,1
2597,impulsionou,1
2598,acidentes44,1
2599,gerem,1
2600,viabilizem,1
2601,promovam,1
2602,inovado,1
2603,processamento,1
2604,refações,1
2605,diminuem,1
2606,rotinas,1
2607,automatização,1
2608,ativamente,1
2609,participaram,1
2610,lean,1
2611,completamos,1
2612,celulares53,1
2613,melhora,1
2614,urbanos,1
2615,metroviários,1
2616,gestores,1
2617,multidisciplinares,1
2618,orientada,1
2619,assessora,1
2620,precaução,1
2621,compliance40,1
2622,observamos,1
2623,endereçados,1
2624,analisadas,1
2625,revisada,1
2626,resíduosgri,1
2627,água25,1
2628,elétrica2,1
2629,energia447,1
2630,colabora,1
2631,adaptadas,1
2632,presta,1
2633,naturala,1
2634,lavagens,1
2635,solares,1
2636,inovações,1
2637,corpo,1
2638,materialização,1
2639,emitam,1
2640,interna41,1
2641,sustentabilidade44,1
2642,possibilita,1
2643,dando,1
2644,desburocratizar,1
2645,disseminação,1
2646,fundação,1
2647,pós,1
2648,customizado,1
2649,analistas,1
2650,alcançou,1
2651,comportamentais,1
2652,região75,1
2653,suldistribuição,1
2654,nordeste,1
2655,gênero63,1
2656,mulheresdistribuição,1
2657,etária36,1
2658,faixa,1
2659,anosdistribuição,1
2660,conduziremos,1
2661,intelectual54,1
2662,indicar,1
2663,contar,1
2664,passam,1
2665,envolvam,1
2666,subjetividade,1
2667,minimizar,1
2668,estruturamos,1
2669,conduzir,1
2670,mulheresgri,1
2671,ocupados,1
2672,saber22,1
2673,acidentes50,1
2674,graduação,1
2675,vanzolini,1
2676,direcionamento,1
2677,contemplando,1
2678,papel,1
2679,desempenham,1
2680,levem,1
2681,encontrando,1
2682,anogri,1
2683,admitidos,1
2684,aplicados,1
2685,gag,1
2686,dependendo,1
2687,solicitar,1
2688,periodicidade,1
2689,triênio,1
2690,receberam,1
2691,aprendizes,1
2692,subsidiando,1
2693,atendem,1
2694,aplicamos,1
2695,linegri,1
2696,capacitados,1
2697,pessoas10,1
2698,aposentadoria,1
2699,turma,1
2700,segunda,1
2701,destacaram,1
2702,continuada,1
2703,líderes,1
2704,subsídio,1
2705,community,1
2706,disponibilizar,1
2707,rodoviárias,1
2708,combinadas,1
2709,reforçam,1
2710,éticos,1
2711,descritos,1
2712,pautado,1
2713,sucesso,1
2714,comprometidos,1
2715,estando,1
2716,temático,1
2717,signatárias,1
2718,ademais,1
2719,contrariem,1
2720,atitudes,1
2721,denúncia,1
2722,regramentos,1
2723,practices,1
2724,esperados,1
2725,estabelecem,1
2726,outrosferramentas,1
2727,licitatórios,1
2728,eleitorais,1
2729,orientações,1
2730,públicosł,1
2731,processosł,1
2732,terceirosł,1
2733,due,1
2734,patrocíniosł,1
2735,administraçãoł,1
2736,confecção,1
2737,expressos,1
2738,atendemos,1
2739,rígidas,1
2740,previsões,1
2741,intelectual,1
2742,alvo,1
2743,eventuais,1
2744,mapeamos,1
2745,presentes,1
2746,brindes,1
2747,propina,1
2748,suborno,1
2749,combatendo,1
2750,administradores,1
2751,patamar,1
2752,reforçamos,1
2753,compliancegri,1
2754,tratadas,1
2755,ocorrências,1
2756,compliance208,1
2757,visitadas,1
2758,aprovados9,1
2759,compliance23,1
2760,analisados,1
2761,compliance120,1
2762,série,1
2763,acompanhada,1
2764,determinações,1
2765,cumprirmos,1
2766,vigentes,1
2767,antissuborno,1
2768,actconsiderado,1
2769,corrupt,1
2770,change,1
2771,amarela,1
2772,segui,1
2773,obrigada,1
2774,estará,1
2775,operar,1
2776,evoluída,1
2777,sox,1
2778,oxley,1
2779,sarbanes,1
2780,americana,1
2781,norte,1
2782,decidirmos,1
2783,manter,1
2784,socioeconômico,1
2785,transmissão,1
2786,foreign,1
2787,riprestadora,1
2788,mobilidadepessoasjurídicofinanças,1
2789,spccr,1
2790,sustentabilidadeccr,1
2791,secundáriavialagoscomplianceplanejamento,1
2792,secundárianovadutrareferência,1
2793,secundárianovadutrarefer,1
2794,secundáriarefer,1
2795,referência,1
2796,revisitou,1
2797,apoiam,1
2798,negócioscompartilhados,1
2799,potencializamos,1
2800,estudamos,1
2801,assessores,1
2802,jurídicos,1
2803,trouxe,1
2804,fcpa,1
2805,complianceadministrativa,1
2806,losgri,1
2807,gerenciá,1
2808,reposicionar,1
2809,formulário,1
2810,consulte,1
2811,estabelecemos,1
2812,seguindo,1
2813,retroalimenta,1
2814,aprimorem,1
2815,empresariais,1
2816,minimização,1
2817,atuem,1
2818,propor,1
2819,criada,1
2820,realizaremos,1
2821,responda,1
2822,dinâmica,1
2823,controleesse,1
2824,processosgri,1
2825,construíssemos,1
2826,severidade,1
2827,réguas,1
2828,priorizá,1
2829,agrupá,1
2830,ampla,1
2831,diferencial,1
2832,cooperação,1
2833,completa,1
2834,compartilhadosreuniões,1
2835,controleprimeira,1
2836,complianceriscos,1
2837,vice,1
2838,reguladorescompliance,1
2839,externaórgãos,1
2840,internaauditoria,1
2841,internosauditoria,1
2842,negócios123riscoscompliancecontroles,1
2843,internasoperações,1
2844,anteriormente13,1
2845,status,1
2846,apresentação,1
2847,bimestraispara,1
2848,semestre,1
2849,instâncias,1
2850,atenda,1
2851,solução,1
2852,grc,1
2853,internacontratação,1
2854,detectar,1
2855,programando,1
2856,internaas,1
2857,função,1
2858,exerce,1
2859,demonstrando,1
2860,validados,1
2861,coordenado,1
2862,reestruturou,1
2863,linhasegunda,1
2864,linhaterceira,1
2865,linhacriação,1
2866,grupo40,1
2867,climate,1
2868,pontuação,1
2869,propõe,1
2870,project,1
2871,disclosure,1
2872,carbon,1
2873,integramos,1
2874,consecutivo,1
2875,nono,1
2876,selecionados,1
2877,composição,1
2878,seletivo,1
2879,sustentabilidadeparticipamos,1
2880,baliza,1
2881,perder,1
2882,ambicionam,1
2883,seguidos,1
2884,serem,1
2885,fazemos,1
2886,anseios,1
2887,cidadãos,1
2888,ongs,1
2889,conectar,1
2890,praticamos,1
2891,localizadas,1
2892,territórios,1
2893,socioambiental,1
2894,fornecedoresgri,1
2895,diligencegestão,1
2896,sujeitas,1
2897,pagamento,1
2898,arrecadação,1
2899,ilícitos,1
2900,fortemente,1
2901,mantém,1
2902,elevando,1
2903,mitigando,1
2904,maturidade,1
2905,adquirindo,1
2906,vem,1
2907,anônimo,1
2908,empregabilidade,1
2909,condição,1
2910,pré,1
2911,dentre,1
2912,dinheiro,1
2913,expostas,1
2914,politicamente,1
2915,objetiva,1
2916,imediato,1
2917,líder,1
2918,procurar,1
2919,estimulados,1
2920,acessado,1
2921,descumpram,1
2922,denunciar,1
2923,administrador,1
2924,espaço,1
2925,folha,1
2926,tesouraria,1
2927,software,1
2928,gerenciais,1
2929,despachantes,1
2930,prioritária,1
2931,rescisão,1
