,palavras,quantidade
1325,reú ne,1
1326,ne ideias,1
1327,ideias dicas,1
1328,muita informação,1
1329,fazerem escolhas,1
1330,escolhas cons,1
1331,cons cientes,1
1332,tex apresentamos,1
1333,maneira lúdica,1
1334,posicionamento destaca,1
1335,construir reformar,1
1336,re conhecidos,1
1337,atuar prontamente,1
1338,programa carvida,1
1339,gás carbônico,1
1340,veículos menos,1
1341,montante emitido,1
1342,emitido durante,1
1343,área metropolitana,1
1344,resultados ostentamos,1
1345,decamadeirarevestimentos cerâmicos52duratex,1
1346,removeram mil,1
1347,milemissões diretas,1
1348,diretas tco2e57,1
1349,tco2e57 milemissões,1
1350,milemissões florestais,1
1351,florestais tco2e46,1
1352,tco2e46 milemissões,1
1353,milemissões eletricidadetco2eemissões,1
1354,eletricidadetco2eemissões indiretas,1
1355,substituímos motocicletas,1
1356,indiretas miltco2e550,1
1357,miltco2e550 milremoções,1
1358,milremoções florestais,1
1359,florestais tco2ebalanço,1
1360,53clientes conscientes,1
1361,maneira assertiva,1
1362,sustentabilidade relacionadasaté,1
1363,mercado traduzem,1
1364,susten táveis,1
1365,lúdica atributos,1
1366,espaço itinerante,1
1367,itinerante instalado,1
1368,rede leroy,1
1369,consumidores pudes,1
1370,clientes levam,1
1371,levam produtos,1
1372,produtos pós,1
1373,pós consumo,1
1374,coleta autorizado,1
1375,coleta pesa,1
1376,sinctronics compareceu,1
1377,material quarto,1
1378,quarto passo,1
1379,separado encaminhado,1
1380,avançadas tecnologias,1
1381,parceiro homologado,1
1382,homologado responsável,1
1383,retorná la,1
1384,adotando melhores,1
1385,la adequadamente,1
1386,outros fabricantes,1
1387,fabricantes independentemente,1
1388,coletores personaliza,1
1389,autorizados participantes,1
1390,exemplo adotando,1
1391,buscamos inspirar,1
1392,mundialmente buscamos,1
1393,coletados quilos,1
1394,descarte conscientepara,1
1395,conscientepara saber,1
1396,economia circular,1
1397,materiais metálicos,1
1398,descarte incorreto,1
1399,mediante agendamento,1
1400,leroy merlin,1
1401,merlin parceira,1
1402,campinas sp,1
1403,pessoas conferiram,1
1404,instalação 54com,1
1405,estreitar relacionamentos,1
1406,espaço arvorar,1
1407,arvorar localizado,1
1408,possibilita visitação,1
1409,visitação gratuita,1
1410,inte ressados,1
1411,ressados mediante,1
1412,agendamento prévio,1
1413,visou reduzir,1
1414,prévio durante,1
1415,ma deira,1
1416,experiências sensoriais,1
1417,forma criativa,1
1418,maioria alunos,1
1419,piloto descarte,1
1420,descarte consciente,1
1421,reversa lan,1
1422,lan çada,1
1423,deca inicialmente,1
1424,indaiatuba sorocaba,1
1425,iniciativa visou,1
1426,balanço positivo,1
1427,iso apresentamos,1
1428,nbr iso,1
1429,após encontrar,1
1430,aplicada somente,1
1431,chuvas faz,1
1432,faz parte,1
1433,metais adotam,1
1434,florestais ipef,1
1435,adotam tec,1
1436,estudos florestais,1
1437,tec nologia,1
1438,reutiliza todo,1
1439,cooperativa coordenada,1
1440,etapas produtivas,1
1441,desde fevereiro,1
1442,iniciativa cooperativa,1
1443,zero resíduo,1
1444,resíduo destinado,1
1445,restaurante passaram,1
1446,lixo comum,1
1447,comum passou,1
1448,custo adicional,1
1449,fluxo trata,1
1450,participamos desde,1
1451,desti nar,1
1452,conservação participamos,1
1453,nar papel,1
1454,papel impregnado,1
1455,invadir áreas,1
1456,aterros após,1
1457,termitente aplicada,1
1458,recurso hídrico,1
1459,límeros mitigadores,1
1460,minas gerais,1
1461,responsável aliando,1
1462,produ tividade,1
1463,perio cada,1
1464,variedamudanças climáticas,1
1465,outras carac,1
1466,carac terísticas,1
1467,coletar perio,1
1468,terísticas desejáveis,1
1469,ano inauguramos,1
1470,genético considera,1
1471,esalq usp,1
1472,futura fábrica,1
1473,padrões mundiais,1
1474,po límeros,1
1475,mundiais metas,1
1476,paulo esalq,1
1477,agricultura luiz,1
1478,agrícola cirad,1
1479,centro francês,1
1480,ambiental sga,1
1481,sga sas,1
1482,monitoramos constantemente,1
1483,metro cúbicos,1
1484,captações subterrâneas,1
1485,gramas torre,1
1486,sentido avançamos,1
1487,árvores nativas,1
1488,encontrar alternativas,1
1489,abnt nbr,1
1490,bar árvores,1
1491,menos poluentes,1
1492,rádios câmeras,1
1493,fogo sistemas,1
1494,si nal,1
1495,matriz composta,1
1496,anualmente contabilizamos,1
1497,efeito estufa,1
1498,estufa gee,1
1499,gee decorrentes,1
1500,greenhouse gas,1
1501,gas protocol,1
1502,principal referência,1
1503,referência internacional,1
1504,versão nacional,1
1505,avaliamos criticamente,1
1506,consultoria plantar,1
1507,plantar carbon,1
1508,sugestões apontadas,1
1509,apontadas aprimoramos,1
1510,qualquer si,1
1511,aprimoramos especialmente,1
1512,inventário agrícola,1
1513,ataque rápido,1
1514,abordagem metodológica,1
1515,emis sões,1
1516,menos vulneráveis,1
1517,norma abnt,1
1518,equipamentos novos,1
1519,adotar equipamentos,1
1520,combustíveis fósseis,1
1521,pesquisa agropecuária,1
1522,derru bar,1
1523,sp vamos,1
1524,ope rações,1
1525,tomados durante,1
1526,vamos ampliar,1
1527,registradas desde,1
1528,espécies registradas,1
1529,cinzas mos,1
1530,satélite instalados,1
1531,tratamento ambientalmente,1
1532,ambientalmente adequado,1
1533,riscos climáticos,1
1534,agropecuária embrapa,1
1535,atitude passa,1
1536,embrapa estabelecemos,1
1537,zoneamento edafoclimático,1
1538,mapeadas possíveis,1
1539,possíveis vulnerabilidades,1
1540,via satélite,1
1541,próximas quatro,1
1542,estarmos preparados,1
1543,preparados buscamos,1
1544,buscamos con,1
1545,con tribuir,1
1546,monitoramento via,1
1547,mudanças climáticas,1
1548,conhecidos mundialmente,1
1549,requisitos re,1
1550,diversidadeﬂ sendo,1
1551,familiares resultados,1
1552,municipal instituições,1
1553,empregados 914governo,1
1554,remuneração benefícios,1
1555,instituições escolas,1
1556,pessoa pbbem,1
1557,pbbem cuidartratar,1
1558,sensível temática,1
1559,proposta contempla,1
1560,diagnóstico situacional,1
1561,comunidade veja,1
1562,seguir 56duratex,1
1563,violên cia,1
1564,cia sexual,1
1565,015colaboradores remuneração,1
1566,próprio 015colaboradores,1
1567,desde então,1
1568,então realizamos,1
1569,201920182017acionistas remuneração,1
1570,realizamos campanhas,1
1571,mm 201920182017acionistas,1
1572,campanhas anuais,1
1573,sensibilizar especialmente,1
1574,transportadores estimulados,1
1575,estimulados ainda,1
1576,denunciar eventuais,1
1577,anterior demonstração,1
1578,eventuais abusos,1
1579,proteção municipal,1
1580,914governo impostos,1
1581,nesses requisitos,1
1582,relações familiares,1
1583,itapetininga spresultados,1
1584,spresultados escolas,1
1585,governamentais ongs,1
1586,ongs professores,1
1587,alunos cantos,1
1588,cidadãos criando,1
1589,implementadas estruturas,1
1590,carteira assinada,1
1591,assinada municípios,1
1592,municípios crisciúma,1
1593,crisciúma sc,1
1594,urussanga scjovens,1
1595,scjovens talentos,1
1596,talentos empreendedores,1
1597,visa preparar,1
1598,terceiros juros,1
1599,preparar adolescentes,1
1600,situação vulnerável,1
1601,contribuições 621remuneração,1
1602,protagonismo juvenil,1
1603,juvenil resultados,1
1604,uberaba mgfutebol,1
1605,ruaproposta educativa,1
1606,educativa baseada,1
1607,poten cializar,1
1608,aprendizagem nesse,1
1609,desempenho escolar,1
1610,abusos presenciados,1
1611,receita oriunda,1
1612,dar continuidade,1
1613,bem cui,1
1614,protagonizar mudanças,1
1615,vezes vivem,1
1616,baixa renda,1
1617,alta vulnerabilidade,1
1618,cional reduziu,1
1619,vulnerabilidade social,1
1620,localizar ações,1
1621,instituições próximas,1
1622,criar ainda,1
1623,adolescentes 58reconhecimentos,1
1624,58reconhecimentos fantil,1
1625,categoria ﬁsoluções,1
1626,12º encontro,1
1627,encontro anual,1
1628,onde operamos,1
1629,projeto proteger,1
1630,aqui noritários,1
1631,noritários desde,1
1632,instituto leo,1
1633,leo madeiras,1
1634,mobilização social,1
1635,social entrega,1
1636,capacitação gratuita,1
1637,cases apresentados,1
1638,painel ﬁempregabilidade,1
1639,ﬁempregabilidade conec,1
1640,conec tando,1
1641,possam protagonizar,1
1642,engajá los,1
1643,ações lideradas,1
1644,cuidar contou,1
1645,cui dar,1
1646,dar realizado,1
1647,internacional levando,1
1648,ong aldeias,1
1649,enfren tamento,1
1650,pro jeto,1
1651,altos índices,1
1652,índices obser,1
1653,obser vados,1
1654,disque apontam,1
1655,registradas denúncias,1
1656,bem cuidar,1
1657,ações destinadas,1
1658,busca promover,1
1659,comuni dades,1
1660,par ceria,1
1661,aldeias sos,1
1662,propósito posicionar,1
1663,posicionar joão,1
1664,município pioneiro,1
1665,violência contra,1
1666,discussão sobre,1
1667,adolescen tes,1
1668,tes formação,1
1669,impactadas somente,1
1670,voluntariado busca,1
1671,bauru sp,1
1672,aluguéis 769para,1
1673,769para saber,1
1674,social privado,1
1675,trabalhos semelhantes,1
1676,mundesenvolvimento sustentável,1
1677,padrões mundesenvolvimento,1
1678,criciúma sc,1
1679,comunidades locaisdesenvolvimento,1
1680,locaisdesenvolvimento social,1
1681,indiretos 55duratex,1
1682,lei rouanet,1
1683,rouanet lei,1
1684,esporte fundos,1
1685,fundos municipais,1
1686,realizadas aproximações,1
1687,aproximações antes,1
1688,antes durante,1
1689,medidas adotadas,1
1690,seleção passou,1
1691,canal missas,1
1692,missas organizacionais,1
1693,critérios analisados,1
1694,analisados observamos,1
1695,vestimento social,1
1696,projetos totalizan,1
1697,escutaterceiro passo,1
1698,diagnóstico socialquarto,1
1699,consultode manejo,1
1700,socialquarto passo,1
1701,passo mapeamento,1
1702,áreas prónormas,1
1703,fsc iniciamos,1
1704,após fechamento,1
1705,comunidade paralelamente,1
1706,formalmente atendidos,1
1707,fomentados chancelados,1
1708,primeiros fomentados,1
1709,inclui contribuir,1
1710,fomentados participaram,1
1711,efetivo reforçamos,1
1712,reforçamos ano,1
1713,escuta ativa,1
1714,ativa realizado,1
1715,forma heterogênea,1
1716,diferentes olhares,1
1717,olhares sobre,1
1718,paralelamente dialogamos,1
1719,aproximação rodas,1
1720,destes fomentados,1
1721,demandas prioritárias,1
1722,selo cerca,1
1723,elaboramos diagnósticos,1
1724,orientam projetos,1
1725,serem implementados,1
1726,orientá los,1
1727,comunidade atuam,1
1728,importantes aliados,1
1729,voluntariado alinhado,1
1730,formamos agentes,1
1731,produtores parceiros,1
1732,priorizaçãoquinto passo,1
1733,olhar customizado,1
1734,mg bauru,1
1735,partes afetadas,1
1736,consutas plantadas,1
1737,aula concurso,1
1738,workshop pam,1
1739,88x dívida,1
1740,escolas vencedoras,1
1741,vencedoras heróis,1
1742,açãoo propósito,1
1743,progra mação,1
1744,integrado endividamento,1
1745,jogo denominado,1
1746,denominado ﬁlá,1
1747,ﬁlá onde,1
1748,capa citados,1
1749,empreendem projetos,1
1750,tragam soluções,1
1751,problemas sociais,1
1752,municípios jacareí,1
1753,escolas artistas,1
1754,aqui 47duratex,1
1755,artistas locais,1
1756,rs cabo,1
1757,aracaju sede,1
1758,sede palma,1
1759,arte estimulando,1
1760,vulnerabili dade,1
1761,artista local,1
1762,cultura regional,1
1763,rs caminhos,1
1764,dívida líquida,1
1765,sobre ebitda,1
1766,catarinario grande,1
1767,comunicadas sobre,1
1768,poimpactos sociais,1
1769,âmbito dessa,1
1770,iniciativa principais,1
1771,principais projetos,1
1772,desejáveis dobrar,1
1773,sociais empreendidos,1
1774,paraíba pernambucosergipeminas,1
1775,pernambucosergipeminas geraisrio,1
1776,janeirosão paulo,1
1777,paulo santa,1
1778,santa catarinario,1
1779,sulresultados escolas,1
1780,ebitda ajustado,1
1781,escolas professores,1
1782,municípios aracaju,1
1783,48manejo florestal,1
1784,pb jundiaí,1
1785,contribuições 48manejo,1
1786,federal estadual,1
1787,governos federal,1
1788,rj urussanga,1
1789,urussanga sc,1
1790,sc itapetininga,1
1791,desse montante,1
1792,caixa dívida,1
1793,ouvidoria trazidos,1
1794,geraisfomento542 rio,1
1795,desde agosto,1
1796,contabilizados neste,1
1797,anosgerência 7129coordenação58510supervisor30664superior285617trainees,1
1798,7129coordenação58510supervisor30664superior285617trainees administrativo47466técnico,1
1799,administrativo47466técnico 166420operacional285516aprendizes,1
1800,colômbiasalário base,1
1801,colombianos 20192018mulhereshomensproporção,1
1802,mulhereshomensproporção gerência,1
1803,coordenação6 80476supervisor4,1
1804,80476supervisor4 147100superior3,1
1805,147100superior3 254109trainees,1
1806,254109trainees administrativo1,1
1807,administrativo1 01353técnico,1
1808,01353técnico 37552operacional1,1
1809,37552operacional1 53496média,1
1810,neste indicador,1
1811,ambientalmente responsáveis,1
1812,revestimentos cerâmicossalário,1
1813,cerâmicossalário base,1
1814,mulhereshomensproporção gerêncian,1
1815,68773coordenação8 64889supervisor6,1
1816,64889supervisor6 749100superior4,1
1817,749100superior4 349106trainees,1
1818,administrativo 26498técnico,1
1819,operacional 700101aprendizes,1
1820,700101aprendizes 107568521109média,1
1821,positivo considerando,1
1822,considerando procadeia,1
1823,buscamos continuamente,1
1824,continuamente minimizar,1
1825,2019até anosentre,1
1826,razão matemática,1
1827,05059aprendizes59162794 91557559100média,1
1828,56382operacional1 05059aprendizes59162794,1
1829,5838437585trainees administrativo70,1
1830,administrativo70 4453350454técnico,1
1831,4453350454técnico 3067423708operacional34,1
1832,3067423708operacional34 3261734588aprendizes100,1
1833,201920182017até anosentre,1
1834,anosgerência 7228coordenação880136876107813supervisor1376117877137611superior346155838437585trainees,1
1835,7228coordenação880136876107813supervisor1376117877137611superior346155838437585trainees administrativo475034453350454técnico,1
1836,administrativo475034453350454técnico 187483067423708operacional326083261734588aprendizes100,1
1837,etária corporativo,1
1838,2019homensmulheresgerência8614coordenação7525supervisor4654superior5941trainees administrativo5347técnico,1
1839,administrativo5347técnico 955operacional946aprendizes,1
1840,2018homensmulhereshomensmulheresgerência 4060coordenação67336237supervisor937,1
1841,4060coordenação67336237supervisor937 8713superior,1
1842,8713superior 44563861trainees,1
1843,44563861trainees administrativo58421585técnico,1
1844,administrativo58421585técnico operacional955937aprendizes42583861total,1
1845,92salário base,1
1846,201920182017mulhereshomensproporção mulhereshomensproporção,1
1847,mulhereshomensproporção mulhereshomensproporção,1
1848,mulhereshomensproporção gerência25,1
1849,gerência25 42394coordenação12,1
1850,42394coordenação12 74193supervisor6,1
1851,74193supervisor6 296109superior5,1
1852,296109superior5 09199trainees,1
1853,09199trainees 186100administrativo1,1
1854,186100administrativo1 89596técnico,1
1855,89596técnico 56382operacional1,1
1856,negativos inerentes,1
1857,eventuais danos,1
1858,caminhões nesse,1
1859,pequenas cidades,1
1860,casos ocorrem,1
1861,ocorrem fechamento,1
1862,algum período,1
1863,lidamos ainda,1
1864,algumas restrições,1
1865,cami nhões,1
1866,nhões trabalhamos,1
1867,trabalhamos ativamente,1
1868,partes reais,1
1869,comunidades locais93duratex,1
1870,páginas ods183,1
1871,ambiente correlação,1
1872,correlação pacto,1
1873,odspáginas ods91011121314151694duratex,1
1874,humanos reconhecidos,1
1875,reconhecidos internacionalmente,1
1876,eliminem qualquer,1
1877,qualquer tipo,1
1878,emprego assegurar,1
1879,humanos assumir,1
1880,assumir práticas,1
1881,abordagem preventiva,1
1882,preventiva responsável,1
1883,negociação coletiva,1
1884,coletiva desenvolver,1
1885,socioambiental eliminar,1
1886,eliminar todas,1
1887,alguns casos,1
1888,rio muitas,1
1889,nesse aspecto,1
1890,comunitá rio,1
1891,aspecto seguimos,1
1892,rigoroso planejamento,1
1893,planejamento logístico,1
1894,estradas quanto,1
1895,prevê termos,1
1896,alcance dessa,1
1897,realizamos caracterizações,1
1898,colheita microplanejamento,1
1899,serem adotados,1
1900,moni toramento,1
1901,toramento socioambiental,1
1902,pe uberaba,1
1903,ruí principalmente,1
1904,urbanas metais,1
1905,mg agudos,1
1906,nessas localidades,1
1907,localidades desenvolvemos,1
1908,poluição sonora,1
1909,limites legais,1
1910,registrar tratar,1
1911,nessas regiões,1
1912,regiões restas,1
1913,mitigação incluem,1
1914,brigada pontos,1
1915,caminhões pipa,1
1916,pipa pla,1
1917,uso comunitá,1
1918,7228coordenação1006876107813supervisor1007877137611superior22 5838437585trainees,1
1919,anosgerência 7228coordenação1006876107813supervisor1007877137611superior22,1
1920,91201920182017até anosentre,1
1921,comunicar imediatamente,1
1922,deverá tomar,1
1923,medidas cabíveis,1
1924,represálias 88revestimentos,1
1925,88revestimentos cerâmicos,1
1926,empregado2019por gênerohomens27,1
1927,gênerohomens27 26mulheres,1
1928,aquisição colômbiamédia,1
1929,empregado20192018por gênerohomens,1
1930,gênerohomens 3mulheres,1
1931,3mulheres 2por,1
1932,2por nível,1
1933,funcionalgerência 8n,1
1934,coordenação 2supervisor,1
1935,2supervisor 2superior,1
1936,2superior 2trainees,1
1937,administrativo 8técnico,1
1938,8técnico 4operacional,1
1939,4operacional 1aprendizes,1
1940,1aprendizes 8geral,1
1941,colômbia 2019taxa,1
1942,gravidade barbosa11115yarumal,1
1943,barbosa11115yarumal 4106manizales712914,1
1944,4106manizales712914 número,1
1945,número médio,1
1946,empregadocorporativo madeira,1
1947,empregado2019 2017por,1
1948,2017por gênerohomens32,1
1949,necessário deverá,1
1950,deve comunicar,1
1951,4mulheres22 8por,1
1952,trabalhador deve,1
1953,anos 1a,1
1954,1a partir,1
1955,barbosa 1planta,1
1956,1planta yarumal,1
1957,yarumal planta,1
1958,planta manizales,1
1959,manizales principal,1
1960,regionais 1total,1
1961,maternidade paternidadelicença,1
1962,paternidadelicença maternidade,1
1963,licença 71834193total,1
1964,licença 2936834193total,1
1965,retenção 838974n,1
1966,anteriores considerou,1
1967,paternidade licença,1
1968,licença 108424111total,1
1969,licença 1102total,1
1970,retornaram 5102total,1
1971,colaboradores 201920182017por,1
1972,201920182017por negóciotaxa,1
1973,gravidadeabsenteísmo 6n,1
1974,painéis 9n,1
1975,hydra 3n,1
1976,cerâmica 07n,1
1977,07n dn,1
1978,acidentes típicos,1
1979,dias perdidos,1
1980,gênerohomens32 4mulheres22,1
1981,8por nível,1
1982,suplentes 91201920182017até,1
1983,6887coordenação14017381supervisor19124080superior1191 06611trainees,1
1984,recebem regularmente,1
1985,regularmente análises,1
1986,carreira 90colaboradores,1
1987,etnia operações,1
1988,201920182017branca565861 5parda,1
1989,5parda 3negra10,1
1990,3negra10 0amarela1,1
1991,0amarela1 composição,1
1992,etária 201920182017até,1
1993,201920182017até anospercentual,1
1994,anospercentual 9331867201920182017homensmulhereshomensmulhereshomensmulheresgerência8020841686,1
1995,9331867201920182017homensmulhereshomensmulhereshomensmulheresgerência8020841686 3coordenação7624762480,1
1996,3coordenação7624762480 3supervisor8713901092,1
1997,3supervisor8713901092 6superior6436643664,1
1998,6superior6436643664 5trainees,1
1999,5trainees 0administrativo6238623862,1
2000,0administrativo6238623862 6técnico,1
2001,6técnico 7operacional9010891189,1
2002,7operacional9010891189 4aprendizes5050643667,1
2003,4aprendizes5050643667 6total,1
2004,grupos responsáveis,1
2005,executiva 2019total,1
2006,administração8 89111diretoria,1
2007,89111diretoria reportamos,1
2008,conselho atuante,1
2009,sendo contabilizados,1
2010,contabilizados especialistas,1
2011,06611trainees 2222100administrativo,1
2012,funcionalgerência 6887coordenação14017381supervisor19124080superior1191,1
2013,funcionalgerência 8coordenação24,1
2014,6por nível,1
2015,8coordenação24 0supervisor,1
2016,0supervisor 4superior,1
2017,4superior 8trainees,1
2018,8trainees 2administrativo,1
2019,2administrativo 2técnico,1
2020,2técnico 7operacional,1
2021,7operacional 2aprendizes,1
2022,2aprendizes 4geral,1
2023,funcional consideraram,1
2024,gênero consideraram,1
2025,cerâmica consideramos,1
2026,consideramos apenas,1
2027,superior 89colômbia20192018empregados,1
2028,89colômbia20192018empregados avaliadostotal,1
2029,gênerohomens 9mulheres,1
2030,9mulheres 3geral,1
2031,3geral 7por,1
2032,7por nível,1
2033,funcional gerência,1
2034,gerência 88100coordenação,1
2035,88100coordenação 75535793supervisor,1
2036,75535793supervisor 131493superiorn,1
2037,geral brasilempregados,1
2038,brasilempregados avaliadostotal,1
2039,gênerohomens428 9056mulheres1101,1
2040,9056mulheres1101 5geral538,1
2041,5geral538 6por,1
2042,tecnologias ambientalmente,1
2043,responsáveis erradicar,1
2044,ouvidoria deixou,1
2045,zibas kpmg,1
2046,ma realizamos,1
2047,realizamos qualquer,1
2048,dados informados,1
2049,períodos anteriores,1
2050,conclusãocom base,1
2051,realizados descritos,1
2052,descritos neste,1
2053,neste re,1
2054,aspectos relevantes,1
2055,re lato,1
2056,preparação ricardo,1
2057,ricardo algis,1
2058,algis zibas,1
2059,tco2e 2019escopo,1
2060,erradicar todas,1
2061,2019escopo 1emissões,1
2062,1emissões 7emissões,1
2063,7emissões biogênicas,1
2064,biogênicas 6remoções,1
2065,e1 7escopo,1
2066,7escopo market,1
2067,market based,1
2068,based 9total,1
2069,e1 e2292,1
2070,e2292 8escopo,1
2071,8escopo 1total,1
2072,remoções 62019escopo,1
2073,62019escopo 7escopo,1
2074,interpretações qualitativas,1
2075,dados interpretações,1
2076,determinar calcular,1
2077,métodos utilizados,1
2078,procedimentos selecionados,1
2079,selecionados basearam,1
2080,aspectos relativos,1
2081,compilação materialidaanual,1
2082,outras circunstâncias,1
2083,processos associa,1
2084,relevân cia,1
2085,prin cípios,1
2086,indagações sobre,1
2087,qualitativas cos,1
2088,cos apontados,1
2089,materialidade acreditamos,1
2090,limitada alcance,1
2091,limitaçõesos procedimentos,1
2092,procedimentos aplicados,1
2093,assegura ção,1
2094,ção limitada,1
2095,substancialmente menos,1
2096,menos extensos,1
2097,razoável consequentemente,1
2098,possibilitam obter,1
2099,tomamos conhecimento,1
2100,assuntos véssemos,1
2101,véssemos executado,1
2102,razoável distorções,1
2103,podem existir,1
2104,constantes diversidade,1
2105,7escopo 82019escopo,1
2106,82019escopo 9escopo,1
2107,9escopo 2019escopo,1
2108,diretoria ri,1
2109,investidores natasha,1
2110,natasha utescher,1
2111,utescher investidores,1
2112,diretor daniel,1
2113,daniel lopes,1
2114,lopes franco,1
2115,franco gerência,1
2116,inovação giancarlo,1
2117,giancarlo tomazim,1
2118,tomazim sustentabilidade,1
2119,apoio fernanda,1
2120,fernanda bueno,1
2121,bueno marcondes,1
2122,marcondes vieira,1
2123,vieira miranda,1
2124,miranda auditoria,1
2125,auditoria kpmg,1
2126,ltda consultoria,1
2127,sobre grithemediagroupcoordenação,1
2128,grithemediagroupcoordenação editorial,1
2129,editorial diagramação,1
2130,texto themediagroup,1
2131,themediagroup redaçãokmz,1
2132,redaçãokmz conteúdo,1
2133,conteúdo coordenação,1
2134,coordenação themediagroup,1
2135,themediagroup data,1
2136,br coordenação,1
2137,haddad diretoria,1
2138,2019escopo 9escopo,1
2139,henrique haddad,1
2140,9escopo 5escopo,1
2141,4emissões biogênicas,1
2142,agrícolas referente,1
2143,adubo nitrogenado,1
2144,nitrogenado nativa,1
2145,perdas incêndios,1
2146,e2 location,1
2147,based corresponde,1
2148,2019escopo 1emissões167,1
2149,1emissões167 5emissões,1
2150,5emissões biogênicas57,1
2151,biogênicas57 6remoções,1
2152,e1 8escopo,1
2153,8escopo 4total,1
2154,e1 e2267,1
2155,e2267 4escopo,1
2156,4escopo 1total,1
2157,remoções 22019escopo,1
2158,22019escopo 7escopo,1
2159,7escopo 8apresentamos,1
2160,sugestões pertinentes,1
2161,finanças relações,1
2162,corporativos diretor,1
2163,diretor administrativo,1
2164,administrativo financeiro,1
2165,investidores carlos,1
2166,carlos henrique,1
2167,distorções relevantes,1
2168,apresentar distorções,1
2169,podem apresentar,1
2170,ag temas,1
2171,gestão 9gri,1
2172,9gri presença,1
2173,gênero comparado,1
2174,mínimo local7161,1
2175,local7161 8gri,1
2176,gestão 11gri,1
2177,11gri práticas,1
2178,gestão 7312gri,1
2179,7312gri anticorrupção,1
2180,gestão 16731016gri,1
2181,16731016gri concorrência,1
2182,98tópicos materiaispadrão,1
2183,gestão 13gri,1
2184,13gri água,1
2185,gestão 8678gri,1
2186,8678gri biodiversidade,1
2187,gestão 1648habitats,1
2188,1648habitats protegidos,1
2189,15gri emissões,1
2190,disposição8283 99tópicos,1
2191,99tópicos materiaispadrão,1
2192,gestão recebemos,1
2193,valor monetário,1
2194,devidas providências,1
2195,providências bem,1
2196,apresentamos 816gri,1
2197,816gri avaliação,1
2198,97tópicos materiaispadrão,1
2199,fornecedores formadores,1
2200,tomadas 848gri,1
2201,comunicações institucionais,1
2202,cadeia produtiva,1
2203,produtiva combater,1
2204,suborno 95gri,1
2205,95gri fundamentos,1
2206,fundamentos gri,1
2207,global ods1010,1
2208,entidades permite,1
2209,permite anteciparmos,1
2210,acompanharmos evoluções,1
2211,mantivemos participação,1
2212,sistemas prediais,1
2213,prediais abrasip,1
2214,edifício hospitalar,1
2215,hospitalar estratégia,1
2216,estratégia 61ética,1
2217,sobre ética321016sumário,1
2218,materiality disclosures,1
2219,disclosures service,1
2220,services revisou,1
2221,96gri divulgação,1
2222,global odsgovernança,1
2223,nomeação contemplando,1
2224,contemplando autoavaliações,1
2225,feedback individual,1
2226,interessadas stakeholders,1
2227,stakeholders 253838stakeholders,1
2228,253838stakeholders clientes,1
2229,gestão 1683fornecedores,1
2230,848gri emprego,1
2231,assun tos,1
2232,postal cep,1
2233,independentesao conselho,1
2234,sp introdução,1
2235,introdução ﬁcompanhiaﬂ,1
2236,ﬁcompanhiaﬂ tada,1
2237,duratexa administração,1
2238,elaboração dessas,1
2239,distorção relevante,1
2240,relevante independentemente,1
2241,erro responsabilidade,1
2242,auditores independentesnossa,1
2243,independentesnossa responsabilidade,1
2244,expressar conclusão,1
2245,incom base,1
2246,limitada conduzido,1
2247,metodologia desenvolvi,1
2248,informações denominada,1
2249,denominada kpmg,1
2250,normas requerem,1
2251,exigências éticas,1
2252,ksam consiste,1
2253,consiste principalmente,1
2254,obter evidências,1
2255,possibilitem concluir,1
2256,procedimentos adicionais,1
2257,auditor independente,1
2258,independente toma,1
2259,toma conhecimento,1
2260,auditores independentesao,1
2261,andar torre,1
2262,gestão turnover,1
2263,6º andar,1
2264,8gri saúde,1
2265,gestão 8segurança,1
2266,8segurança ocupacional398,1
2267,88gri treinamento,1
2268,gestão 8programas,1
2269,carreira8965 100tópicos,1
2270,100tópicos materiaispadrão,1
2271,odsgri diversidade,1
2272,homens9265 10gri,1
2273,10gri trabalho,1
2274,escravo 48gri,1
2275,48gri comunidades,1
2276,gestão 1655comunidade,1
2277,1655comunidade local,1
2278,desenvolvimento local55,1
2279,comunidades locais9311,1
2280,locais9311 2gri,1
2281,2gri avaliação,1
2282,ações tomadas8426,1
2283,tomadas8426 16gri,1
2284,16gri saúde,1
2285,gestão 1623categorias,1
2286,clientes43gri conformidades,1
2287,rua arquiteto,1
2288,arquiteto olavo,1
2289,olavo redig,1
2290,campos 6º,1
2291,anos 1entre,1
2292,2por faixa,1
2293,1homens 2por,1
2294,8tintas digitais,1
2295,6outros materiais9,1
2296,materiais9 6total,1
2297,tonelada líquida,1
2298,líquida tlq,1
2299,tlq percentual,1
2300,renovável 120192018embalagens,1
2301,papel 8paletes,1
2302,8paletes 1total,1
2303,renovável 9materiais,1
2304,massa 3aditivos,1
2305,3aditivos massa,1
2306,massa 9insumos,1
2307,esmalte 8tintas,1
2308,digitais 7granilhas,1
2309,gêneromulheres 1homens,1
2310,vitrosas 4metais,1
2311,4metais preciosos,1
2312,preciosos 03veículos,1
2313,colas 0aditivos,1
2314,esmalte 8impermeabilizantes,1
2315,8impermeabilizantes 6total,1
2316,renovável 3materiais,1
2317,esmaltes engobes,1
2318,engobes micronizados,1
2319,primas cruas,1
2320,cecrisa 76percentual,1
2321,colômbia20192018madeira processo,1
2322,úmida 1papel,1
2323,2ureia63 6outros,1
2324,3tinta 2ureia63,1
