,palavras,quantidade
0,gestão,106
1,companhia,91
2,cliente,90
3,serviço,68
4,dados,54
5,sobre,48
6,negócio,46
7,processo,45
8,colaboradores,43
9,meio,38
10,rede,38
11,ano,35
12,empresa,31
13,relatório,30
14,infraestrutura,30
15,œ,29
16,risco,29
17,abordagem,29
18,tecnologia,28
19,comunicação,27
20,atendimento,27
21,consumo,27
22,trabalho,27
23,fornecedores,26
24,política,26
25,objetivo,26
26,explicação sobre,25
27,tópico material,25
28,programa,25
29,conselho,25
30,acordo,25
31,gestão explicação,25
32,gri abordagem,24
33,telecomunicações,24
34,setor,24
35,limites abordagem,24
36,todo,24
37,uso,23
38,desenvolvimento,23
39,ética,23
40,componentes evolução,23
41,qualidade,22
42,treinamento,22
43,soluções,22
44,operações,22
45,mercado,21
46,administração,21
47,acesso,21
48,sustentabilidade,21
49,privacidade,21
50,produto,20
51,outro,20
52,energia,20
53,cidade,19
54,5g,19
55,saúde,19
56,participações,18
57,instituto,18
58,tema,18
59,direitos humanos,18
60,iniciativa,18
61,stakeholders,18
62,base,17
63,governança,17
64,água,17
65,página,17
66,impacto,17
67,área,17
68,relação,16
69,projeto,16
70,gri standard,16
71,segurança,15
72,educação,15
73,redução,15
74,ambiente,15
75,proteção,15
76,desenvolvimento sustent,15
77,resíduos,15
78,diretrizes,15
79,sustent vel,15
80,ods,15
81,combate,15
82,relacionamento,15
83,pesquisa,15
84,standard divulgfiç,14
85,op ginfiomiss,14
86,ginfiomiss oobjetivos,14
87,meta,14
88,usuário,14
89,mudança,14
90,investimento,14
91,divulgfiç op,14
92,desempenho,14
93,caso,13
94,organização,13
95,parte,13
96,experiência,13
97,promover,13
98,canais,13
99,período,13
100,plataforma,13
101,tempo,13
102,conduta,13
103,cerca,13
104,crescimento,13
105,satisfação,13
106,inovação,13
107,leia,13
108,número,13
109,rio,13
110,elaboração,12
111,site,12
112,informação,12
113,garantir,12
114,internet,12
115,parceria,12
116,engajamento,12
117,operação,12
118,conformidade,12
119,atividades,12
120,responsável,11
121,mil,11
122,forma,11
123,efeito estufa,11
124,realizada,11
125,corrupção,11
126,código,11
127,diversidade,11
128,compromisso,11
129,além,11
130,venda,11
131,público,11
132,milhões,11
133,aumento,11
134,sociedade,11
135,gases,11
136,janeiro,11
137,exemplo,11
138,larga fixa,10
139,ações,10
140,tema material,10
141,prevenção,10
142,inclusão digital,10
143,iot,10
144,principais,10
145,apoio,10
146,dia,10
147,órgão,10
148,maior,10
149,sistema,10
150,resultado,10
151,informações,10
152,toda,10
153,indicadores,10
154,informações constantes,10
155,governo,10
156,asseguração limitada,10
157,comitê,10
158,direito,10
159,canais digitais,9
160,boas práticas,9
161,taxa,9
162,exigência,9
163,oferece,9
164,ultrabanda larga,9
165,valor,9
166,canal,9
167,pacto global,9
168,procedimento,9
169,relacionada,9
170,continuidade,9
171,ainda,9
172,considerando,9
173,4g,9
174,acidente,9
175,presença,9
176,outras,9
177,controle,9
178,plano,9
179,oportunidade,9
180,banda larga,8
181,partir,8
182,metodologia,8
183,final,8
184,cada,8
185,participação,8
186,call center,8
187,aderência,8
188,anticorrupção,8
189,temas materiais,8
190,criação,8
191,medida,8
192,pessoa,8
193,pós pago,8
194,lei,8
195,função,8
196,cadeia,8
197,indústria,8
198,divulgações gerais,8
199,liderança,8
200,emissões,8
201,conectada,8
202,membros,8
203,legislação,8
204,compliance,8
205,novo,8
206,pandemia,7
207,tomada,7
208,emiss ões,7
209,importância,7
210,composto,7
211,crise,7
212,gerenciamento,7
213,volume,7
214,interna,7
215,longo prazo,7
216,operadora,7
217,contribui,7
218,estratégia,7
219,disponíveis,7
220,móvel,7
221,gestão ambiental,7
222,sociais,7
223,cultura,7
224,relativo,7
225,apresentado,7
226,princípio,7
227,índice,7
228,empregados,7
229,modelo,7
230,plano estratégico,7
231,informações sobre,7
232,capacidade,7
233,disponibiliza,7
234,aspectos,7
235,paulo,7
236,ambiental,7
237,çã,7
238,gri divulgações,7
239,tráfego,7
240,fatura,7
241,pessoa física,7
242,reconhece,7
243,relevante,7
244,nº nº,6
245,integridade,6
246,frequência,6
247,recurso,6
248,comunica çã,6
249,comprometimento,6
250,meio ambiente,6
251,res íduos,6
252,inventário,6
253,benefício,6
254,curso,6
255,garante,6
256,vel gri,6
257,living lab,6
258,multa,6
259,realizou,6
260,gee,6
261,norma,6
262,financeiro,6
263,representantes,6
264,realização,6
265,aquisição desde,6
266,análise,6
267,conectividade,6
268,identificar,6
269,cumprimento,6
270,contrato,6
271,demanda,6
272,atuação,6
273,investidores,6
274,alta,6
275,solução,6
276,materialidade,6
