,palavras,quantidade
0,associado,77
1,cliente,77
2,todo,54
3,w digital,53
4,companhia,52
5,w,47
6,milhões,41
7,produto,40
8,meio,39
9,sustentabilidade,38
10,desenvolvimento,36
11,programa,34
12,sobre,32
13,relatório,31
14,gri standards,30
15,iniciativa,30
16,ano,30
17,dia,30
18,projeto,29
19,negócio,28
20,entrega,28
21,objetivo,27
22,seller,26
23,marketplace,25
24,gestão,24
25,serviço,24
26,janeiro,23
27,treinamento,23
28,fornecedores,22
29,tecnologia,22
30,experiência,22
31,crescimento,21
32,gênero,21
33,plataforma,21
34,gri,21
35,processo,21
36,trabalho,20
37,rio,20
38,empresa,20
39,área,19
40,cada vez,19
41,ações,19
42,principais,18
43,commerce,18
44,compromisso,18
45,toda,17
46,além,17
47,longo,16
48,segurança,16
49,gmv,16
50,marca,16
51,distribuição,16
52,página página,15
53,paulo,15
54,emissões,15
55,saúde,15
56,evento,15
57,oportunidade,15
58,site,15
59,comitê,15
60,caixa,15
61,novo,15
62,administração,15
63,conselho,15
64,relação,15
65,time,14
66,organização,14
67,prática,14
68,público,14
69,parceria,14
70,conta,14
71,risco,14
72,valor,14
73,universo,14
74,hora,14
75,lugar,13
76,carreira,13
77,consumo,13
78,foco,13
79,acordo,13
80,compra,13
81,política,13
82,operações,13
83,forma,12
84,pessoa,12
85,outro,12
86,mil,12
87,categoria,12
88,conheça,12
89,outra,12
90,desenvolvimento sustentável,12
91,resultado,12
92,w marketplace,12
93,inovação,12
94,engajamento,12
95,física,12
96,bilhões,12
97,logística,12
98,gases,11
99,tema,11
100,asseguração,11
101,índice,11
102,campanha,11
103,efeito estufa,11
104,ambiente,11
105,seguir,11
106,venda,11
107,mulheres,11
108,ética,11
109,modelo,11
110,operação,11
111,país,11
112,unidade,10
113,digital capítulo,10
114,centro,10
115,soluções,10
116,estratégia,10
117,realizamos,10
118,grande,10
119,princípio,10
120,aumento,10
121,redução,10
122,cidade,10
123,geração,10
124,dois,9
125,membros,9
126,nova,9
127,disclosures,9
128,dados,9
129,troca,9
130,além disso,9
131,plataforma digital,9
132,ame,9
133,promover,9
134,participação,9
135,durante,9
136,impacto positivo,9
137,base,9
138,capital,9
139,parte,9
140,desempenho,9
141,excelência,9
142,informações,9
143,diversidade,9
144,prevenção,9
145,ponto,8
146,saiba,8
147,ainda,8
148,varejo,8
149,meio ambiente,8
150,página gri,8
151,opção,8
152,mil sellers,8
153,comunicação,8
154,mercado,8
155,nações unidas,8
156,avaliação,8
157,dez,8
158,crédito,8
159,tipo,8
160,online,8
161,mudança,8
162,caso,8
163,conteúdo,8
164,conduta,8
165,ano consecutivo,8
166,amazônia,8
167,governança,7
168,liderança,7
169,agenda,7
170,w entrega,7
171,mundo,7
172,estufa gee,7
173,sustentável ods,7
174,mandato,7
175,vida,7
176,atendimento,7
177,contamos,7
178,criamos,7
179,realizada,7
180,uso,7
181,auditoria,7
182,promove,7
183,plano,7
184,código,7
185,ano anterior,7
186,sortimento,7
187,inclusão,7
188,espaço,7
189,qualidade,7
190,completa,7
191,cartão,7
192,futuro,7
193,equipe,7
194,atividades,7
195,maiores,7
196,número,7
197,cada,7
198,ação,7
199,diverso,7
200,interesse,7
201,sociedade,7
202,parceiros,6
203,unidas onu,6
204,capacidade,6
205,alunos,6
206,história,6
207,responsabilidade,6
208,instituto ethos,6
209,capítulo capítulo,6
210,direitos humanos,6
211,relacionamento,6
212,conselheiro efetivo,6
213,estrutura,6
214,combate,6
215,presente,6
216,sustentáveis,6
217,controladora,6
218,maior,6
219,acionista,6
220,atualmente,6
221,oferecemos,6
222,cinco,6
223,contato,6
224,jovens,6
225,conjunto,6
226,linha,6
227,indicadores,6
228,relevante,6
229,melhor,6
230,universidade,6
231,palestra,6
232,apresentado,6
233,receber,6
234,oferecer,6
235,gri gri,6
236,acesso,6
237,gestores,6
238,promoção,6
239,reconhecimento,5
240,acidentes,5
241,loja,5
242,página,5
243,saber,5
244,clima,5
245,atuação,5
246,informações sobre,5
247,conhecimento,5
248,bicicleta,5
249,transporte,5
250,melhores práticas,5
251,lei,5
252,sustentabilidade ﬂ,5
253,canal,5
254,toneladas,5
255,ambientais,5
256,referência,5
257,equidade,5
258,gestão ambiental,5
259,ame flash,5
260,partir,5
261,premissa,5
262,atingiu,5
263,auditor líder,5
264,início,5
265,contou,5
266,nesse sentido,5
267,governança corporativa,5
268,empregado,5
269,melhores,5
270,estado,5
271,proposta,5
272,junto,5
273,novos talentos,5
274,cidadania,5
275,diretor operacional,5
276,requirements,5
277,vez,5
278,composto,5
279,projeto jirau,5
280,contribuir,5
281,comunidade,5
282,toda hora,5
283,bem estar,5
284,doação,5
285,apoio,5
286,stakeholder,5
287,quadro,5
288,alinhado,5
289,permite,5
290,digital,5
291,taxa,5
292,relacionados,5
293,wdigital,5
294,semana,5
295,rede,5
296,curso,5
297,apoiamos,5
298,app,5
299,prazo,5
300,ferramenta,5
301,primeira,5
302,reporting standards,5
303,sustainability reporting,5
304,diretoria,5
305,representantes,5
306,talentos,5
307,gri sustainability,5
308,comparado,4
309,divulgação,4
310,milhão,4
311,painel,4
312,submarino,4
313,corrupção,4
314,categoria funcional,4
315,apresentar,4
316,avanço,4
317,doações,4
318,frente,4
319,avaliações,4
320,conferência brasileira,4
321,faz,4
322,percentual,4
323,participou,4
324,tornar,4
325,controle,4
326,partes interessadas,4
327,acesse,4
328,demais,4
329,reclame aqui,4
330,pcd,4
331,pequeno,4
332,mulher,4
333,reduzimos,4
334,patrocinamos,4
335,cd,4
336,etapa,4
337,pagamento,4
338,ong ação,4
339,nacional,4
340,contratação,4
341,black friday,4
342,encontro,4
343,momento,4
344,feira,4
345,produção,4
346,realização,4
347,recrutamento,4
348,interno,4
349,pesquisa,4
350,compensação,4
351,apoiam,4
352,cadeia,4
353,adoção,4
354,praças,4
355,realizado,4
356,ong,4
357,água,4
358,crianças,4
359,organização página,4
360,página principais,4
361,ajudar,4
362,rotulagem,4
363,soluções inovadoras,4
364,emissão,4
365,colaboradores,4
366,informação,4
367,regulamentos,4
368,protocolos,4
369,comprar,4
370,proteção,4
371,necessidade,4
372,responsáveis,4
373,valores,4
374,positivo capítulo,4
375,desconto,4
376,pacto global,4
377,oferta,4
378,trabalho decente,4
379,adesão,4
380,tempo,4
381,atender,4
382,cargo,4
383,sendo,4
384,três,4
385,relato,4
386,universal standards,4
387,melhor experiência,4
388,segue,4
389,temas materiais,4
390,empoderamento,4
391,initiative gri,4
392,tornando,4
393,sexto ano,4
394,evolução,4
395,ﬂ,4
396,ods,4
397,internacionais,4
398,dezembro,4
399,aquisição,4
400,conselho fiscal,4
401,ﬁrelatório,4
402,conteúdo gri,4
403,conveniência,4
404,impacto,4
405,diretrizes,4
406,construção,4
407,plataforma mobile,4
408,diferentes,4
409,marketplace summit,4
410,time digital,4
411,global,4
412,ciclo,4
413,impacto social,3
414,preparação,3
415,w inovação,3
416,conselheiro suplente,3
417,quatro,3
418,signatários,3
419,gerar,3
420,distribuição cd,3
421,seller entrega,3
422,somado,3
423,apresentamos,3
424,seguindo,3
425,igualdade,3
426,dia internacional,3
427,responsabilidade social,3
428,análise,3
429,diversas campanhas,3
430,alavancar,3
431,transparência,3
432,bit,3
433,acelerando,3
434,lançamento,3
435,conscientização,3
436,adota,3
437,feito,3
438,mit,3
439,reforçando,3
440,companhiaverde,3
441,carta empresarial,3
442,equidade racial,3
443,fazer,3
444,mundo físico,3
445,contam,3
446,competência,3
447,mídia,3
448,comparação,3
449,itens,3
450,valorização,3
451,participamos,3
452,recebíveis,3
453,melhorar,3
454,ensino,3
455,contratados,3
456,qualquer,3
457,sustentabilidade auditor,3
458,rápido,3
459,ebitda ajustado,3
460,margem ebitda,3
461,importante,3
462,https static,3
463,estágio,3
464,estoque,3
465,cliente pode,3
466,milhões registrado,3
467,governo,3
468,sgs,3
469,processo seletivo,3
470,discriminado,3
471,computação,3
472,novo modelo,3
473,legislação,3
474,melhores talentos,3
475,dentro,3
476,acompanhamento,3
477,store,3
478,programação,3
479,saindo,3
480,modelo híbrido,3
481,totalizou,3
482,potencializar,3
483,dois anos,3
484,mostra,3
485,opera,3
486,startups pedala,3
487,standards universal,3
488,comportamento,3
489,sistema,3
490,apoiar,3
491,igualitária,3
492,diálogo,3
493,frete,3
494,responsável,3
495,let,3
496,níveis,3
497,trabalho infantil,3
498,apresenta,3
499,gente gestão,3
500,mês,3
501,soluções completas,3
502,trabalhamos,3
503,instituições,3
504,resíduos,3
505,expansão,3
506,anual,3
507,queridas marcas,3
508,comitê companhia,3
509,realizar,3
510,efeito,3
511,retirada,3
512,social,3
513,acionistas minoritários,3
514,br,3
515,abertura,3
516,global report,3
517,fazemos,3
518,interna,3
519,instalação,3
520,impacto ambiental,3
521,sonhar acordado,3
522,clt,3
523,crédito seller,3
524,março,3
525,possibilidade,3
526,desenvolver,3
527,report initiative,3
528,têxteis,3
529,propósito,3
530,princípios universais,3
531,adesão essencial,3
532,boas práticas,3
533,próximo,3
534,querida,3
535,ambiental,3
536,mitigação,3
537,alimentos,3
538,fome,3
539,plano estratégico,3
540,natal,3
541,capitais,3
542,meta,3
543,américa latina,3
544,ações btow,3
545,reputação,3
546,livro,3
547,passam,3
548,desde,3
549,gee escopo,3
550,apenas,3
551,incentivar,3
552,devem,3
553,exposição,3
554,marcas próprias,3
555,reeleição,3
556,projeto livro,3
557,loja física,3
558,conselheiro independente,3
559,tudo,3
560,ativos,3
561,podem,3
562,campanha natal,3
563,guia,3
564,todo mundo,3
565,shoptime,3
566,três anos,3
567,mudanças climáticas,3
568,qualquer lugar,3
569,segura simples,3
570,escopo,3
571,ranking marcas,3
572,trabalho forçado,3
573,relevância,3
574,oferece,3
575,associados voluntários,3
576,inventário,3
577,busca,3
578,independente efetivo,3
579,concorrência desleal,3
580,garante,3
581,maneira rápida,3
582,rápida segura,3
583,giro,3
584,escopo escopo,3
585,processos seletivos,3
586,workplace,2
587,fazem,2
588,emissões diretas,2
589,onu mulheres,2
590,ar condicionado,2
591,parecer,2
592,relativos,2
593,internacional,2
594,escravo,2
595,negócios valores,2
596,conclusões,2
597,docas automatização,2
598,exceção,2
599,matemática,2
600,produtos artesanais,2
601,promovemos,2
602,introdução capítulo,2
603,realizações contratações,2
604,ginástica laboral,2
605,comunidade empresarial,2
606,incentiva,2
607,delegação,2
608,interruptores individuais,2
609,compra online,2
610,participa,2
611,sensibilização,2
612,envolvidos,2
613,painéis,2
614,âmbito,2
615,libras,2
616,somar,2
617,oferece oportunidades,2
618,loja hoje,2
619,campanhas internas,2
620,voltada,2
621,contexto,2
622,qualquer lugarﬂ,2
623,diagnóstico precoce,2
624,objetivo promover,2
625,fonte,2
626,combater,2
627,presença interruptores,2
628,oito,2
629,cliente drop,2
630,questões,2
631,idade,2
632,raça,2
633,acreditam,2
634,reuniões informais,2
635,sellers base,2
636,joint venture,2
637,cartões emitidos,2
638,submarino shoptime,2
639,rápido crescimento,2
640,anexos índice,2
641,estagiário,2
642,análogo,2
643,despesas,2
644,escritórios administrativos,2
645,possíveis impactos,2
646,capítulo introdução,2
647,comissão interna,2
648,open space,2
649,conceito open,2
650,tecnologia logística,2
651,cipa comissão,2
652,escritórios bit,2
653,três importantes,2
654,captação,2
655,investimentos capex,2
656,baixa penetração,2
657,relevância social,2
658,positivo estratégia,2
659,melhor nível,2
660,protocol anualmente,2
661,novas tecnologias,2
662,equilíbrio,2
663,realidade,2
664,floresta amazônica,2
665,colaborativo focado,2
666,incorporar,2
667,melhoria,2
668,w politica,2
669,ambiente inspirador,2
670,ajudam,2
671,segundo,2
672,sellers podem,2
673,sociais,2
674,soluções digitais,2
675,social positivo,2
676,promovido,2
677,diferenciais estratégicos,2
678,grandes operações,2
679,ghg protocol,2
680,corporativa panorama,2
681,buscando criar,2
682,conhecimento buscando,2
683,tráfego,2
684,desempenho financeiro,2
685,representando,2
686,somou,2
687,margem,2
688,saúde segurança,2
689,contrato,2
690,moradores,2
691,cada região,2
692,desenvolvimento técnico,2
693,selecionados,2
694,marcio cruz,2
695,diferença,2
696,formado,2
697,produtos reembalados,2
698,transformaram,2
699,brazil conference,2
700,erradicação,2
701,voluntária durante,2
702,países,2
703,trabalhistas,2
704,associada voluntária,2
705,esteiras,2
706,abvtex,2
707,compressores,2
708,automação,2
709,sensores,2
710,lâmpadas,2
711,reforça,2
712,energia,2
713,faz parte,2
714,aspectos,2
715,sustentável fas,2
716,amazonas sustentável,2
717,great place,2
718,fundação amazonas,2
719,respeito,2
720,talentos mestrado,2
721,importante reconhecimento,2
722,comunicações,2
723,reforçamos,2
724,projetos sociais,2
725,vendas diretas,2
726,materialidade,2
727,deste,2
728,ambiental social,2
729,seguir evoluindo,2
730,tco,2
731,benefícios,2
732,realizamos doações,2
733,trabalho voluntário,2
734,parceira,2
735,iluminação,2
736,manufaturado humano,2
737,inclusiva,2
738,semanas acadêmicas,2
739,sustentabilidade corporativa,2
740,intelectual social,2
741,humano intelectual,2
742,situação,2
743,ﬁjirau,2
744,desenvolveu,2
745,financeiro manufaturado,2
746,modernizamos,2
747,natural financeiro,2
748,empregabilidade,2
749,relato integrado,2
750,seguinte,2
751,sociocultural,2
752,negócios transformadores,2
753,impacto socialﬂ,2
754,maneira integrada,2
755,conservação,2
756,solidário,2
757,correndo,2
758,artesão,2
759,defesa,2
760,diferenciais produtos,2
761,contribui,2
762,posicionamento diferenciais,2
763,diretrizes apontadas,2
764,commerce atuamos,2
765,contribuíram,2
766,mundo corporativo,2
767,praia,2
768,festa,2
769,pl ataforma,2
