,palavras,quantidade
0,energia,209
1,companhia,170
2,milhões,93
3,ano,66
4,gestão,59
5,risco,59
6,usina,58
7,projeto,55
8,atividade,46
9,operação,45
10,sistema,43
11,todo,42
12,relatório,41
13,política,41
14,empresa,40
15,toda,40
16,ações,39
17,relação,39
18,água,38
19,colaboradores,37
20,programa,37
21,implantação,36
22,segurança,36
23,geração,35
24,desenvolvimento,34
25,serviço,34
26,uso,34
27,negócio,34
28,processo,33
29,meio,33
30,mercado,33
31,investimento,33
32,trabalho,32
33,saúde,31
34,usina hidrelétrica,31
35,comunidade,30
36,outro,30
37,impacto,30
38,área,30
39,pampa sul,29
40,gri,28
41,resultado,28
42,aumento,28
43,operações,27
44,base,27
45,sustentabilidade,26
46,valor,26
47,empreendimento,26
48,número,26
49,consumo,26
50,emissões,26
51,campo largo,25
52,transmissão,25
53,sobre,25
54,relacionado,25
55,além,24
56,usina termelétrica,24
57,venda,24
58,meta,23
59,cliente,23
60,capacidade instalada,22
61,quais,21
62,manutenção,21
63,tema,20
64,longo,20
65,termelétrica pampa,20
66,objetivo,20
67,conservação,20
68,início,20
69,setor,20
70,stakeholders,20
71,redução,20
72,construção,20
73,mil,20
74,ética,20
75,meio ambiente,19
76,partir,19
77,conjunto eólico,19
78,região,19
79,maior,18
80,período,18
81,qualidade,18
82,equipe,18
83,bem,18
84,administração,18
85,assim,18
86,mitigação,18
87,agenda,17
88,entorno,17
89,controle,17
90,contrato,17
91,veri cação,17
92,monitoramento,17
93,reservatório,17
94,forma,17
95,tais,17
96,parte,16
97,desempenho,16
98,plano,16
99,avaliação,16
100,gás natural,16
101,especialmente,16
102,desenvolvimento sustentável,16
103,energia elétrica,16
104,segmento,16
105,estratégia,16
106,mensuradonão mensuradonão,16
107,sociedade,16
108,dado,16
109,nal,15
110,fonte,15
111,ainda,15
112,portfólio,15
113,cerca,15
114,transição energética,15
115,acidente,15
116,direitos humanos,15
117,análise,15
118,iniciativa,15
119,país,15
120,oportunidade,15
121,realizada,15
122,compromisso,15
123,linha,15
124,unidade,15
125,relacionamento,14
126,mercado livre,14
127,parceria,14
128,fase,14
129,usinas hidrelétricas,14
130,percentual,14
131,registrado,14
132,emissão,14
133,criação,14
134,foco,14
135,principais,14
136,caso,14
137,nacional,13
138,comitê,13
139,fontes renováveis,13
140,destaque,13
141,novo,13
142,participação,13
143,organização,13
144,tanto,13
145,contratação,13
146,taxa,13
147,gases,13
148,produção,13
149,infraestrutura,13
150,tag,13
151,ampliação,13
152,prática,12
153,oferta,12
154,execução,12
155,conselho,12
156,geração solar,12
157,eólica,12
158,fornecedores,12
159,efeito estufa,12
160,pessoa,12
161,signi cativo,12
162,eólico campo,12
163,acesso,12
164,bureau veritas,12
165,relacionada,12
166,quanto,12
167,cada,12
168,atuação,12
169,dezembro,12
170,sede,12
171,controladora,12
172,gralha azul,12
173,estrutura,12
174,modo,12
175,horas,12
176,seguinte,12
177,biodiversidade,12
178,acordo,11
179,gerenciamento,11
180,ação,11
181,recurso,11
182,curto prazo,11
183,inovação,11
184,respeito,11
185,mudança,11
186,evolução,11
187,potencial,11
188,expansão,11
189,participação societária,11
190,desa,11
191,composto,11
192,rede,11
193,procedimento,11
194,volume,11
195,desse,11
196,município,11
197,realizado,11
198,além disso,11
199,informações,11
200,aquisição,10
201,compõem,10
202,podem,10
203,aspecto,10
204,parque gerador,10
205,resíduo,10
206,público,10
207,operacional líquida,10
208,interesse,10
209,código,10
210,solar distribuída,10
211,contexto,10
212,preço,10
213,instalada própria,10
214,governança,10
215,acréscimo,10
216,entrada,10
217,prevenção,10
218,rio,10
219,apoio,10
220,obra,10
221,lucro líquido,10
222,ambientais,10
223,engajamento,10
224,pro ssionais,10
225,outra,10
226,pesquisa,10
227,gestão ambiental,10
228,fauna,10
229,longo prazo,10
230,junto,10
231,relativo,9
232,carvão,9
233,melhoria,9
234,con abilidade,9
235,gás,9
236,cadeia,9
237,gênero,9
238,fórum,9
239,nova,9
240,tempo,9
241,nível,9
242,princípio,9
243,complemento,9
244,média,9
245,energia renovável,9
246,custo,9
247,dia,9
248,diretrizes,9
249,conjunto,9
250,comunicação,9
251,disponibilidade,9
252,ano anterior,9
253,acionistas,9
254,receita operacional,9
255,nbr iso,9
256,exposição,9
257,variação,9
258,ii,9
259,cada vez,9
260,hidrelétrica salto,8
261,gri meta,8
262,ambiente,8
263,mensuradonão mensurado,8
264,aplicação,8
265,garantir,8
266,modelo,8
267,locais,8
268,demanda,8
269,corrupção,8
270,diferente,8
271,conjuntos eólicos,8
272,movimento,8
273,signi cativa,8
274,virtude,8
275,conteúdo,8
276,novo estado,8
277,limite,8
278,equipamento,8
279,lei,8
280,seguir,8
281,nição,8
282,co,8
283,crescimento,8
284,fornecimento,8
285,instalação,8
286,usinas termelétrica,8
287,certi cada,8
288,eólico umburanas,8
289,mundo,8
290,pro ssional,8
291,ativo,8
292,fase ii,8
293,adaptação,8
294,desenvolvido,8
295,condições,8
296,abordagem,8
297,proposta,8
298,santa catarina,8
299,estabelecido,8
300,faixa etária,7
301,frequência tf,7
302,incluindo,7
303,curso,7
304,jorge lacerda,7
305,colaboradores próprios,7
306,estufa gee,7
307,interno,7
308,estratégico,7
309,destinado,7
310,conformidade,7
311,necessidade,7
312,quantidade,7
313,considerando,7
314,desde,7
315,estado,7
316,corporativa,7
317,garantia física,7
318,treinamento,7
319,clima,7
320,identi cação,7
321,umburanas fase,7
322,transmissão gralha,7
323,gestão sustentável,7
324,conexões sociais,7
325,dividendo,7
326,medida,7
327,regiões,7
328,ponto,7
329,índice,7
330,presente,7
331,valores,7
332,instituições,7
333,efeito,7
334,emissões atmosféricas,7
335,mw médios,7
336,hidrográ ca,7
337,combate,7
338,salto osório,7
339,largo fase,7
340,indústria,7
341,especí co,7
342,cultura,7
343,economia,7
344,termelétrico jorge,7
345,proteção,7
346,debêntures,6
347,visita,6
348,conexão,6
349,campanha,6
350,alta,6
351,temas materiais,6
352,referente,6
353,per,6
354,soluções,6
355,passou,6
356,associação brasileira,6
357,últimos anos,6
358,ante,6
359,promovido,6
360,prestadores,6
361,mantém,6
362,materiais,6
363,recursos hídricos,6
364,inseridos,6
365,passa,6
366,parque,6
367,classi cação,6
368,salvador,6
369,indicadores,6
370,geração distribuída,6
371,durante,6
372,trading,6
373,concessão,6
374,estudo,6
375,faixa,6
376,exige,6
377,recursos naturais,6
378,identi cados,6
379,controle operacional,6
380,centro,6
381,coleta,6
382,comparado,6
383,grande,6
384,paraná,6
385,proteção ambiental,6
386,diálogo,6
387,miranda,6
388,emissões indiretas,6
389,série,6
390,outras fontes,6
391,panhia,6
392,intensidade,6
393,crédito,6
394,rio grande,6
395,modernização,6
396,complexo termelétrico,6
397,outras emissões,6
398,promoção,6
399,cabe destacar,6
400,contratações,6
401,órgão,6
402,apresentado,6
403,uente,6
404,relevantes,6
405,painéis,6
406,tecnologia,6
407,website,6
408,nox sox,6
409,sul,6
410,menor,6
411,aneel,6
412,legislação,6
413,renováveis,6
414,janeiro,6
415,escopo,6
416,destacam,6
417,divulgação,6
418,participações ltda,6
419,partes interessadas,6
420,contribuição,6
421,evento,6
422,sendo,6
423,material particulado,6
424,informações sobre,6
425,ciência,6
426,exemplo,6
427,instituto,5
428,produto,5
429,apenas,5
430,acidentes fatais,5
431,membro,5
432,localização,5
433,combustão,5
434,energética epe,5
435,resfriamento,5
436,pesquisa energética,5
437,mw mw,5
438,espécie,5
439,falta,5
440,descarte,5
441,tipo,5
442,voltado,5
443,mecanismo,5
444,compra,5
445,utilizado,5
446,teste,5
447,ora,5
448,rec,5
449,bacia hidrográ,5
450,trajeto,5
451,iv,5
452,frequência,5
453,serviços ecossistêmicos,5
454,dessa forma,5
455,transferência,5
456,nações unidas,5
457,energia gerada,5
458,demais,5
459,potenciais,5
460,uência,5
461,canal,5
462,comparação,5
463,novos empreendimentos,5
464,diversos,5
465,critérios,5
466,integridade,5
467,constitui,5
468,padrões,5
469,dinâmica,5
470,remuneração,5
471,indenização,5
472,cana brava,5
473,salto santiago,5
474,atingiu,5
475,baixo carbono,5
476,distribuído,5
477,atendimento,5
478,complementares,5
479,previsto,5
480,local,5
481,hectares,5
482,hidrelétrica cana,5
483,atmosféricas signi,5
484,dados pessoais,5
485,elaboração,5
486,propriedade,5
487,mudanças climáticas,5
488,operação comercial,5
489,renda,5
490,principalmente,5
491,competência,5
492,captação,5
493,inserida,5
494,terceiro,5
495,responsabilidade social,5
496,especí cas,5
497,ha ha,5
498,governo,5
499,preço médio,5
500,transporte,5
501,apresentação,5
502,kwp,5
503,prosperidade,5
504,dedicado,5
505,adquirir,5
506,sustentável,5
507,impactos positivos,5
508,bahia,5
509,atender,5
510,quadro funcional,5
511,vencimento,5
512,conforme,5
513,associação,5
514,descarbonização,5
