,palavras,quantidade
0,cliente,129
1,gestão,106
2,meio,105
3,companhia,89
4,gri,85
5,colaboradores,84
6,ano,84
7,negócio,83
8,risco,82
9,empresa,75
10,pagamento,67
11,serviço,60
12,sustentabilidade,59
13,atendimento,54
14,mercado,53
15,processo,53
16,todo,52
17,fornecedores,47
18,produto,43
19,cateno,43
20,comitê,42
21,política,40
22,relacionamento,38
23,conta,36
24,projeto,36
25,valor,34
26,objetivo,34
27,sobre,33
28,plano,31
29,dado,31
30,área,30
31,trabalho,30
32,venda,30
33,programa,29
34,acordo,29
35,governança corporativa,28
36,além,27
37,relatório,26
38,resultado,25
39,ética,25
40,desenvolvimento,25
41,conselho,25
42,consumo,24
43,fórum,24
44,inovação,24
45,matriz,24
46,possui,24
47,governança,24
48,realizada,23
49,prevenção,23
50,tecnologia,22
51,iniciativa,22
52,central,22
53,tema,22
54,treinamento,22
55,apoio,22
56,abordagem,22
57,base,22
58,índice,22
59,fraude,21
60,operações,21
61,código,21
62,outro,21
63,relação,21
64,avaliação,21
65,crédito,21
66,caso,20
67,stakeholders,20
68,gri standard,20
69,experiência,20
70,cartões,20
71,aumento,20
72,gestão explicação,20
73,explicação sobre,20
74,tópico material,20
75,limites abordagem,20
76,componentes evolução,20
77,segurança,20
78,pessoa,19
79,site,19
80,gri abordagem,19
81,transações,19
82,energia,19
83,continuidade,19
84,direto,19
85,participação,19
86,foco,19
87,redução,19
88,ações,19
89,forma,19
90,milhões,19
91,compra,18
92,canal,18
93,procedimentos,18
94,soluções,18
95,máquina,18
96,stelo,18
97,diversidade,18
98,futuro,18
99,atividade,18
100,organização,17
101,sistema,17
102,gestão gri,17
103,mudança,17
104,varejo,17
105,toda,17
106,emissões,17
107,número,17
108,passou,17
109,além disso,17
110,presente,16
111,público,16
112,diretoria executiva,16
113,auditoria,16
114,conduta ética,16
115,novo,16
116,diretoria,15
117,lei,15
118,dinheiro,15
119,água,15
120,segmento,15
121,partir,15
122,qualidade,15
123,pacto global,15
124,lavagem,15
125,privacidade,14
126,empregado,14
127,acionista,14
128,incentivo,14
129,membro,14
130,administração,14
131,ambiente,14
132,corrupção,14
133,informações,14
134,exemplo,13
135,estratégia,13
136,bem,13
137,desempenho,13
138,dia,13
139,cadeia,13
140,meta,13
141,acesso,13
142,estrutura,13
143,boas práticas,13
144,oportunidade,13
145,visão,12
146,anexos,12
147,homensmulheres homensmulheres,12
148,plataforma,12
149,homensmulheres taxa,12
150,valores,12
151,entrega,12
152,controle,12
153,criação,12
154,sociedade civil,12
155,equipe,12
156,parceiro,12
157,desde,12
158,diretrizes,12
159,ponto,12
160,geração,12
161,operação,11
162,evento,11
163,conformidade,11
164,prazo,11
165,planejamento estratégico,11
166,cultura,11
167,sendo,11
168,realiza,11
169,tipo,11
170,principais,11
171,melhoria,11
172,combate,11
173,compliance,11
174,standards gerais,11
175,análise,11
176,órgão,11
177,segurança cibernética,11
178,aplicativo,11
179,pesquisa,11
180,mantém,11
181,maior,11
182,responsabilidade,11
183,contribuição,11
184,período,11
185,necessidade,11
186,conteúdo,10
187,atender,10
188,atuação,10
189,realizado,10
190,melhor,10
191,setor,10
192,relacionada,10
193,revisão,10
194,clientes investidores,10
195,acionistas bancos,10
196,engajamento,10
197,osc comunidades,10
198,força comercial,10
199,vida,10
200,satisfação,10
201,norma,10
202,milhão,10
203,dois,10
204,cada,10
205,empreendedor,10
206,marca,10
207,independente,10
208,geral,10
209,nova,10
210,garantir,10
211,tendência,10
212,ferramenta,10
213,representante,10
214,atingido nota,9
215,proteção,9
216,relevante,9
217,gerenciamento,9
218,física,9
219,simsim clientes,9
220,funcionário,9
221,liderança,9
222,comunicação,9
223,imprensa,9
224,sociais,9
225,cultura rouanet,9
226,crescimento,9
227,crise,9
228,fornecedores organizações,9
229,inventário,9
230,adicionalmente,9
231,maquininha,9
232,parte,9
233,reciclagem,9
234,mil,9
235,digital,9
236,mil pessoas,9
237,ca,9
238,manutenção,9
239,oferece,9
240,anos acima,9
241,empreendedores,9
242,trilha,9
243,receita,9
244,impacto,9
245,contrato,9
246,alinhada,9
247,sede,9
248,parceria,9
249,taxa homensmulheres,8
250,omissão pacto,8
251,tempo,8
252,compromisso,8
253,transporte,8
254,impactos econômicos,8
255,contingência,8
256,página omissão,8
257,sociedade,8
258,centro,8
259,práticas,8
260,divulgação página,8
261,standard divulgação,8
262,informação,8
263,longo,8
264,bilhões,8
265,desenvolvimento sustentável,8
266,gênero,8
267,volume,8
268,contato,8
269,temas materiais,8
270,grandes contas,8
271,monitoramento,8
272,relacionado,8
273,aspecto,8
274,ainda,8
275,logística,8
276,investimento social,8
277,práticas anticorrupção,8
278,portfólio,8
279,perda,8
280,direito,8
281,categoria funcional,8
282,cumprimento,8
283,linha,7
284,registro,7
285,uso,7
286,associação brasileira,7
287,três,7
288,avaliados percentual,7
289,divulgações gerais,7
290,responsável,7
291,princípio,7
292,referência,7
293,anexos gri,7
294,dessa forma,7
295,cartão,7
296,disponíveis,7
297,realizar,7
298,elaboração,7
299,país,7
300,movimento,7
301,implementação,7
302,joint venture,7
303,número percentual,7
304,após,7
305,bacen,7
306,empregados avaliados,7
307,acompanhamento,7
308,educação,7
309,resíduo,7
310,digitais,7
311,comportamento,7
312,startups,7
313,considerados,7
314,dentro,7
315,line,7
316,melhorar,7
317,etapa,7
318,apenas,7
319,comunicados treinados,7
320,passaram,7
321,gri fs,7
322,empreendedorismo,7
323,diverso,7
324,tratamento,7
325,apoiar,7
326,quais,7
327,situação,7
328,hora,7
329,assinatura,7
330,demanda,7
331,expansão,7
332,bancos,7
333,canais,7
334,empregados número,7
335,indisponibilidade,7
336,voluntariado,6
337,idoso,6
338,direitos humanos,6
339,remuneração,6
340,ranking,6
341,conduta,6
342,meio ambiente,6
343,material,6
344,pessoas lei,6
345,br,6
346,saúde,6
347,disrupção tecnológica,6
348,consequência,6
349,novos fornecedores,6
350,campanha,6
351,recuperação,6
352,conjunto,6
353,questionário,6
354,universidade,6
355,acima,6
356,decisão,6
357,resposta,6
358,coligadas,6
359,faixa etária,6
360,colaborador,6
361,litros,6
362,disponibilidade,6
363,gri divulgações,6
364,comunidade,6
365,débito,6
366,documento,6
367,segundo,6
368,cursos regulatórios,6
369,série,6
370,aquisição,6
371,ambiental,6
372,solução,6
373,possibilidade,6
374,adolescente,6
375,disponibilidade operacional,6
376,gerência,6
377,quanto,6
378,grupos,6
379,quatro,6
380,assistente virtual,6
381,gases,6
382,metodologia,6
383,investidores,6
384,processamento,6
385,pré pago,6
386,denúncia,6
387,assegurar,6
388,retenção,6
389,ecossistema,6
390,qualquer,6
391,devido,6
392,desenvolvido,6
393,permite,6
394,programa brasileiro,6
395,investimento,6
396,rede,6
397,materialidade,6
398,lei geral,6
399,contribuições,6
400,momento,6
401,abaixo,6
402,estratégico,6
403,ghg protocol,6
404,adquirência,6
405,suporte técnico,6
406,reduzir,6
407,ocorrência,6
408,concorrência desleal,6
409,brasileiro ghg,6
410,efeito estufa,6
411,diretoria estatutária,5
412,celular,5
413,anexos anexos,5
414,acompanha,5
415,inteligência,5
416,interna,5
417,impactos ambientais,5
418,proponente nomeresumo,5
419,informações sobre,5
420,disseminação,5
421,melhores práticas,5
422,suporte,5
423,mulheres homens,5
424,recursos humanos,5
425,aderência,5
426,mulheres,5
427,propósito,5
428,padrões,5
429,outra,5
430,tier,5
431,idade,5
432,monitorada,5
433,longo prazo,5
434,execução,5
435,categoria,5
436,lei proponente,5
437,atualmente,5
438,estatuto social,5
439,apuração,5
440,performance,5
441,busca,5
442,câncer,5
443,jovens,5
444,nível,5
445,riscos corporativos,5
446,controles internos,5
447,aluguel,5
448,conselho fiscal,5
449,energia elétrica,5
450,realizou,5
451,papel,5
452,produção,5
453,descarte,5
454,consulta pública,5
455,homens,5
456,entanto,5
457,crítico,5
458,modelo,5
459,administradores,5
460,emissão,5
461,contratação,5
462,desenvolver,5
463,média,5
464,adotada,5
465,destinados,5
466,formação,5
467,cargo,5
468,social privado,5
469,prioridade,5
470,evolução,5
471,monitorar,5
472,público mil,5
473,inclui,5
474,manter,5
475,assessoramento,5
476,centro oeste,5
477,projetos sociais,5
478,cerca,5
479,aceitação,5
480,problema,5
481,estudo,5
482,janeiro,5
483,redes sociais,5
484,relevância,5
485,desse,5
486,aumentar,5
487,protagonista,5
488,renda,5
489,melhora,5
490,diminuição,5
491,atua,5
492,dezembro,5
493,operacional,5
494,tudo,5
495,diretor presidente,5
496,externa,5
497,consulta,5
498,dados pessoais,5
499,indicadores,5
500,consolidação,5
501,grande,5
502,realização,5
503,paulo,5
504,passa,5
505,monitora,5
506,ante,5
507,resolução,5
508,econômicos indiretos,5
509,agilidade,5
510,remuneração variável,5
511,ouvidoria,5
512,qr code,5
513,requisitos,5
514,vez,5
515,gasto,4
516,podem,4
517,critérios ambientais,4
518,respeito,4
519,reuniões,4
520,contar,4
521,modo,4
522,estados unidos,4
523,vínculo,4
524,forte,4
525,avaliação social,4
526,lucro líquido,4
527,ajudar,4
528,importância,4
529,ods,4
530,transformação digital,4
531,situações,4
532,riscos operacionais,4
533,riscos regulatórios,4
534,rotatividade,4
535,secretaria,4
536,lucro prejuízo,4
537,adoção,4
538,novos negócios,4
539,brasileira,4
540,economia,4
541,bb comitê,4
542,initiative gri,4
543,elo cartões,4
544,reporting initiative,4
545,global reporting,4
546,aplicação,4
547,meios eletrônicos,4
548,três meses,4
549,lista,4
550,retomada,4
551,submetida,4
552,data,4
553,transparente,4
554,gestão ambiental,4
555,credenciamento,4
556,quantidade,4
557,bb elo,4
558,entrada,4
559,combustão móvel,4
560,jurídica,4
561,bb,4
562,capacidade,4
563,obrigatório,4
564,auditoria interna,4
565,tange,4
566,função,4
567,fortalecimento,4
568,alta administração,4
569,convivência,4
570,sete dias,4
571,especialista consultor,4
572,sudeste sul,4
573,mitigar,4
574,responder,4
575,política nacional,4
576,reclamações,4
577,nota,4
578,níveis,4
579,anticorrupção,4
580,transferência,4
581,agosto,4
582,apresentações,4
583,traz,4
584,cartões pré,4
585,https,4
586,fóruns,4
587,garagem,4
588,recurso,4
589,novo modelo,4
590,receita líquida,4
591,ajuste,4
592,avaliações,4
593,responsabilidade corporativa,4
594,violação,4
595,atração,4
596,m³,4
597,estagiários,4
598,paixão,4
599,negativos,4
600,contratado,4
601,sebrae sp,4
602,estabelecimentos comerciais,4
603,vista,4
604,desenvolvimento organizacional,4
605,prestação,4
606,composto,4
607,oferecer,4
608,contribuir,4
609,riscos relacionados,4
610,campo,4
611,diferente,4
612,reconhecimento,4
613,relações,4
614,black friday,4
615,conscientização,4
616,participante,4
617,contou,4
618,voltada,4
619,voluntários participantes,4
620,município,4
621,precisa,4
622,intuito,4
623,criado,4
624,oferta,4
625,emissões indiretas,4
626,braspag,4
627,missão,4
628,pay,4
629,soluções customizadas,4
630,solutions,4
631,transação,4
632,contempla,4
633,merchant,4
634,atletas,4
635,squad,4
636,clima,4
637,comerciais,4
638,monitorado,4
639,fornecimento sustentável,4
640,onu,4
641,sustentabilidade empresarial,4
642,construção,4
643,capital,4
644,infraestrutura,4
645,obteve,4
646,benefício,4
647,relatório temas,4
648,primeira,4
649,investiu,4
650,escopo,4
651,política anticorrupção,4
652,pagamentos eletrônicos,4
653,dow jones,4
654,internacionais,4
655,reforço escolar,3
656,presença,3
657,apresenta,3
658,medida,3
659,emprego,3
660,ativação,3
661,conta ainda,3
662,incentivar,3
663,escopo aquisição,3
664,kg,3
665,fundamental,3
666,todosﬂ,3
667,inclusão,3
668,efetuado,3
669,seguida,3
670,conhecimento,3
671,tecnologia nfc,3
672,talentos,3
673,valorização,3
674,semana,3
675,pagto ltda,3
676,débito bem,3
677,aporte,3
678,relato,3
679,posicionamento,3
680,administração pública,3
681,pós graduação,3
682,dia nacional,3
683,partidos políticos,3
684,devolução,3
685,nomeresumo público,3
686,escopo combustão,3
687,cujo,3
688,denúncias recebidas,3
689,avanço,3
690,aprovada,3
691,centrais,3
692,privado gri,3
693,eixo,3
694,alto,3
695,coordenador número,3
696,emergente,3
697,estabelecido,3
698,presidente,3
699,super link,3
700,serviços abecs,3
701,mesa,3
702,constituído,3
703,estabelecida,3
704,público valor,3
705,logística reversa,3
706,igualdade,3
707,https ri,3
708,feito,3
709,avaliada,3
710,qualquer tipo,3
711,resíduos sólidos,3
712,equipe número,3
713,autorização,3
714,autoatendimento,3
715,instituiu,3
716,comercial número,3
717,consultor número,3
718,atingiu,3
719,acionistas controladores,3
720,deve,3
721,início,3
722,estufa gee,3
723,usuários,3
724,cortesias,3
725,comparação,3
726,salário,3
727,somente,3
728,mês,3
729,varejo brasileiro,3
730,sucesso,3
731,consumidores,3
732,mulheres homenstotal,3
733,âmbito,3
734,atualização,3
735,assim,3
736,trainee,3
737,grandes varejistas,3
738,priorização,3
739,histórico,3
740,lei federal,3
741,entrevistas,3
742,riscos controles,3
743,diversas ações,3
744,distribuição,3
745,cinco,3
746,crescimento econômico,3
747,emissore,3
748,cobertores,3
749,conquista,3
750,paulo sp,3
751,ágil,3
752,microempreendedores,3
753,competitiva,3
754,escala,3
755,empregados comunicados,3
756,incorporação,3
757,tornou,3
758,américa latina,3
759,publicação,3
760,anterior,3
761,trabalha,3
762,deverá,3
763,expectativas,3
764,trouxe,3
765,previdência privada,3
766,produtividade,3
767,dentre,3
768,normas internas,3
769,peso,3
770,bens,3
771,custo efetivo,3
772,adequação,3
773,cada vez,3
774,suplemento setorial,3
775,tratar,3
776,gestão suplemento,3
777,incremento,3
778,internos continuidade,3
779,clientes ativos,3
780,faturamento,3
781,termos,3
782,riscos compliance,3
783,favorabilidade,3
784,concessionária,3
785,vantagens,3
786,diretrizes estratégicas,3
787,corrupção gri,3
788,porcentagem,3
789,modelo comercial,3
790,meta_,3
791,preparada,3
792,organizações,3
793,nova cultura,3
794,proveniente,3
795,clientes podem,3
796,especialistas consultores,3
797,máquinas vendidas,3
798,curitiba pr,3
799,dia sete,3
800,bateria,3
801,descumprimento,3
802,potencial,3
803,exterior,3
804,diretamente,3
805,tópico,3
806,vulnerabilidade,3
807,recebimento,3
808,saúde mental,3
809,instituições,3
810,setorial financeiro,3
811,coleta,3
812,associações,3
813,alternativo,3
814,conteúdo gri,3
815,sustentáveis,3
816,direcionamento,3
817,fabricante,3
818,expressão,3
819,novas tecnologias,3
820,programa nacional,3
821,commerce,3
822,programa mulheres,3
823,prestadores,3
824,vez consecutiva,3
825,escritório,3
826,empregados temporários,3
827,marco,3
828,meta_ reduzir,3
829,reconhece,3
830,utilização,3
831,coordenador,3
832,melhor resultado,3
833,operadoras,3
834,reporta,3
835,integridade,3
836,vulnerabilidade social,3
837,transformação social,3
838,gee,3
839,executivo,3
840,rede social,3
841,proposta,3
842,desejada,3
843,iniciativas empresariais,3
844,gj kwh,3
845,fundação getulio,3
846,abrange,3
847,indicadores próprios,3
848,indústria,3
849,troca,3
850,ética integridade,3
851,pescoço,3
852,vargas gvces,3
853,finanças,3
854,discussão,3
855,braspag cateno,3
856,getulio vargas,3
857,materialidade gri,3
858,completo,3
859,mercado conforme,3
860,whatsapp,3
861,barueri sp,3
862,novo mercado,3
863,participantes voluntários,3
864,escolha,3
865,ações ações,3
866,mensalmente,3
867,edição,3
868,big data,3
869,completa,3
870,investido,3
871,salário base,3
872,base remuneração,3
873,alinhamento,3
874,técnicas,3
875,local,3
876,acompanhar,3
877,temporário,3
878,formalização,3
879,estufa escopo,3
880,importância dentro,3
881,standards importância,3
882,materiais tópico,3
883,destaque,3
884,ti,3
885,cayman island,3
886,categoria serviços,3
887,indicação,3
888,oeste sudeste,3
889,fortalecer,3
890,avaliação ambiental,3
891,pessoa dia,3
892,assessorar,3
893,acredita,3
894,capacitação,3
895,composta,3
896,contribuem,3
897,primeira vez,3
898,norte nordeste,3
899,talentos valorização,3
900,vender,3
901,nordeste centro,3
902,clientes parceiros,3
903,empresarial ise,3
904,integrar,3
905,parceiros comerciais,3
906,hoje,3
907,garantia,3
908,pautado,3
909,index djsi,3
910,gerente diretor,3
911,corporativo,3
912,sustainability index,3
913,vice presidente,3
914,resíduos gerados,3
915,subsidiária indireta,3
916,jones sustainability,3
917,diante disso,3
918,transparência,3
919,região homensmulheres,3
920,etnia,3
921,atingir,3
922,positivo,3
923,econômicos ambientais,3
924,considerando,3
925,médio investido,3
926,carreira,3
927,utilizados,3
928,adota,3
929,carteira digital,3
930,faz parte,3
931,valor médio,3
932,alteração,3
933,postura,3
934,milhões valor,3
935,participantes investimento,3
936,seleção,2
937,desenvolvimento local,2
938,baixo consumo,2
939,documentos internos,2
940,vagas,2
941,estímulo,2
942,cristiano varella,2
943,história,2
944,aprendizagem customizada,2
945,principais fontes,2
946,razão matemática,2
947,abecs associação,2
948,balanço abecs,2
949,robeco sam,2
950,quarta vez,2
951,impulsionar negócios,2
952,família,2
953,sustainability yearbook,2
954,civia desenvolvimento,2
955,aspectos socioambientais,2
956,branca indígena,2
957,ofertada,2
958,curso,2
959,equipe comercial,2
960,ano anterior,2
961,endereço eletrônico,2
962,dois dias,2
963,dois plantões,2
964,serem utilizados,2
965,desconto,2
966,novembro,2
967,rentabilidade,2
968,visa minimizar,2
969,ª vez,2
970,contrapartida,2
971,sete vezes,2
972,pré pagas,2
973,grandes grupos,2
974,eventos externos,2
975,quase sete,2
976,ameaças externas,2
977,concorrência leal,2
978,princípios básicos,2
979,estabelece procedimentos,2
980,serem acionados,2
981,potenciais impactos,2
982,amarela branca,2
983,riscos socioambientais,2
984,expediente quase,2
985,direitos fundamentais,2
986,consultores,2
987,negociação coletiva,2
988,educação formal,2
989,colaboradores elegíveis,2
990,práticas sustentáveis,2
991,serviços financeiros,2
992,milhões ante,2
993,key people,2
994,previdência responsáveis,2
995,tratar desse,2
996,negócios pcn,2
997,aplicado civia,2
998,avalia,2
999,aditivos assinados,2
1000,impacto positivo,2
1001,inovadora,2
1002,capacidade tecnológica,2
1003,tendo,2
1004,comprovadas relativas,2
1005,faixa salarial,2
1006,problemas técnicos,2
1007,deixando,2
1008,privada salário,2
1009,inativa desde,2
1010,queixas comprovadas,2
1011,cliente queixas,2
1012,circulação,2
1013,graduação pós,2
1014,peças,2
1015,encontra inativa,2
1016,rastreabilidade,2
1017,principais impactos,2
1018,detém participação,2
1019,iscv pacto,2
1020,colaboradores devem,2
1021,araújo representante,2
1022,gerais principais,2
1023,vasconcelos araújo,2
1024,próprios standards,2
1025,blog,2
1026,ª faixa,2
1027,hamilton vasconcelos,2
1028,exceto,2
1029,vendidas desde,2
1030,volume transacionado,2
1031,nacional,2
1032,bolsa balcão,2
1033,municípios brasileiros,2
1034,pilar,2
1035,substituir,2
1036,capitais,2
1037,demais públicos,2
1038,jovens aprendizes,2
1039,presencial,2
1040,luta,2
1041,geral próximo,2
1042,educação simsim,2
1043,relationship management,2
1044,fs pontos,2
1045,constante evolução,2
1046,órgãos reguladores,2
1047,ibrx índice,2
1048,atitude espírito,2
1049,fs iniciativas,2
1050,distinção,2
1051,valor iscv,2
1052,promoter score,2
1053,temas atuais,2
1054,maior relevância,2
1055,stakeholders principais,2
1056,valor econômico,2
1057,impostos sobre,2
1058,adaptação,2
1059,entrará,2
1060,vigor,2
1061,conselheiros independentes,2
1062,cumprir,2
1063,impostos pagos,2
1064,indiretas escopo,2
1065,diminui,2
1066,preocupações levantadas,2
1067,emissões diretas,2
1068,cobertos,2
1069,equipe estagiários,2
1070,exceção,2
1071,desempenho econômico,2
1072,gerais estrutura,2
1073,hunters voltados,2
1074,setembro,2
1075,testes periódicos,2
1076,atuar,2
1077,principais tópicos,2
1078,empreendimentos id,2
1079,carlos hamilton,2
1080,prazo médio,2
1081,operar,2
1082,salvador,2
1083,rio,2
1084,net promoter,2
1085,outras iniciativas,2
1086,contínuo,2
1087,cobrança,2
1088,gerais indicadores,2
1089,pública propõe,2
1090,local inovação,2
1091,forma ininterrupta,2
1092,processos internos,2
1093,área comercial,2
1094,auxiliam,2
1095,resultam,2
1096,id local,2
1097,usa inc,2
1098,entra,2
1099,portador,2
1100,atividades marcas,2
1101,marcas produtos,2
1102,toma,2
1103,grandes empreendimentos,2
1104,epc ciclo,2
1105,mercado relativos,2
1106,preços fórum,2
1107,pesagem,2
1108,enviado,2
1109,água utilizada,2
1110,escopo deslocamento,2
1111,lei rouanet,2
1112,nove temas,2
1113,uva,2
1114,teatro,2
1115,mudanças climáticas,2
1116,diversidade fórum,2
1117,cultural fórum,2
1118,praia,2
1119,fantasma,2
1120,divulgação fórum,2
1121,finanças comitê,2
1122,distribuição upstream,2
1123,distribuição downstream,2
1124,tco,2
1125,casa trabalho,2
1126,balcão índice,2
1127,governanca corporativa,2
1128,br sobre,2
1129,contagem,2
1130,capital social,2
1131,energia direta,2
1132,optou,2
1133,cliente encantado,2
1134,diretrizes relacionadas,2
1135,iniciativas comerciais,2
1136,direta consumida,2
1137,lei nº,2
1138,principais diretrizes,2
1139,situadas,2
1140,localização,2
1141,alcançado,2
1142,quadro,2
1143,preparação,2
1144,hospitais clínicas,2
1145,modelo sólido,2
1146,estação,2
1147,fontes renováveis,2
1148,judô,2
1149,outras sociedades,2
1150,sede meta_,2
1151,estado,2
1152,discriminado,2
1153,atenção oncológica,2
1154,contabilizado,2
1155,instituto ethos,2
1156,móvel fugitivas,2
1157,linfoma,2
1158,resíduos orgânicos,2
1159,comércio afrac,2
1160,criança,2
1161,sociedades coligadas,2
1162,fornece informações,2
1163,dias úteis,2
1164,quatro meses,2
1165,registro público,2
1166,commerce icc,2
1167,consultoria externa,2
1168,encerrou,2
1169,international chamber,2
1170,reabilitação,2
1171,fatura,2
1172,instituto brasileiro,2
1173,realizada anualmente,2
1174,três membros,2
1175,fator humano,2
1176,renunciou,2
1177,ca composto,2
1178,eleito,2
1179,corporativa ibgc,2
1180,administração ca,2
1181,buscam estimular,2
1182,perspectiva,2
1183,internação,2
1184,governança buscam,2
1185,pilates,2
1186,novos terminais,2
1187,sustentável ods,2
1188,ourocard,2
1189,físico,2
1190,formada,2
1191,ampliar programa,2
1192,integral,2
1193,open payment,2
1194,funcionalidade,2
1195,seis membros,2
1196,seguridade,2
1197,cada caso,2
1198,payment apis,2
1199,dividida,2
1200,viva,2
1201,apis atingido,2
1202,criatividade,2
1203,pautada,2
1204,próprios fabricantes,2
1205,resíduos perigosos,2
1206,informado,2
1207,geradores,2
1208,fidc plus,2
1209,protocol empresas,2
1210,servinet aliança,2
1211,tecnológica segurança,2
1212,segunda posição,2
1213,customizadas desempenho,2
1214,operacional soluções,2
1215,gestão tributária,2
1216,eixo externo,2
1217,clima epc,2
1218,regras sobre,2
1219,novas regras,2
1220,regulamentações aplicáveis,2
1221,pagamentos atração,2
1222,áreas impactadas,2
1223,levou,2
1224,anticorrupção prevenção,2
1225,operacionais crédito,2
1226,consequentemente,2
1227,co,2
1228,reclamações lançamento,2
1229,aplicada,2
1230,pagamentos planejamento,2
1231,sociedade anônima,2
1232,dados democratização,2
1233,steakholders perspectiva,2
1234,discussões,2
1235,produto disponibilidade,2
1236,impactos sociais,2
1237,revista exame,2
1238,fornecedores críticos,2
1239,fundação cristiano,2
1240,apae arinos,2
1241,vida aplicado,2
1242,marketing canais,2
1243,pronas apae,2
1244,pronon fundação,2
1245,disponibilidade marketing,2
1246,gerem impactos,2
1247,mensuração,2
1248,companhia gerem,2
1249,energia consumida,2
1250,totalizou,2
1251,engajar,2
1252,realizadas pesquisas,2
1253,opção essencial,2
1254,atenção,2
1255,preço qualidade,2
1256,diversas naturezas,2
1257,standards opção,2
1258,crédito liquidez,2
1259,riscos emergentes,2
1260,energia renovável,2
1261,álcool etílico,2
1262,cliente adequando,2
1263,projeto âncora,2
1264,pci dss,2
1265,via débito,2
1266,subsidiária integral,2
1267,cartões subsidiária,2
1268,belo horizonte,2
1269,óleo diesel,2
1270,adequando produtos,2
1271,integração social,2
1272,estatutário,2
1273,pequeno príncipe,2
1274,help desk,2
1275,arranjo ourocard,2
1276,adequar sistemas,2
1277,etílico hidratado,2
1278,hidratado etanol,2
1279,território nacional,2
1280,melhores soluções,2
1281,prédio,2
1282,próprios sebrae,2
1283,recursos próprios,2
1284,demonstra,2
1285,sede conta,2
1286,materiais meta,2
1287,serviços realizados,2
1288,critério,2
1289,regras estabelecidas,2
1290,fornecedores contratados,2
1291,token gestão,2
1292,estratégica reputacional,2
1293,operacional estratégica,2
1294,natureza operacional,2
1295,avaliados periodicamente,2
1296,captura transmissão,2
1297,conforme requisitos,2
1298,podem afetar,2
1299,lixo,2
1300,bem estar,2
1301,carbon disclosure,2
1302,bobina,2
1303,avaliados sob,2
1304,representando,2
1305,disclosure project,2
1306,indiretos gri,2
1307,bandeira elo,2
1308,regulamentos,2
1309,funcionários casa,2
1310,ética durante,2
1311,novo volume,2
1312,englobam,2
1313,canaldeetica,2
1314,ciclo,2
1315,providências necessárias,2
1316,telefone,2
1317,mídia,2
1318,automação,2
1319,blumenau sc,2
1320,consultoria especializada,2
1321,seguintes,2
1322,participa,2
1323,analisados,2
1324,desenvolvida,2
1325,nova campanha,2
1326,acontece anualmente,2
1327,cdp,2
1328,instituto,2
1329,nesse sentido,2
1330,desligamento,2
1331,ltda festival,2
1332,crédito débito,2
1333,tais,2
1334,doação,2
1335,interesse,2
1336,atividades culturais,2
1337,promove,2
1338,anônimo,2
1339,eventos ltda,2
1340,monopólio,2
1341,cada consumidor,2
1342,conhecimento técnico,2
1343,equipes faz,2
1344,companhia registre,2
1345,menor índice,2
1346,cujo sistema,2
1347,concessões,2
1348,guia,2
1349,compreende,2
1350,trabalhar,2
1351,dna,2
1352,novo posicionamento,2
1353,consumidor monitorado,2
1354,truste,2
1355,desejo,2
1356,ambos,2
1357,loja virtual,2
1358,revista,2
1359,universo,2
1360,interação,2
1361,cliente precisa,2
1362,bolsa,2
1363,orientar,2
1364,contexto,2
1365,refere,2
1366,eventos festivais,2
1367,dados lgpd,2
1368,reclamações comprovadas,2
1369,dono,2
1370,promoções ltda,2
1371,tornar,2
1372,cursos obrigatórios,2
1373,exclusivo,2
1374,ampliou,2
1375,focar,2
1376,capilaridade,2
1377,code acesso,2
1378,universidade corporativa,2
1379,refeita anualmente,2
1380,liberdade,2
1381,tirar dúvidas,2
1382,estagiários temporários,2
1383,declaração,2
1384,ampliação,2
1385,nomeresumo valor,2
1386,companhia acredita,2
1387,via,2
1388,tópicos materiais,2
1389,administração bem,2
1390,transformação,2
1391,mil municípios,2
1392,ganho,2
1393,comparado,2
1394,adotado,2
1395,investe,2
1396,regiões metropolitanas,2
1397,treinados comunicados,2
1398,cet,2
1399,dispõe sobre,2
1400,concluir,2
1401,preços populares,2
1402,ampliado icva,2
1403,varejo ampliado,2
1404,juros,2
1405,começou,2
1406,meses,2
1407,melhores,2
1408,equivalente,2
1409,pessoas físicas,2
1410,alcançou,2
1411,agora,2
1412,viabilidade,2
1413,responsáveis,2
1414,ponta,2
1415,pay lançamento,2
1416,tomador,2
1417,reúne funcionalidades,2
1418,integração,2
1419,suportar,2
1420,coordenado,2
1421,ligações,2
1422,demais localidades,2
1423,google,2
1424,segunda,2
1425,fazer,2
1426,seis,2
1427,percentual especialista,2
1428,percentual coordenador,2
1429,diretor número,2
1430,percentual gerente,2
1431,executiva número,2
1432,funcional homensmulheres,2
1433,taxa norte,2
1434,dar visibilidade,2
1435,taxa abaixo,2
1436,tomada,2
1437,pcn,2
1438,incidente,2
1439,permitir,2
1440,etária homensmulheres,2
1441,etária anos,2
1442,testes,2
1443,formalizada,2
1444,semestralmente,2
1445,gcn,2
1446,interrupção,2
1447,time,2
