,palavras,quantidade
693,segue,6
694,interligado nacional,6
695,compra,6
696,mecanismo,6
697,orientado,6
698,registro,6
699,aspectos socioambientais,6
700,gênero,6
701,direta,6
702,priorização,6
703,onde,6
704,carga mw,6
705,alta administração,6
706,empresas estatais,6
707,energia pág,6
708,humano natural,6
709,temas materiais,6
710,anualmente,6
711,pág operação,6
712,corpo,6
713,exercício,6
714,utilizada,6
715,nacionais,6
716,associada,6
717,estabelecido,6
718,resultados promover,6
719,familiares,6
720,executado,5
721,compõem,5
722,respectiva,5
723,antes,5
724,pág direitos,5
725,humanos pág,5
726,fale conosco,5
727,novos empreendimentos,5
728,trata,5
729,órgãos governamentais,5
730,termos,5
731,geração transmissão,5
732,coleta,5
733,realizamos,5
734,principais realizações,5
735,disponibilidade operacional,5
736,economia mista,5
737,holding cláudio,5
738,porte,5
739,cláudio ribeiro,5
740,bolsa,5
741,projetos estruturantes,5
742,sustentabilidade pág,5
743,estimular,5
744,caminho,5
745,lugar,5
746,dados pessoais,5
747,desacordo,5
748,líquida ebitda,5
749,encontro,5
750,regra,5
751,interação,5
752,custos operacionais,5
753,recebido,5
754,clientes parceiros,5
755,mitigar,5
756,frota veicular,5
757,cláusulas,5
758,legais,5
759,março,5
760,ª,5
761,privacidade,5
762,consolidado,5
763,alto,5
764,executivo,5
765,aquisição,5
766,dirigentes,5
767,sistema regulatório,5
768,resposta,5
769,faixa etária,5
770,utilização,5
771,bolsa balcão,5
772,trabalho decente,5
773,auditoria interna,5
774,serviço público,5
775,mil,5
776,vulnerabilidade,5
777,dessa,5
778,privado ods,5
779,impactos insumos,5
780,financeiro natural,5
781,pmso pmso,5
782,pmso regulatório,5
783,preço acessível,5
784,cenário,5
785,bolívia,5
786,pontuação máxima,5
787,aumentar,5
788,demissão consensual,5
789,materiais serviços,5
790,indústria,5
791,trabalho forçado,5
792,trabalho infantil,5
793,limite,5
794,satisfação,5
795,fórum,5
796,pe oas,5
797,publicado,5
798,problemas,5
799,primeira,5
800,kayapó,5
801,ligado,5
802,apresentação,5
803,diálogo,5
804,projetos suplentes,5
805,compromisso empresarial,5
806,competitividade,5
807,natureza,5
808,positivo,5
809,comunidades indígenas,5
810,duas,5
811,responsáveis,5
812,comissão executiva,5
813,formado,5
814,atualização,5
815,captação,5
816,energia líquida,5
817,parceiros comerciais,5
818,sociedade,5
819,imposto,5
820,vencimento,5
821,empresarial ise,5
822,milhares,5
823,comitê,5
824,relato integrado,5
825,retenção,5
826,saúde ocupacional,5
827,plr,5
828,desse tipo,5
829,evitar,5
830,contribuindo,5
831,orientam,5
832,elaborado,5
833,melhores,5
834,igualdade,5
835,tco equivalente,5
836,exterior,5
837,nuclear,5
838,aproximadamente,5
839,propósito,5
840,conselho fiscal,5
841,globais,5
842,relacionamento investidores,5
843,oferecido,5
844,kv,5
845,grande,5
846,recuperação,5
847,solo,5
848,aprovada,5
849,consolidação,5
850,orientações,5
851,solicitações,5
852,indicação,5
853,principais,5
854,preço,5
855,climáticas transição,5
856,reputação,5
857,destacar,5
858,vida útil,4
859,hídrica,4
860,corporativo tendências,4
861,rotatividade,4
862,queda,4
863,aplicado,4
864,tabela,4
865,estratégia climática,4
866,internacionais indicadores,4
867,pág água,4
868,guimarães monforte,4
869,tendências nacionais,4
870,agenda regulatória,4
871,sin,4
872,cerca,4
873,desempenho expectativa,4
874,licenciamento,4
875,valor impacto,4
876,adicionalmente,4
877,consumidores,4
878,devolvida,4
879,negócio odss,4
880,desligamento,4
881,ods prioritário,4
882,gastos,4
883,corresponde,4
884,empregadas,4
885,outras receitas,4
886,requisitos,4
887,funções,4
888,insumos introdução,4
889,indicador novo,4
890,avaliar,4
891,mil mw,4
892,penalidades,4
893,tema material,4
894,emprego pleno,4
895,mw corte,4
896,ndndndna indicador,4
897,eletrosul,4
898,pesquisa online,4
899,ibama,4
900,disseminação,4
901,data,4
902,água pág,4
903,gerentes,4
904,inclusive,4
905,treinado,4
906,junho,4
907,serviços auxiliares,4
908,crises gestão,4
909,energia gerada,4
910,associados diretriz,4
911,integrada,4
912,odss associados,4
913,novas ações,4
914,inserção,4
915,determinação,4
916,imprensa,4
917,fonte óleo,4
918,regiões,4
919,seminário,4
920,estatuto social,4
921,assembleia geral,4
922,transformação,4
923,cargos comissionados,4
924,atingiu,4
925,dentro,4
926,frequencia,4
927,orienta,4
928,papel,4
929,exceção,4
930,operador nacional,4
931,terceiro,4
932,investido,4
933,sim,4
934,planejado,4
935,importância,4
936,comercial,4
937,combater,4
938,série,4
939,principalmente,4
940,quantidade,4
941,funcionamento,4
942,tendo sido,4
943,patrimônio líquido,4
944,entorno,4
945,inventário hidrelétrico,4
946,parada,4
947,contribuição social,4
948,liderança gri,4
949,ações educacionais,4
950,novas tecnologias,4
951,capital capital,4
952,variáveis,4
953,youtube,4
954,envolvido,4
955,independentemente,4
956,prol,4
957,ano meta,4
958,impactos negativos,4
959,bilhão,4
960,nacional sin,4
961,formato,4
962,participação acionária,4
963,água aspectos,4
964,contribuições,4
965,energética corrupção,4
966,estado,4
967,plano decenal,4
968,geração hidrelétrica,4
969,atuação sustentável,4
970,tema direitos,4
971,publicação,4
972,selecionados projetos,4
973,localizada,4
974,gestão integrada,4
975,destaque,4
976,pessoal,4
977,onu mulheres,4
978,buscamos,4
979,implantadas,4
980,sensibilizar sobre,4
981,padrões,4
982,reforço,4
983,projeto engajamento,4
984,incluído,4
985,cultura organizacional,4
986,compromisso implementação,4
987,atender,4
988,pessoal materiais,4
989,ebitda ajustado,4
990,baixo carbono,4
991,possibilidade,4
992,curto prazo,4
993,requisitados anistiados,4
994,natural parceiros,4
995,capítulo,4
996,fornecedores cadeia,4
997,consultoria,4
998,crédito,4
999,fomentar,4
1000,questões,4
1001,capital aberto,4
1002,patrocínio esportivo,4
1003,industrialização inclusiva,4
1004,partes interessadas,4
1005,dois anos,4
1006,capital natural,4
1007,seguir apresentamos,4
1008,energia renovável,4
1009,direto,4
1010,voluntariado,4
1011,tecnológica,4
1012,retirada,4
1013,semana,4
1014,usina termelétrica,4
1015,populações,4
1016,violações,4
1017,biomassa,4
1018,união membro,4
1019,carbono,4
1020,nove,4
1021,reservatório,4
1022,classe ﬁbﬂ,4
1023,população,4
1024,gee rol,4
1025,categoria,4
1026,conscientização,4
1027,intuito,4
1028,suplentes,4
1029,somente,4
1030,luminárias,4
1031,disponíveis,4
1032,economia anual,4
1033,legislação vigente,4
1034,suprimentos sustentável,4
1035,integração,4
1036,nesse contexto,4
1037,estresse hídrico,4
1038,situação,4
1039,resolução normativa,4
1040,mobiliários cvm,4
1041,funai,4
1042,relacionamento força,4
1043,nações unidas,4
1044,ampla,4
1045,após licença,4
1046,instrumento,4
1047,segunda,4
1048,mandato,4
1049,reuniões,4
1050,deslocamento,4
1051,equidade,4
1052,diversidade melhora,4
1053,térmica,4
1054,consensual pdc,4
1055,estruturado,4
1056,atualizado,4
1057,quadro efetivo,4
1058,geração líquida,4
1059,josé guimarães,4
1060,dimensão,4
1061,componente indígena,4
1062,erp sap,4
1063,obra,4
1064,informações sobre,4
1065,discriminação,4
1066,alienação,4
1067,acompanha,4
1068,submetido,4
1069,novo pactuado,4
1070,maior remuneração,4
1071,possui,4
1072,itaipu acervo,4
1073,sinergia,4
1074,lote eólica,4
1075,fraquezas materiais,4
1076,cujo,4
1077,permite,4
1078,interconexão elétrica,4
1079,acionistas minoritários,4
1080,empresa nacional,4
1081,excelência operacional,4
1082,complexidade,4
1083,tomar medidas,4
1084,fazem parte,3
1085,vínculos empregados,3
1086,gera valor,3
1087,integrated report,3
1088,recursos naturais,3
1089,renovação,3
1090,concessão,3
1091,auditores independentes,3
1092,bonecas negras,3
1093,próprios requisitados,3
1094,coberto,3
1095,horizonte,3
1096,valores respeito,3
1097,união tcu,3
1098,formal,3
1099,distorções relevantes,3
1100,realizou,3
1101,instituto kabu,3
1102,relações institucionais,3
1103,licenças ambientais,3
1104,redes sociais,3
1105,atendida,3
1106,renovados,3
1107,pde,3
1108,justo sustentáveis,3
1109,recursos aquáticos,3
1110,iniciado,3
1111,indisponibilidade,3
1112,preço justo,3
1113,seguintes vínculos,3
1114,respondentes,3
1115,local,3
1116,municípios,3
1117,terras indígenas,3
1118,planejar,3
1119,operar,3
1120,meio período,3
1121,macroprocesso,3
1122,entidades,3
1123,empregados cedidos,3
1124,treinar,3
1125,international integrated,3
1126,mar,3
1127,portfólio,3
1128,possíveis impactos,3
1129,programa destaque,3
1130,contam,3
1131,compensar,3
1132,corporativa fornecimento,3
1133,deve,3
1134,pontos apenas,3
1135,apenas quatro,3
1136,principais objetivos,3
1137,tratam,3
1138,contemplam,3
1139,ods priorizados,3
1140,acionista controlador,3
1141,particular,3
1142,licitação internacional,3
1143,alternativa,3
1144,contato,3
1145,cargos gerenciais,3
1146,jusante,3
1147,impactos causados,3
1148,line,3
1149,envolve,3
1150,desenvolvimento bid,3
1151,produto interno,3
1152,interno bruto,3
1153,água utilizada,3
1154,recursos necessários,3
1155,gee escopo,3
1156,presente,3
1157,deste relatório,3
1158,crise,3
1159,pertinentes,3
1160,mail,3
1161,valores princípios,3
1162,zero obz,3
1163,temperatura,3
1164,américa latina,3
1165,rio xingu,3
1166,tratada,3
1167,laboratório,3
1168,econômicas ambientais,3
1169,gri abordagem,3
1170,novo coronavírus,3
1171,riscos estatutário,3
1172,negociação coletiva,3
1173,departamento,3
1174,wilson ferreira,3
1175,pagamento,3
1176,substituídas,3
1177,mil mudas,3
1178,ribeiro introdução,3
1179,anual estimada,3
1180,projeto orçamento,3
1181,inovação água,3
1182,contempla,3
1183,disposto,3
1184,decisão transformação,3
1185,digital cibersegurança,3
1186,programa cultural,3
1187,vazões,3
1188,nível executivo,3
1189,seguro,3
1190,pessoas direitos,3
1191,princípios padrões,3
1192,autorização,3
1193,inferior,3
1194,consulta pública,3
1195,componente,3
1196,pág cibersegurança,3
1197,cibersegurança pág,3
1198,passando,3
1199,reintegrados cedidos,3
1200,empregados treinados,3
1201,justiça,3
1202,inclusiva,3
1203,acompanhar,3
1204,quanto,3
1205,calculada,3
1206,corporativo destaques,3
1207,moderno,3
1208,manufaturado social,3
1209,tratar,3
1210,comunicado,3
1211,gerir,3
1212,administrativo,3
1213,fevereiro,3
1214,acordos internacionais,3
1215,cedidos empregados,3
1216,aquisições,3
1217,compilação,3
1218,fóruns,3
1219,contamos,3
1220,pág turn,3
1221,retenção pág,3
1222,alimentação,3
1223,falha,3
1224,subestação,3
1225,integração elétrica,3
1226,intensidade,3
1227,voto,3
1228,baseada,3
1229,aneel nº,3
1230,compreensão,3
1231,provisão,3
1232,maior usina,3
1233,parcela variável,3
1234,principais mudanças,3
1235,recorrente cresceu,3
1236,cpt,3
1237,recebimento,3
1238,corrente contínua,3
1239,alta tensão,3
1240,vinculada,3
1241,expresso,3
1242,energética brasileira,3
1243,monforte presidente,3
1244,binacional mw,3
1245,ebtida recorrente,3
1246,mil km,3
1247,empoderamento,3
1248,declaração,3
1249,aderimos,3
1250,geração mw,3
1251,apoiar,3
1252,centro oeste,3
1253,rio madeira,3
1254,facilitar,3
1255,manifestações,3
1256,incentivar,3
1257,ajuste,3
1258,pauta,3
1259,sustentável emprego,3
1260,apontado,3
1261,setor privado,3
1262,produtores independentes,3
1263,empregados parceiros,3
1264,lucro,3
1265,propor ações,3
1266,eletrosul introdução,3
1267,ocorre,3
1268,resilientes promover,3
1269,infraestruturas resilientes,3
1270,órgãos competentes,3
1271,construir infraestruturas,3
1272,otimizar,3
1273,bonds,3
1274,resultados construir,3
1275,agregação,3
1276,fornecedores estimulados,3
1277,afastamento,3
1278,despesas pmso,3
1279,destacamos,3
1280,expectativa,3
1281,canais,3
1282,instituto brasileiro,3
1283,selo procel,3
1284,medidas urgentes,3
1285,mil tco,3
1286,ecossistemas,3
1287,carbon disclosure,3
1288,exchange comission,3
1289,pdng implementação,3
1290,natural sociedade,3
1291,instituto ethos,3
1292,resultado financeiro,3
1293,projetos comissões,3
1294,ti,3
1295,interamericano,3
1296,ponta,3
1297,termelétrica mauá,3
1298,securities,3
1299,transformações,3
1300,anos anteriores,3
1301,consolidada,3
1302,alta,3
1303,conselheiro indicado,3
1304,anos sendo,3
1305,potencial,3
1306,escritório,3
1307,sendo permitidas,3
1308,variável anual,3
1309,interna,3
1310,financeiro investidores,3
1311,assembleias gerais,3
1312,sustentado inclusivo,3
1313,econômico sustentado,3
1314,boas práticas,3
1315,fazer negócios,3
1316,entendimento,3
1317,fase,3
1318,crítico,3
1319,reguladores contribuição,3
1320,dividendos,3
1321,riscos controles,3
1322,desenvolver,3
1323,motores,3
1324,cada ano,3
1325,dez anos,3
1326,novos contratos,3
1327,preventiva,3
1328,contratação direta,3
1329,licitação dispensa,3
1330,participações societárias,3
1331,fornecedores contratados,3
1332,permeia,3
1333,condições,3
1334,reguladores redução,3
1335,inovadora,3
1336,regulatória,3
1337,melhor gestão,3
1338,resumo,3
1339,desenvolvimento econômico,3
1340,buscando,3
1341,mesma forma,3
1342,mme,3
1343,condições operativas,3
1344,dentre outros,3
1345,empresarial sistema,3
1346,abertura,3
1347,pública,3
1348,projeto mitigação,3
1349,meta implementação,3
1350,carvão óleo,3
1351,constante,3
1352,renováveis,3
1353,concessionárias,3
1354,paralelo,3
1355,parcela,3
1356,mantiveram,3
1357,risco hidrológico,3
1358,quilômetros corporativos,3
1359,solar eólica,3
1360,governo federal,3
1361,mw instalados,3
1362,refere,3
1363,estágio,3
1364,elétrica ccee,3
1365,mudanças regulatórias,3
1366,cujo objetivo,3
1367,decisões,3
1368,iniciou,3
1369,prestadores,3
1370,encontram,3
1371,possível,3
1372,modo,3
1373,doações,3
1374,evitando,3
1375,preservação,3
1376,enquanto,3
1377,propagação,3
1378,questões relacionadas,3
1379,sucesso,3
1380,ª vez,3
1381,sociedades inclusivas,3
1382,avanço,3
1383,privatização,3
1384,construir responsáveis,3
1385,sin mw,3
1386,sustentável proporcionar,3
1387,mw sist,3
1388,mw participações,3
1389,promover sociedades,3
1390,tratava,3
1391,igual,3
1392,previsto,3
1393,quantitativo,3
1394,participam,3
1395,variação cambial,3
1396,política anticorrupção,3
1397,marco,3
1398,binacional caio,3
1399,caio coronel,3
1400,desenvolvidas,3
1401,participou,3
1402,ponto,3
1403,alcançado,3
1404,preferenciais classe,3
1405,feita,3
1406,reforça,3
1407,joint ventures,3
1408,orçamento,3
1409,ﬁelet ﬂ,3
1410,aperfeiçoamento,3
1411,associação mundial,3
1412,geração nuclear,3
1413,comunidades atingidas,3
1414,propriedade,3
1415,dívida bruta,3
1416,diretor,3
1417,cebds,3
1418,orientar,3
1419,básico ambiental,3
1420,serem,3
1421,resultados alcançados,3
1422,licitações,3
1423,resultado operacional,3
1424,elétrico exigindo,3
1425,exigindo ajustes,3
1426,adesão,3
1427,qualitativas,3
1428,recebem,3
1429,realizar,3
1430,vigente,3
1431,pdng indicador,3
1432,treinamento anticorrupção,3
1433,cultura esporte,3
1434,eólica hermenegildo,3
1435,aproximadamente milhões,3
1436,reportado,3
1437,discussão,3
1438,sociedade parceria,3
1439,nível gerencial,3
1440,promove,3
1441,resultados assegurar,3
1442,consideram,3
1443,contabilidade,3
1444,serviços tecnológicos,3
1445,tecnológicos licenciamento,3
1446,desenvolvemos,3
1447,economia estimada,3
