,palavras,quantidade
1415,paulo programação,1
1416,reunimos presencialmente,1
1417,disso mantemos,1
1418,anualmente reunimos,1
1419,anexo gri53br,1
1420,relevantes algo,1
1421,renovabio parecer,1
1422,preceitos contratuais,1
1423,mantido trabalhadores,1
1424,condições análogas,1
1425,análogas comercial,1
1426,levantadas nesse,1
1427,lubrax distribuidores,1
1428,deste cadastro,1
1429,distribuidores lubrax,1
1430,disso exigimos,1
1431,cadastro bem,1
1432,industrial buscamos,1
1433,relacionem comercialmente,1
1434,recuperação lenta,1
1435,manifestações desses,1
1436,esperado devido,1
1437,referido cadastro,1
1438,algo esperado,1
1439,estratégicas imediatas,1
1440,trabalho forçado,1
1441,humanos tais,1
1442,antiga diretoria,1
1443,great place,1
1444,sobre masculinidade,1
1445,reuniões periódicas,1
1446,masculinidade tóxica,1
1447,doados convertidos,1
1448,chamar diretoria,1
1449,executiva financeira,1
1450,anexo gri37br,1
1451,prosseguiu estudos,1
1452,coletes promocionais,1
1453,tóxica divisão,1
1454,fornecedores revisamos,1
1455,divisão sexual,1
1456,upcycling reaproveitamento,1
1457,mails marketing,1
1458,dupla jornada,1
1459,fatos relevantes,1
1460,kits porta,1
1461,marcamos presença,1
1462,decarona evento,1
1463,discutidos envolveram,1
1464,temas discutidos,1
1465,9º encontro,1
1466,comissões permanentes,1
1467,tópicos levantados,1
1468,encontros setoriais,1
1469,diálogo aberto,1
1470,situação prisional,1
1471,consultoria great,1
1472,desfavorecidas economicamente,1
1473,comunidades desfavorecidas,1
1474,agência usina,1
1475,empresas sindicom,1
1476,porta canudos,1
1477,ipo oferta,1
1478,produtos direcionados,1
1479,uniu responsabilidade,1
1480,princípios éticos,1
1481,modelo revisado,1
1482,janeiro juntamente,1
1483,dezembro organizamos,1
1484,suprimentos monitorando,1
1485,período coberto,1
1486,logística gerencia,1
1487,operadoras contratadas,1
1488,iii fórum,1
1489,fórum weps,1
1490,restrições impostas,1
1491,aquisições mantemos,1
1492,reconhecidamente valorizam,1
1493,empresas fornecedoras,1
1494,caxias empresários,1
1495,fornecedoras precisam,1
1496,precisam concordar,1
1497,concordar eletronicamente,1
1498,práticas trabalhistas,1
1499,paternidade negra,1
1500,mantemos contratos,1
1501,iniciativa uniu,1
1502,governamental promundo,1
1503,cabrini durante,1
1504,gem utilizados,1
1505,agosto sediamos,1
1506,serviços correlatos,1
1507,nacs show,1
1508,agir elaborado,1
1509,diagramação contágio,1
1510,embalagens insumos,1
1511,xões sobre,1
1512,show realizado,1
1513,básicos embalagens,1
1514,óleos básicos,1
1515,gary barker,1
1516,aditivos óleos,1
1517,biocombustíveis aditivos,1
1518,barker ceo,1
1519,compõem tal,1
1520,categoria realizou,1
1521,reúne companhias,1
1522,destreza digital,1
1523,práticas indicam,1
1524,único posto,1
1525,noronha pe,1
1526,conveniência arquipélago,1
1527,arquitetura tecnológica,1
1528,iniciamos estudos,1
1529,cola iniciamos,1
1530,habilitação tecnológica,1
1531,outra cola,1
1532,melhor time,1
1533,disclosures reportados,1
1534,uso intensivo,1
1535,mania ampliando,1
1536,app premmia,1
1537,b2b marketplace,1
1538,terminais clique,1
1539,retire especializada,1
1540,pontos extras,1
1541,relationship managment,1
1542,visão 360º,1
1543,cenários organizacionais,1
1544,subsidiar através,1
1545,famoso destino,1
1546,digital construímos,1
1547,automáticas transmissões,1
1548,transmissões automáticas,1
1549,severas sintético,1
1550,condições severas,1
1551,sistemas hidráulicos,1
1552,hydra nz,1
1553,lubrax hydra,1
1554,transmissões manuais,1
1555,trm desenvolvido,1
1556,órgão encarregado,1
1557,encarregado analisando,1
1558,propondo projetos,1
1559,digital intraempreendedorismo,1
1560,lubrax trm,1
1561,ideias inovadoras,1
1562,ano sugere,1
1563,setembro linha,1
1564,materiais devem,1
1565,destino turístico,1
1566,materialidade res,1
1567,comunicação uni,1
1568,ganhavam pontos,1
1569,iniciativas inspiradoras,1
1570,startups tups,1
1571,patins além,1
1572,seleção pública,1
1573,aprendizagem industrial,1
1574,orientar moradores,1
1575,empresas sebrae,1
1576,estágio inicial,1
1577,patinetes hoverboards,1
1578,apresentaram soluções,1
1579,três vertentes,1
1580,vertentes ﬁmobilidade,1
1581,pessoasﬂ ﬁmobilidade,1
1582,startups senvolver,1
1583,senvolver projetos,1
1584,prazo empregando,1
1585,empregando recursos,1
1586,coisas iot,1
1587,iot realidade,1
1588,realidade aumentada,1
1589,coo empresas,1
1590,ainda promove,1
1591,anexo gri45br,1
1592,dedicar parcial,1
1593,trabalho remoto,1
1594,digital possibilitou,1
1595,possibilitou ainda,1
1596,oliveira klein,1
1597,decisões baseada,1
1598,sempre buscando,1
1599,reportados neste,1
1600,segundo ciclo,1
1601,promoção ganhavam,1
1602,projetos incubados,1
1603,ideias apresentadas,1
1604,prêmios mensais,1
1605,prêmio whow,1
1606,nacionais voltados,1
1607,emprega formas,1
1608,mentorias metodologia,1
1609,metodologia ágil,1
1610,ágil priorização,1
1611,equipes envolvidas,1
1612,top turbo,1
1613,turbo pro,1
1614,pro multiviscoso,1
1615,categoria bronze,1
1616,stock car,1
1617,consecutivo patrocinamos,1
1618,estadão categoria,1
1619,prêmio estradão,1
1620,salão internacional,1
1621,quarto ano,1
1622,cargas fenatran,1
1623,fenatran œ,1
1624,eleitos revista,1
1625,revista quatro,1
1626,quatro rodas,1
1627,peres gonçalves,1
1628,œ festival,1
1629,metálicas esporte,1
1630,partes metálicas,1
1631,gênero ampro,1
1632,vida útil,1
1633,social educacional,1
1634,fabian peres,1
1635,bronze grandes,1
1636,automobilismo brasileiro,1
1637,detergentes dispersantes,1
1638,seguintes reconhecimentos,1
1639,velopark rs,1
1640,motor organizados,1
1641,mitsubishi motors,1
1642,mitsubishi cup,1
1643,cup rali,1
1644,velocidade mistubishi,1
1645,mistubishi motorsports,1
1646,motorsports rali,1
1647,mitsubishi outdoor,1
1648,outdoor rali,1
1649,pós venda,1
1650,anexo gri43br,1
1651,termos sido,1
1652,40º aniversário,1
1653,ano marcou,1
1654,sido apontados,1
1655,extra pois,1
1656,simbologia extra,1
1657,brasileiro brax,1
1658,educacional leia,1
1659,marcha detergentes,1
1660,diesel saram,1
1661,estande dream,1
1662,etanol gridem,1
1663,anexo gri42br,1
1664,lounge podium,1
1665,alta octanagem,1
1666,octanagem podium,1
1667,lançou seis,1
1668,lubrax lançou,1
1669,passageiros realizado,1
1670,rafa grisolia,1
1671,sgs acredita,1
1672,anexo gri44br,1
1673,parte fundamental,1
1674,consolidando neste,1
1675,iniciativas buscam,1
1676,buscam disseminar,1
1677,pensamento voltado,1
1678,commerce trouxe,1
1679,transformações propiciadas,1
1680,lojalubrax lançada,1
1681,dream lounge,1
1682,motocicletas montamos,1
1683,diversidade fórmula,1
1684,paulo voltado,1
1685,equipe mclaren,1
1686,gonçalves gerente,1
1687,energia mecânica,1
1688,melhor aproveitamento,1
1689,menor desgaste,1
1690,biocombustível aditivado,1
1691,grid biocombustível,1
1692,mclaren além,1
1693,colaboração possibilitou,1
1694,etanol grid,1
1695,possibilitou cooperação,1
1696,cooperação técnica,1
1697,combus presença,1
1698,sgs fabian,1
1699,eventos ligados,1
1700,ligados direta,1
1701,associados usarem,1
1702,salão duas,1
1703,gridem agosto,1
1704,aumentada big,1
1705,temática ﬁmobilidade,1
1706,reconhece boas,1
1707,reclamações totais,1
1708,impacto socioambiental,1
1709,questões socioambientais,1
1710,cunho social,1
1711,potenciais situações,1
1712,crises junto,1
1713,totais duzidas,1
1714,atuamos pautados,1
1715,sustentável ods,1
1716,unidas onu,1
1717,opção essencial,1
1718,provocassem impacto,1
1719,dards gri,1
1720,indiretos mapeamos,1
1721,envolvidas direta,1
1722,seguir percebemos,1
1723,quadro abaixo,1
1724,impacto mapeado,1
1725,naturezas após,1
1726,mapeado iniciativas,1
1727,ambientais patrocínio,1
1728,demandas referentes,1
1729,locais onde,1
1730,anexo gri49br,1
1731,anexo gri48br,1
1732,compras feitos,1
1733,aplicativo premmia,1
1734,tablets disponíveis,1
1735,país licenciada,1
1736,loja puderam,1
1737,oferecem pontos,1
1738,laptops salesforce,1
1739,forte presença,1
1740,anexo gri40br,1
1741,tour recebemos,1
1742,inovaçã0 apresentação,1
1743,œ promovido,1
1744,anexo gri39br,1
1745,core optio,1
1746,apresentados métodos,1
1747,métodos ágeis,1
1748,ferramentas digitais,1
1749,passando presença,1
1750,apresentou novidades,1
1751,viver doação,1
1752,forças policiais,1
1753,brumadinho apresentação,1
1754,raça pacto,1
1755,unidas participamos,1
1756,âmbito mundial,1
1757,mundial criado,1
1758,registra reclamações,1
1759,mão certa,1
1760,sac registra,1
1761,certa criado,1
1762,fundação childhood,1
1763,rodovias brasileiras,1
1764,brasileiras coalizão,1
1765,decorrer deste,1
1766,coalizão empresarial,1
1767,instituto ethos,1
1768,desigualdades ceert,1
1769,inclusivo programa,1
1770,programa laço,1
1771,laço amarelo,1
1772,observatório nacional,1
1773,viária reconhece,1
1774,reclamações rotineiras,1
1775,selo pró,1
1776,detalhamento sobre,1
1777,três vezes,1
1778,anexo gri50br,1
1779,tratar todas,1
1780,autódromo velopark,1
1781,dinâmica mudou,1
1782,atribuído enviava,1
1783,analisadas primeiramente,1
1784,maior detalhamento,1
1785,maneira adequada,1
1786,encaminhamento distinto,1
1787,promover condições,1
1788,ﬁoutras denúnciasﬂ,1
1789,condições dignas,1
1790,ﬁreclamaçõesﬂ ﬁdenúncias,1
1791,característica inadequada,1
1792,preço praticado,1
1793,complexidade sobre,1
1794,governo federal,1
1795,baixa complexidade,1
1796,terceira edição,1
1797,consumidor inovações,1
1798,dá ênfase,1
1799,piloto dá,1
1800,completou anos,1
1801,conveniência completou,1
1802,manianossa marca,1
1803,diesel s10,1
1804,s10 comum,1
1805,comum especialmente,1
1806,diesel recém,1
1807,recém produzidos,1
1808,produzidos customizado,1
1809,tecnológica concedido,1
1810,man latin,1
1811,anexo gri41br,1
1812,latin america,1
1813,desenvolvimento leopoldo,1
1814,leopoldo américo,1
1815,américo miguez,1
1816,motorização marca,1
1817,mello cenpes,1
1818,klein auditora,1
1819,tecnológica diagnóstico,1
1820,enchimento desenvolvido,1
1821,lançamos comercialmente,1
1822,desde desenvolvemos,1
1823,premiado lançamos,1
1824,bicicletas patinetes,1
1825,parcial desta,1
1826,ﬁsustentabilidadeﬂ procuraram,1
1827,outras mitigassem,1
1828,dez startups,1
1829,institutos senai,1
1830,selecionadas startups,1
1831,anexo gri46br,1
1832,tanto celebramos,1
1833,maniaﬂ distribuiu,1
1834,premmia dentre,1
1835,ﬁ25 anos,1
1836,maneira parcial,1
1837,promoção ﬁ25,1
1838,itens disponíveis,1
1839,recomendação então,1
1840,outubro desse,1
1841,data horário,1
1842,participante lançamento,1
1843,negócios focando,1
1844,ver diagnóstico,1
1845,coordenação coordenação,1
1846,anexo gri47br,1
1847,tema emergente,1
1848,amplo plano,1
1849,ocupam posições,1
1850,evento ﬁdistribuição,1
1851,cluster ﬁeducaçãoﬂ,1
1852,painel ﬁinovação,1
1853,ﬁinovação aberta,1
1854,startups ﬂ,1
1855,durante pletas,1
1856,andersen apresentou,1
1857,cooperação tecnológica,1
1858,amazon cisco,1
1859,microsoft especialmente,1
1860,feira expopostos,1
1861,expopostos conveniência,1
1862,agosto montamos,1
1863,datafolha top,1
1864,últimas novidades,1
1865,conveniência espécie,1
1866,encontros hacking,1
1867,corporativaﬂ publicado,1
1868,auditora líder,1
1869,challenge corporativaﬂ,1
1870,anexo gri90br,1
1871,assunto passamos,1
1872,corporativa cujo,1
1873,cujo levantamento,1
1874,edifício sede,1
1875,nesse assunto,1
1876,destinos entendendo,1
1877,dados coletados,1
1878,negócio ajudando,1
1879,coletados sobre,1
1880,anexo gri91br,1
1881,deslocamento casa,1
1882,sempre fez,1
1883,janeiro ufrj,1
1884,ufrj obtivemos,1
1885,estudo corporate,1
1886,corporate mobility,1
1887,mobility transport,1
1888,transport challenge,1
1889,industrial senai,1
1890,complexos demais,1
1891,vírus apresentação,1
1892,calculadas apenas,1
1893,lesõesﬂ consideram,1
1894,acidentes ocorridos,1
1895,ratamento médico,1
1896,médico óbitos,1
1897,ﬁdias perdidosﬂconsidera,1
1898,perdidosﬂconsidera dias,1
1899,dias corridos,1
1900,contagem começa,1
1901,calcula taxa,1
1902,valores absolutos,1
1903,geralmente calculadas,1
1904,apenas globalmente,1
1905,iot internet,1
1906,sendo desdobradas,1
1907,elétricoﬂ iot,1
1908,tr abalho,1
1909,ﬁskate elétricoﬂ,1
1910,contém duas,1
1911,envolvendo apenas,1
1912,homens contudo,1
1913,ambientais ppra,1
1914,bateria portátil,1
1915,hoverboards veículo,1
1916,doenças ocupa,1
1917,assunto ﬁnúmero,1
1918,óbitos01 sobre,1
1919,químicos fispq,1
1920,sms aplicáveis,1
1921,perigosos promovemos,1
1922,promovemos regularmente,1
1923,regularmente auditorias,1
1924,avaliados estágios,1
1925,conceito fabricação,1
1926,promoção armazenamento,1
1927,descarte reutilização,1
1928,reciclagem complementarmente,1
1929,obras seguras,1
1930,seguras procura,1
1931,procura reforçar,1
1932,things internet,1
1933,absenteísmo2 92número,1
1934,funcionários criado,1
1935,abrangência nacional,1
1936,estabelece regras,1
1937,conduta distintas,1
1938,alimentação saudável,1
1939,saudável combate,1
1940,mental avançamos,1
1941,anexo gri72br,1
1942,colaboradores1 201720182019número,1
1943,lesões200 38número,1
1944,dias perdidos34taxa,1
1945,incluindo empregados,1
1946,empregados próprios,1
1947,tercei sob,1
1948,ran queados,1
1949,cometer infrações,1
1950,regras quanto,1
1951,quanto menos,1
1952,menos infrações,1
1953,infrações registradas,1
1954,motorista sobe,1
1955,deztaque contribuiu,1
1956,inscritos superou,1
1957,superou mil,1
1958,histórico dez,1
1959,bem ran,1
1960,prova prática,1
1961,gri 73br,1
1962,world resources,1
1963,última geração,1
1964,estádio maracanã,1
1965,sete motoristas,1
1966,carro cada,1
1967,transporte abrange,1
1968,trans portadoras,1
1969,portadoras adequação,1
1970,requi sitos,1
1971,estados unidos,1
1972,sitos legais,1
1973,transporte pgr,1
1974,dades previstas,1
1975,ativi dades,1
1976,programa estimulamos,1
1977,afastamento homens,1
1978,afastamento 201720182019homens,1
1979,201720182019homens semafastamento,1
1980,semafastamento 20182018201820182019201920192019número,1
1981,gee hoverboards,1
1982,gri 74br,1
1983,hora aproximados,1
1984,aproximados mil,1
1985,trânsito calculada,1
1986,quilômetros rodados,1
1987,rodados tfat,1
1988,mantemos duas,1
1989,comportamentos seguros,1
1990,sendo atualmente,1
1991,wri sendo,1
1992,deztaque incentiva,1
1993,incentiva reconhece,1
1994,disseminar regras,1
1995,defensiva cautela,1
1996,institute wri,1
1997,estrada procedimentos,1
1998,resources institute,1
1999,res peito,1
2000,emergência fe,1
2001,contendo práticas,1
2002,list treinamentos,1
2003,97total 56apresentação,1
2004,consumida 56energia,1
2005,56energia vendida¹,1
2006,vendida¹ nananatotal,1
2007,nananatotal ¹razão,1
2008,vendida enquadra,1
2009,térmicas diesel,1
2010,consumida comprada,1
2011,comprada gj,1
2012,gj 201720182019eletricidade,1
2013,201720182019eletricidade 59vapor,1
2014,59vapor 97total,1
2015,anexo gri68br,1
2016,renováveis 3energia,1
2017,organização contratamos,1
2018,contratamos serviços,1
2019,volume transportado,1
2020,organização realiza,1
2021,cada modal,1
2022,maiores distâncias,1
2023,distâncias percorridas,1
2024,comercialização bem,1
2025,gj 44fator,1
2026,172km viagens,1
2027,viagens média,1
2028,3energia consumida,1
2029,renováveis 31combustíveis,1
2030,execução contendo,1
2031,explicitamente programados,1
2032,programados explorando,1
2033,epe coeficientes,1
2034,equivalência médios,1
2035,combustíveis fator,1
2036,converter metro,1
2037,giga joule,1
2038,joule óleo,1
2039,gasolina automotiva,1
2040,automotiva glp,1
2041,glp gnv,1
2042,natural 3consumo,1
2043,energética aumentaram,1
2044,gj 201720182019combustíveis,1
2045,fábricas armazenaram,1
2046,armazenaram quantidades,1
2047,quantidades maiores,1
2048,cimento asfáltico,1
2049,petróleo cap,1
2050,cap armazenado,1
2051,armazenado exigiu,1
2052,exigiu aquecimento,1
2053,aquecimento contínuo,1
2054,temperatura elevada,1
2055,anexo gri67br,1
2056,serem explicitamente,1
2057,940km viagem,1
2058,viagem consumo,1
2059,desenvolvemos orientações,1
2060,iot pode,1
2061,trocam informações,1
2062,extensão territorial,1
2063,constantes interações,1
2064,prevenção mitigação,1
2065,serviços ecossistêmicos,1
2066,biodiversidade busca,1
2067,busca minimizar,1
2068,novos empreendimentos,1
2069,empreendimentos quanto,1
2070,disso desenvolvemos,1
2071,operações rotineiras,1
2072,veículos pesados,1
2073,rotineiras si,1
2074,si nantrópica,1
2075,silvestre apresentação,1
2076,anexo gri71br,1
2077,objetos conectados,1
2078,coisas trata,1
2079,principal instrumento,1
2080,ações estruturantes,1
2081,tural rede,1
2082,compartilhados grandes,1
2083,vizinhas desdobrados,1
2084,biodiversidade devido,1
2085,sido realizadas,1
2086,modais comparadas,1
2087,transferências modais,1
2088,pesados km,1
2089,poder calorífico,1
2090,learning lidade,1
2091,cidadãos machine,1
2092,diesel 100kcal,1
2093,100kcal kg,1
2094,kg gj,1
2095,gj kg,1
2096,anexo gri69br,1
2097,energética tes,1
2098,tes documentos,1
2099,documentos complementares,1
2100,instalações industriais,1
2101,abnt nbr,1
2102,nbr iso,1
2103,energética 201720182019volume,1
2104,cia 16proporção,1
2105,organização ¹considerou,1
2106,conversão aplicados,1
2107,anexo gri70br,1
2108,reduzimos gj,1
2109,maior representatividade,1
2110,permite comparar,1
2111,check list,1
2112,des locamentos,1
2113,anexo gri55br,1
2114,anexo gri83br,1
2115,anexo gri82br,1
2116,sistema designado,1
2117,omissão odsgri,1
2118,odsgri combate,1
2119,operações submetidas,1
2120,corrupção 1916energia,1
2121,qualquer lugar,1
2122,1916energia gri,1
2123,serviços 13água,1
2124,45gri água303,1
2125,reutilizada 12apresentação,1
2126,omissão odsemissõesgri,1
2127,regulamentações externas,1
2128,maneira integrada,1
2129,odsemissõesgri abordagem,1
2130,dúvidas cloud,1
2131,45gri emissões305,1
2132,tarefas repetitivas,1
2133,emissões305 emissões,1
2134,estufa 15saúde,1
2135,lesões doenças,1
2136,doenças ocupacionais,1
2137,perdidos absenteísmo,1
2138,automatizar tarefas,1
2139,aplicável 17combate,1
2140,serviços oferecidos,1
2141,forma negativa,1
2142,anexo gri81br,1
2143,gerais consolidadas,1
2144,consolidadas consultar,1
2145,resultados central,1
2146,materiais reformulações,1
2147,anual102 ponto,1
2148,perguntas sobre,1
2149,pág opção,1
2150,essencial pág,1
2151,fauna sinantrópica,1
2152,pág sumário,1
2153,externa 89apresentação,1
2154,anexo gri86br,1
2155,30impactos econômicos,1
2156,omissão odstópicos,1
2157,odstópicos materiais,1
2158,comunicação glossário,1
2159,presencial apoiado,1
2160,dilligence processo,1
2161,due dilligence,1
2162,management crm,1
2163,agentes customer,1
2164,outros agentes,1
2165,climáticas aposentadoria,1
2166,aposentadoria 30impactos,1
2167,mortes relacionadas,1
2168,alta incidência,1
2169,doenças relacionadas,1
2170,fazem negócios,1
2171,biológica manejadas,1
2172,popularmente conhecidos,1
2173,interna popularmente,1
2174,instrumentos jurídicos,1
2175,sensíveis zonas,1
2176,relevância ecológica,1
2177,apresentam menor,1
2178,condições originais,1
2179,combustão interna,1
2180,conservação b2b,1
2181,b2b business,1
2182,fornecedor background,1
2183,possível automatizar,1
2184,ciclo termodinâmico,1
2185,check cação,1
2186,alguma entidade,1
2187,otto ciclo,1
2188,entidade podendo,1
2189,jurídica big,1
2190,melhores tomadas,1
2191,permitir melhores,1
2192,exigem novas,1
2193,tradicionais exigem,1
2194,dados tradicionais,1
2195,diversidade biológica,1
2196,marinhas destinadas,1
2197,áreas terrestres,1
2198,raciocínio sistemático,1
2199,ocupação tópicos,1
2200,sindicatos 588apresentação,1
2201,anexo gri84br,1
2202,omissão odssaúde,1
2203,chat dessa,1
2204,impactos causados,1
2205,fósseis suplemento,1
2206,conversa humana,1
2207,etanol chatbot,1
2208,fósseis og14,1
2209,og14 volume,1
2210,automotores gasolina,1
2211,faturamento relativos,1
2212,biocombustíveis produzidos,1
2213,adquiridos atendendo,1
2214,adquiridos litros,1
2215,contratados sob,1
2216,sob cláusulas,1
2217,explosão neste,1
2218,escravo infantil,1
2219,exploração sexual,1
2220,anexo gri85br,1
2221,analytics uso,1
2222,omissão odspráticas,1
2223,anexo gri80br,1
2224,veículos leves,1
2225,regiões formulário,1
2226,deste pdf,1
2227,pdf referem,1
2228,essencial considerando,1
2229,limitações relativas,1
2230,disclosures tório,1
2231,apresentado dúvidas,1
2232,dúvidas críticas,1
2233,seguintes canais,1
2234,comunicação telefone,1
2235,telefone capitais,1
2236,gasosa porém,1
2237,formulário eletrônico,1
2238,integrada considerando,1
2239,forma gasosa,1
2240,faleconosco apresentação,1
2241,anexo gri77br,1
2242,atmosféricas normais,1
2243,vidros cerâmicas,1
2244,industriais sensíveis,1
2245,aplicações industriais,1
2246,dessas características,1
2247,causa dessas,1
2248,baixíssima emissão,1
2249,omissão odsdivulgações,1
2250,anexo gri76br,1
2251,anp acima,1
2252,s10102 abordagem,1
2253,416nossa política,1
2254,leves cerca,1
2255,mente desenvolvida,1
2256,veículos utilitários,1
2257,utilitários menores,1
2258,acompanhamento contribui,1
2259,gri 75br,1
2260,internacional utilizada,1
2261,protocol ghg,1
2262,pressão greenhouse,1
2263,sob pressão,1
2264,gri 416nossa,1
2265,sms aborda,1
2266,pc seguranca,1
2267,disso prevê,1
2268,parceiros respeitem,1
2269,cumprimento dessas,1
2270,líquida sob,1
2271,principalmente monitorada,1
2272,contatos via,1
2273,forma líquida,1
2274,via sac,1
2275,telefone gratuito,1
2276,atende horas,1
2277,perigosos podem,1
2278,odsdivulgações gerais,1
2279,serem negociadas,1
2280,resolve emitir,1
2281,comunicando preocupações,1
2282,omissão ods102,1
2283,dar resposta,1
2284,ods102 conhecimento,1
2285,conhecimento coletivo,1
2286,administracao avaliação,1
2287,governança compete,1
2288,administração avaliar,1
2289,avaliar anualmente,1
2290,feedback realimentar,1
2291,coletivo administradores,1
2292,relato comunicando,1
2293,pública feedback,1
2294,gerais nome,1
2295,preocupações críticas,1
2296,represente riscos,1
2297,anual 25engajamento,1
2298,humana represente,1
2299,população humana,1
2300,gerais lista,1
2301,stakeholder s40102,1
2302,s40102 acordos,1
2303,coletiva pág,1
2304,pág stakeholder,1
2305,stakeholder s10102,1
2306,anexo gri79br,1
2307,estratégias 51apresentação,1
2308,propósito valores,1
2309,governança selecionando,1
2310,aberto resolve,1
2311,rj localização,1
2312,negativo follow,1
2313,desenvolvidas externamente,1
2314,externamente participação,1
2315,anexo gri78br,1
2316,omissão odsestratégia,1
2317,odsestratégia gri,1
2318,gerais declaração,1
2319,decisão sênior,1
2320,sênior principais,1
2321,oportunidades 51ética,1
2322,feedback pode,1
2323,valores princípios,1
2324,princípios padrões,1
2325,feedback caso,1
2326,comportamento mecanismos,1
2327,ética 1816governança,1
2328,1816governança gri,1
2329,palavra feedback,1
2330,sociais consulta,1
2331,alguns contextos,1
2332,determinado pedido,1
2333,podem extrair,1
2334,extrair conhecimento,1
2335,fazer predições,1
2336,organização declarante,1
2337,reutilizada 201720182019água,1
2338,201720182019água reciclada,1
2339,m³ 4água,1
2340,descrito neste,1
2341,4água retirada,1
2342,processo descrito,1
2343,pequena parte,1
2344,asfaltos parâmetros,1
2345,parâmetros estimados,1
2346,assegurado utilizando,1
2347,recuperação separadores,1
2348,asseguração dependendo,1
2349,sector supplement,1
2350,diferentes opções,1
2351,dão diferentes,1
2352,dados discriminados,1
2353,protocolos dão,1
2354,asseguração isae3000,1
2355,discriminados mil,1
2356,sgs desenvolveu,1
2357,nenhum material,1
2358,exclusiva responsabilidade,1
2359,alterações relevantes,1
2360,anexo gri60br,1
2361,dados volumosos,1
2362,2água reciclada,1
2363,anexo gri59br,1
2364,possível traçar,1
2365,rios lagos,1
2366,oceanos 9águas,1
2367,9águas subterrâneas,1
2368,subterrâneas 5águas,1
2369,5águas pluviais,1
2370,organização 1abastecimento,1
2371,1abastecimento municipal,1
2372,água 7total,1
2373,buscado dados,1
2374,disponíveis referentes,1
2375,abastecimento municipal,1
2376,traçar comparativo,1
2377,reutilizada 2água,1
2378,série histórica,1
2379,dados considerarem,1
2380,considerarem parâmetros,1
2381,parâmetros diferentes,1
2382,unidade fnoas,1
2383,conta mensal,1
2384,paulínia flin,1
2385,poço volume,1
2386,água pluvial,1
2387,pluvial captada,1
2388,2019ﬂ caracteriza,1
2389,tambores metálicos,1
2390,encaminhados preferencialmente,1
2391,coprocessamento œ,1
2392,embalagens plásticas,1
2393,clima possa,1
2394,apresentar atuando,1
2395,oferecer soluções,1
2396,soluções amigáveis,1
2397,valor reconhecemos,1
2398,tempestades alagamentos,1
2399,efeitos climáticos,1
2400,limitação operacional,1
2401,potencialmente alterados,1
2402,mudanças climáas,1
2403,climáas embalagens,1
2404,jogue limpoapresentação,1
2405,reaproveitamento energético,1
2406,anexo gri61br,1
2407,asseguração baseado,1
2408,futura matriz,1
2409,asseguração tentabilidade,1
2410,potencial perda,1
2411,climáticas visto,1
2412,produtos poderá,1
2413,regiões afetadas,1
2414,chuvas intensas,1
2415,intensas iniciamos,1
2416,cenário regulatório,1
2417,estaremos prontos,1
2418,parceiros estaremos,1
2419,desenvolvendo negócios,1
2420,estufa desenvolvendo,1
2421,cimento produzido,1
2422,tambores passam,1
2423,reciclagem monitoramos,1
2424,segregação correta,1
2425,destinação apenas,1
2426,documentação aplicável,1
2427,aplicável cumprindo,1
2428,constante análise,1
2429,análise crítica,1
2430,contidos neste,1
2431,relevantes obedecemos,1
2432,após recolhido,1
2433,jogue limpo,1
2434,logística reversa,1
2435,associada fundadora,1
2436,segregação adequada,1
2437,materiais descartáveis,1
2438,copos plásticos,1
2439,copos reutilizáveis,1
2440,reutilizáveis emissões,1
2441,atmosféricas consideramos,1
2442,futuro baseado,1
2443,sgs incluiu,1
2444,3água retirada,1
2445,obrigações legais,1
2446,marketplace local,1
2447,vazo m³,1
2448,cumpridas contamos,1
2449,integrada sgi,1
2450,sgi sendo,1
2451,sendo dezesseis,1
2452,dezesseis bases,1
2453,normas internacionais,1
2454,trabalho ohsas,1
2455,refe formais,1
2456,assistência multidisciplinar,1
2457,companhia dicatos,1
2458,exames regulares,1
2459,m³ 40taxa,1
2460,ambas informações,1
2461,sendo ambas,1
2462,tar acidentados,1
2463,hher 75percentual,1
2464,auditoria contidas,1
2465,ptp 35queda,1
2466,35queda de33,1
2467,acidentados recorde,1
2468,índice vazo,1
2469,anexo gri58br,1
2470,informação buscando,1
2471,informações contábeis,1
2472,integralmente cumpridas,1
2473,bons resultados,1
2474,dados quantitativos,1
2475,legislação regulação,1
2476,anexo gri56br,1
2477,política estruturada,1
2478,estruturada aprovada,1
2479,engloba diretrizes,1
2480,comportamento ético,1
2481,cuidar uns,1
2482,dúvida parar,1
2483,procurar ajuda,1
2484,prevenir monitorar,1
2485,educação capacitação,1
2486,capacitação conscientização,1
2487,regulação normas,1
2488,obtivemos bons,1
2489,anexo gri89br,1
2490,implementar continuamente,1
2491,vida reforçamos,1
2492,desses esforços,1
2493,metas anuais,1
2494,serem atingidas,1
2495,gri 403apresentação,1
2496,anexo gri57br,1
2497,sempre abaixo,1
2498,torná los,1
2499,los capazes,1
2500,recursos hídri,1
2501,resíduos sólidos,1
2502,versões deste,1
2503,correntes hídricas,1
2504,ii revisão,1
2505,gri ii,1
2506,revisados disclosures,1
2507,cinza instalação,1
2508,duplo acionamento,1
2509,edifício lubrax,1
2510,permitem fazer,1
2511,estratégicos envolvidos,1
2512,fazer reuso,1
2513,reuso dessas,1
2514,duas correntes,1
2515,prédio lhamos,1
