,palavras,quantidade
0,cliente,85
1,œ,76
2,ano,70
3,serviço,61
4,veículo,52
5,gestão,52
6,negócio,51
7,empresa,49
8,meio,47
9,geramos valor,45
10,sustentabilidade,42
11,processo,38
12,colaboradores,35
13,carro,35
14,todo,33
15,compromisso,33
16,uso,33
17,foco,33
18,aluguel,31
19,modelo,29
20,frota,28
21,locação,28
22,mobilidade,28
23,consumo,28
24,conformidade,28
25,área,28
26,setor,28
27,relação,27
28,emissões,27
29,companhia,26
30,além,25
31,mercado,25
32,atendimento,24
33,crescimento,24
34,programa,24
35,pessoa,24
36,governança,24
37,tema,23
38,segurança,23
39,gri,23
40,projeto,22
41,número,22
42,inovação,22
43,risco,21
44,política,21
45,novo,21
46,comitê,21
47,qualidade,20
48,ainda,20
49,toda,20
50,sistema,19
51,desafio,19
52,abordagem,19
53,país,19
54,garantir,19
55,sociedade,19
56,pacto global,19
57,ações,19
58,gri gri,18
59,sobre,18
60,carbon free,18
61,desenvolvimento,18
62,treinamento,18
63,segmento,17
64,resíduos,17
65,fornecedores,17
66,base,17
67,estratégia,17
68,resultado,17
69,milhões,17
70,dia,17
71,operações,16
72,geração,16
73,desempenho,16
74,hoje,16
75,meta,16
76,gestão explicação,15
77,gri abordagem,15
78,tópico material,15
79,aplicativo,15
80,atividade,15
81,objetivo,15
82,parceria,15
83,limites abordagem,15
84,componentes evolução,15
85,time,15
86,explicação sobre,15
87,impacto,15
88,trabalho,14
89,gerenciamento,14
90,atuação,14
91,abastecimento,14
92,cadeia,14
93,mil,14
94,relatório,14
95,dados,14
96,administração,14
97,quanto,14
98,prática,13
99,durante,13
100,público,13
101,gases,13
102,satisfação,13
103,efeito estufa,13
104,oportunidade,13
105,água,13
106,índice,13
107,br,13
108,integração,13
109,contrato,13
110,órgão,13
111,cada vez,13
112,conselho,13
113,investimento,12
114,além disso,12
115,gri standard,12
116,energia,12
117,excelência,12
118,empregado,12
119,corredor,12
120,seminovos,12
121,partir,12
122,redução,12
